SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
30302,366,1117,164,1647,626,2460,276,3362,1158,5323,571,7052,1081,3881,342,5304,959,2686,271,3916,617,2085,202,2904,306,1068,156,1530,121,711,125,957,20,262,88,370,5254,19593,2195,27042,392,1157,130,1679,837,2376,205,3418,1501,5058,351,6910,1395,3473,259,5127,1132,2607,207,3946,710,2046,186,2942,417,1128,155,1700,211,997,209,1417,31,558,171,760,6626,19400,1873,27899,758,2274,294,3326,1463,4836,481,6780,2659,10381,922,13962,2476,7354,601,10431,2091,5293,478,7862,1327,4131,388,5846,723,2196,311,3230,332,1708,334,2374,51,820,259,1130,11880,38993,4068,54941,Holland Park - Yeronga
30303,418,1709,185,2312,479,2328,238,3045,832,4096,341,5269,899,3230,226,4355,898,2857,232,3987,683,2410,194,3287,477,1608,159,2244,197,933,185,1315,21,289,87,397,4904,19460,1847,26211,496,1584,166,2246,657,2243,153,3053,936,3908,237,5081,1273,3260,187,4720,1092,3013,164,4269,779,2594,161,3534,612,1691,195,2498,212,1249,244,1705,24,632,222,878,6081,20174,1729,27984,914,3293,351,4558,1136,4571,391,6098,1768,8004,578,10350,2172,6490,413,9075,1990,5870,396,8256,1462,5004,355,6821,1089,3299,354,4742,409,2182,429,3020,45,921,309,1275,10985,39634,3576,54195,Mt Gravatt
30304,246,816,124,1186,299,1251,183,1733,546,2364,284,3194,594,2039,209,2842,497,1564,152,2213,328,1159,116,1603,197,793,95,1085,106,503,101,710,14,223,39,276,2827,10712,1303,14842,286,805,110,1201,358,1113,116,1587,628,2102,196,2926,762,1889,138,2789,644,1479,96,2219,402,1211,99,1712,292,855,114,1261,173,720,124,1017,28,404,75,507,3573,10578,1068,15219,532,1621,234,2387,657,2364,299,3320,1174,4466,480,6120,1356,3928,347,5631,1141,3043,248,4432,730,2370,215,3315,489,1648,209,2346,279,1223,225,1727,42,627,114,783,6400,21290,2371,30061,Nathan
30305,267,1568,215,2050,265,1682,181,2128,529,3497,300,4326,615,3015,246,3876,573,2731,221,3525,400,2104,157,2661,222,1039,113,1374,50,453,86,589,4,164,39,207,2925,16253,1558,20736,333,1427,175,1935,311,1479,131,1921,685,3669,264,4618,844,3095,250,4189,689,2773,186,3648,432,2143,155,2730,237,991,96,1324,54,563,109,726,11,320,76,407,3596,16460,1442,21498,600,2995,390,3985,576,3161,312,4049,1214,7166,564,8944,1459,6110,496,8065,1262,5504,407,7173,832,4247,312,5391,459,2030,209,2698,104,1016,195,1315,15,484,115,614,6521,32713,3000,42234,Rocklea - Acacia Ridge
30502,249,687,113,1049,233,1185,155,1573,682,3028,318,4028,637,2478,240,3355,602,1660,187,2449,325,1178,111,1614,145,522,79,746,54,321,59,434,9,100,32,141,2936,11159,1294,15389,205,612,71,888,331,1224,86,1641,838,3010,228,4076,931,2266,182,3379,730,1525,125,2380,366,1177,95,1638,184,534,55,773,84,397,69,550,18,221,56,295,3687,10966,967,15620,454,1299,184,1937,564,2409,241,3214,1520,6038,546,8104,1568,4744,422,6734,1332,3185,312,4829,691,2355,206,3252,329,1056,134,1519,138,718,128,984,27,321,88,436,6623,22125,2261,31009,Brisbane Inner - East
30503,366,1338,177,1881,620,2662,265,3547,1296,6024,564,7884,1245,4514,357,6116,1260,3368,312,4940,759,2628,248,3635,392,1342,162,1896,146,709,144,999,25,262,53,340,6109,22847,2282,31238,632,1543,167,2342,933,2821,229,3983,1637,5549,377,7563,1741,4105,281,6127,1501,3064,219,4784,829,2439,191,3459,476,1308,135,1919,240,982,156,1378,35,695,122,852,8024,22506,1877,32407,998,2881,344,4223,1553,5483,494,7530,2933,11573,941,15447,2986,8619,638,12243,2761,6432,531,9724,1588,5067,439,7094,868,2650,297,3815,386,1691,300,2377,60,957,175,1192,14133,45353,4159,63645,Brisbane Inner - North
30504,465,1089,132,1686,582,2218,171,2971,1096,4027,351,5474,996,2893,235,4124,898,2034,187,3119,567,1658,140,2365,289,826,79,1194,113,388,72,573,18,147,39,204,5024,15280,1406,21710,488,1141,91,1720,964,2342,139,3445,1345,3839,275,5459,1277,2706,157,4140,1167,1988,144,3299,693,1651,106,2450,374,789,89,1252,161,570,99,830,30,332,72,434,6499,15358,1172,23029,953,2230,223,3406,1546,4560,310,6416,2441,7866,626,10933,2273,5599,392,8264,2065,4022,331,6418,1260,3309,246,4815,663,1615,168,2446,274,958,171,1403,48,479,111,638,11523,30638,2578,44739,Brisbane Inner - West
30601,300,1198,199,1697,139,830,96,1065,365,2044,184,2593,622,2817,281,3720,783,2762,284,3829,502,2167,209,2878,242,1111,129,1482,69,358,79,506,3,100,35,138,3025,13387,1496,17908,363,1086,149,1598,220,895,82,1197,601,2335,177,3113,1098,2967,237,4302,991,2782,226,3999,604,1989,156,2749,305,852,106,1263,78,364,83,525,7,141,72,220,4267,13411,1288,18966,663,2284,348,3295,359,1725,178,2262,966,4379,361,5706,1720,5784,518,8022,1774,5544,510,7828,1106,4156,365,5627,547,1963,235,2745,147,722,162,1031,10,241,107,358,7292,26798,2784,36874,Cairns - North
30602,377,2279,563,3219,336,2184,403,2923,831,4983,863,6677,1138,5234,787,7159,1080,4643,717,6440,850,3841,562,5253,465,2084,363,2912,157,951,244,1352,14,299,80,393,5248,26498,4582,36328,434,2156,464,3054,441,2318,435,3194,1167,5513,794,7474,1627,5069,688,7384,1355,4517,560,6432,987,3521,454,4962,570,1850,336,2756,205,1059,244,1508,38,582,142,762,6824,26585,4117,37526,811,4435,1027,6273,777,4502,838,6117,1998,10496,1657,14151,2765,10303,1475,14543,2435,9160,1277,12872,1837,7362,1016,10215,1035,3934,699,5668,362,2010,488,2860,52,881,222,1155,12072,53083,8699,73854,Cairns - South
30603,140,906,149,1195,80,756,82,918,183,1386,145,1714,381,1507,174,2062,514,1983,205,2702,411,1808,207,2426,307,1151,151,1609,108,623,145,876,12,164,35,211,2136,10284,1293,13713,174,736,132,1042,106,641,60,807,303,1268,98,1669,565,1420,121,2106,640,1786,133,2559,555,1457,130,2142,372,907,135,1414,154,515,155,824,13,270,47,330,2882,9000,1011,12893,314,1642,281,2237,186,1397,142,1725,486,2654,243,3383,946,2927,295,4168,1154,3769,338,5261,966,3265,337,4568,679,2058,286,3023,262,1138,300,1700,25,434,82,541,5018,19284,2304,26606,Innisfail - Cassowary Coast
30604,40,169,62,271,21,200,46,267,110,476,94,680,158,590,87,835,184,620,110,914,153,538,95,786,98,306,74,478,28,128,33,189,0,28,12,40,792,3055,613,4460,54,172,45,271,44,217,42,303,138,482,81,701,229,544,72,845,226,541,82,849,177,448,76,701,110,254,59,423,34,99,20,153,4,54,9,67,1016,2811,486,4313,94,341,107,542,65,417,88,570,248,958,175,1381,387,1134,159,1680,410,1161,192,1763,330,986,171,1487,208,560,133,901,62,227,53,342,4,82,21,107,1808,5866,1099,8773,Port Douglas - Daintree
30605,161,870,168,1199,102,617,82,801,226,1233,156,1615,489,1552,217,2258,597,1855,219,2671,601,1986,225,2812,449,1510,236,2195,154,710,194,1058,20,195,70,285,2799,10528,1567,14894,219,833,150,1202,117,603,76,796,387,1256,137,1780,793,1590,175,2558,820,1859,184,2863,790,1858,165,2813,588,1208,197,1993,193,709,187,1089,28,255,142,425,3935,10171,1413,15519,380,1703,318,2401,219,1220,158,1597,613,2489,293,3395,1282,3142,392,4816,1417,3714,403,5534,1391,3844,390,5625,1037,2718,433,4188,347,1419,381,2147,48,450,212,710,6734,20699,2980,30413,Tablelands (East) - Kuranda
30701,223,920,207,1350,187,927,144,1258,529,1799,264,2592,932,1859,309,3100,905,1935,307,3147,660,1799,247,2706,419,1163,223,1805,188,620,140,948,9,161,42,212,4052,11183,1883,17118,236,750,156,1142,217,800,80,1097,780,1830,202,2812,1164,1565,227,2956,976,1663,198,2837,785,1430,154,2369,608,904,184,1696,219,534,146,899,27,294,69,390,5012,9770,1416,16198,459,1670,363,2492,404,1727,224,2355,1309,3629,466,5404,2096,3424,536,6056,1881,3598,505,5984,1445,3229,401,5075,1027,2067,407,3501,407,1154,286,1847,36,455,111,602,9064,20953,3299,33316,Darling Downs (West) - Maranoa
30702,224,952,227,1403,138,847,98,1083,336,1502,186,2024,621,1767,247,2635,692,1871,226,2789,582,1835,227,2644,451,1240,218,1909,167,665,159,991,13,214,67,294,3224,10893,1655,15772,262,893,183,1338,152,706,65,923,484,1489,171,2144,881,1612,237,2730,784,1694,181,2659,719,1532,164,2415,608,1053,171,1832,217,642,170,1029,27,357,70,454,4134,9978,1412,15524,486,1845,410,2741,290,1553,163,2006,820,2991,357,4168,1502,3379,484,5365,1476,3565,407,5448,1301,3367,391,5059,1059,2293,389,3741,384,1307,329,2020,40,571,137,748,7358,20871,3067,31296,Darling Downs - East
30703,220,922,135,1277,119,683,59,861,259,1287,103,1649,545,1481,127,2153,683,1711,141,2535,700,1958,163,2821,522,1413,174,2109,178,728,159,1065,27,225,59,311,3253,10408,1120,14781,243,897,124,1264,129,660,33,822,366,1364,88,1818,777,1511,113,2401,834,1849,119,2802,862,1837,154,2853,673,1221,168,2062,264,739,185,1188,40,420,106,566,4188,10498,1090,15776,463,1819,259,2541,248,1343,92,1683,625,2651,191,3467,1322,2992,240,4554,1517,3560,260,5337,1562,3795,317,5674,1195,2634,342,4171,442,1467,344,2253,67,645,165,877,7441,20906,2210,30557,Granite Belt
30801,192,698,180,1070,128,780,157,1065,451,1833,286,2570,591,1571,293,2455,526,1460,267,2253,337,1053,186,1576,128,445,129,702,29,154,60,243,0,33,14,47,2382,8027,1572,11981,202,600,135,937,171,721,70,962,604,1619,150,2373,745,1243,156,2144,600,1146,152,1898,325,727,104,1156,145,314,69,528,42,116,50,208,8,33,28,69,2842,6519,914,10275,394,1298,315,2007,299,1501,227,2027,1055,3452,436,4943,1336,2814,449,4599,1126,2606,419,4151,662,1780,290,2732,273,759,198,1230,71,270,110,451,8,66,42,116,5224,14546,2486,22256,Central Highlands (Qld)
30802,396,1816,335,2547,264,1767,240,2271,700,3848,503,5051,1109,3973,502,5584,1169,4019,495,5683,844,3201,394,4439,493,1548,253,2294,157,659,179,995,15,175,41,231,5147,21006,2942,29095,396,1586,251,2233,317,1534,156,2007,1025,3453,358,4836,1627,3310,360,5297,1347,3418,361,5126,930,2436,222,3588,587,1291,230,2108,194,663,196,1053,26,287,60,373,6449,17978,2194,26621,792,3402,586,4780,581,3301,396,4278,1725,7301,861,9887,2736,7283,862,10881,2516,7437,856,10809,1774,5637,616,8027,1080,2839,483,4402,351,1322,375,2048,41,462,101,604,11596,38984,5136,55716,Gladstone - Biloela
30803,673,3020,523,4216,396,2743,460,3599,779,5196,810,6785,1180,4999,780,6959,1400,5407,809,7616,1228,4751,648,6627,833,2830,518,4181,314,1532,495,2341,28,385,181,594,6831,30863,5224,42918,753,2694,439,3886,458,2676,239,3373,1062,5272,458,6792,1761,4944,480,7185,1796,5475,552,7823,1458,4373,472,6303,1078,2700,476,4254,398,1777,570,2745,50,731,433,1214,8814,30642,4119,43575,1426,5714,962,8102,854,5419,699,6972,1841,10468,1268,13577,2941,9943,1260,14144,3196,10882,1361,15439,2686,9124,1120,12930,1911,5530,994,8435,712,3309,1065,5086,78,1116,614,1808,15645,61505,9343,86493,Rockhampton
30306,236,1243,169,1648,316,2028,211,2555,496,3264,264,4024,500,2324,159,2983,534,2091,133,2758,412,1889,145,2446,294,1036,102,1432,97,469,72,638,11,165,38,214,2896,14509,1293,18698,309,1144,138,1591,385,1864,122,2371,603,2974,203,3780,693,2298,155,3146,616,2238,136,2990,507,1970,143,2620,318,1017,80,1415,112,592,112,816,14,326,87,427,3557,14423,1176,19156,545,2387,307,3239,701,3892,333,4926,1099,6238,467,7804,1193,4622,314,6129,1150,4329,269,5748,919,3859,288,5066,612,2053,182,2847,209,1061,184,1454,25,491,125,641,6453,28932,2469,37854,Sunnybank
30401,230,816,87,1133,195,741,42,978,370,1430,81,1881,489,1728,83,2300,560,1685,93,2338,456,1479,67,2002,268,742,45,1055,70,339,49,458,8,133,21,162,2646,9093,568,12307,252,804,80,1136,225,701,37,963,424,1485,66,1975,739,1788,78,2605,666,1753,77,2496,508,1549,58,2115,298,683,42,1023,80,437,55,572,13,357,37,407,3205,9557,530,13292,482,1620,167,2269,420,1442,79,1941,794,2915,147,3856,1228,3516,161,4905,1226,3438,170,4834,964,3028,125,4117,566,1425,87,2078,150,776,104,1030,21,490,58,569,5851,18650,1098,25599,Centenary
30402,381,1303,126,1810,298,1006,52,1356,335,1321,69,1725,771,2104,94,2969,924,2190,117,3231,698,1838,97,2633,451,1169,88,1708,200,537,62,799,29,156,56,241,4087,11624,761,16472,484,1153,122,1759,296,916,32,1244,449,1365,40,1854,1207,2169,91,3467,1249,2217,105,3571,803,1872,93,2768,574,1046,105,1725,198,570,132,900,28,334,202,564,5288,11642,922,17852,865,2456,248,3569,594,1922,84,2600,784,2686,109,3579,1978,4273,185,6436,2173,4407,222,6802,1501,3710,190,5401,1025,2215,193,3433,398,1107,194,1699,57,490,258,805,9375,23266,1683,34324,Kenmore - Brookfield - Moggill
30403,577,1372,149,2098,857,2785,285,3927,811,3123,312,4246,635,1978,146,2759,695,1546,143,2384,544,1450,115,2109,383,709,74,1166,169,434,74,677,34,200,56,290,4705,13597,1354,19656,741,1368,137,2246,1163,2600,222,3985,866,2881,235,3982,893,1853,158,2904,941,1553,110,2604,714,1443,114,2271,455,791,110,1356,238,605,136,979,48,395,151,594,6059,13489,1373,20921,1318,2740,286,4344,2020,5385,507,7912,1677,6004,547,8228,1528,3831,304,5663,1636,3099,253,4988,1258,2893,229,4380,838,1500,184,2522,407,1039,210,1656,82,595,207,884,10764,27086,2727,40577,Sherwood - Indooroopilly
30404,341,1287,121,1749,355,1571,85,2011,527,2454,130,3111,806,2665,142,3613,721,2063,118,2902,570,1709,107,2386,413,977,63,1453,154,523,90,767,23,213,64,300,3910,13462,920,18292,354,1060,106,1520,394,1123,56,1573,661,2431,96,3188,1074,2601,120,3795,963,2186,93,3242,702,1851,88,2641,485,1044,84,1613,200,816,139,1155,33,569,135,737,4866,13681,917,19464,695,2347,227,3269,749,2694,141,3584,1188,4885,226,6299,1880,5266,262,7408,1684,4249,211,6144,1272,3560,195,5027,898,2021,147,3066,354,1339,229,1922,56,782,199,1037,8776,27143,1837,37756,The Gap - Enoggera
30501,239,890,241,1370,537,2596,661,3794,1406,6401,1337,9144,839,3244,651,4734,735,2281,455,3471,586,1983,331,2900,279,1043,197,1519,72,473,164,709,8,177,67,252,4701,19088,4104,27893,324,877,153,1354,793,2607,471,3871,1660,5585,884,8129,882,2429,356,3667,777,1889,316,2982,594,1777,260,2631,322,853,165,1340,101,554,139,794,26,408,184,618,5479,16979,2928,25386,563,1767,394,2724,1330,5203,1132,7665,3066,11986,2221,17273,1721,5673,1007,8401,1512,4170,771,6453,1180,3760,591,5531,601,1896,362,2859,173,1027,303,1503,34,585,251,870,10180,36067,7032,53279,Brisbane Inner
30901,205,1074,206,1485,242,1466,260,1968,485,3558,578,4621,553,3148,424,4125,558,2641,359,3558,465,2671,336,3472,340,1877,305,2522,157,1109,292,1558,31,385,145,561,3036,17929,2905,23870,241,992,154,1387,430,1679,233,2342,660,3532,478,4670,748,2920,331,3999,704,2745,298,3747,605,2834,304,3743,506,1993,343,2842,214,1411,420,2045,32,594,267,893,4140,18700,2828,25668,446,2066,360,2872,672,3145,493,4310,1145,7090,1056,9291,1301,6068,755,8124,1262,5386,657,7305,1070,5505,640,7215,846,3870,648,5364,371,2520,712,3603,63,979,412,1454,7176,36629,5733,49538,Broadbeach - Burleigh
30902,200,1217,169,1586,170,1149,116,1435,397,2319,273,2989,465,2649,245,3359,559,2607,256,3422,514,2433,258,3205,375,1598,229,2202,150,996,233,1379,27,364,127,518,2857,15332,1906,20095,269,1057,129,1455,245,1138,126,1509,520,2448,232,3200,750,2543,205,3498,709,2852,236,3797,592,2514,220,3326,465,1630,257,2352,214,1180,305,1699,29,546,184,759,3793,15908,1894,21595,469,2274,298,3041,415,2287,242,2944,917,4767,505,6189,1215,5192,450,6857,1268,5459,492,7219,1106,4947,478,6531,840,3228,486,4554,364,2176,538,3078,56,910,311,1277,6650,31240,3800,41690,Coolangatta
30903,197,1240,231,1668,214,1496,183,1893,389,2957,326,3672,480,3050,344,3874,456,2883,305,3644,445,2933,299,3677,414,2353,337,3104,194,1220,320,1734,30,436,175,641,2819,18568,2520,23907,274,1115,183,1572,307,1479,163,1949,547,3005,275,3827,779,3057,288,4124,661,3248,283,4192,720,3317,291,4328,612,2410,364,3386,209,1477,466,2152,37,636,340,1013,4146,19744,2653,26543,471,2355,414,3240,521,2975,346,3842,936,5962,601,7499,1259,6107,632,7998,1117,6131,588,7836,1165,6250,590,8005,1026,4763,701,6490,403,2697,786,3886,67,1072,515,1654,6965,38312,5173,50450,Gold Coast - North
30904,75,397,54,526,39,256,38,333,109,463,69,641,219,989,89,1297,288,980,84,1352,267,955,55,1277,250,612,56,918,76,222,32,330,9,63,12,84,1332,4937,489,6758,99,333,52,484,63,239,20,322,140,531,41,712,381,914,63,1358,414,1000,71,1485,384,918,60,1362,266,522,47,835,77,225,32,334,3,94,14,111,1827,4776,400,7003,174,730,106,1010,102,495,58,655,249,994,110,1353,600,1903,152,2655,702,1980,155,2837,651,1873,115,2639,516,1134,103,1753,153,447,64,664,12,157,26,195,3159,9713,889,13761,Gold Coast Hinterland
30905,176,943,98,1217,107,590,55,752,220,1202,84,1506,401,1812,132,2345,416,1712,121,2249,286,1389,95,1770,171,794,74,1039,45,319,59,423,9,66,13,88,1831,8827,731,11389,239,844,91,1174,138,581,36,755,310,1367,98,1775,652,1936,130,2718,592,1717,121,2430,356,1398,91,1845,212,743,86,1041,60,302,52,414,4,156,18,178,2563,9044,723,12330,415,1787,189,2391,245,1171,91,1507,530,2569,182,3281,1053,3748,262,5063,1008,3429,242,4679,642,2787,186,3615,383,1537,160,2080,105,621,111,837,13,222,31,266,4394,17871,1454,23719,Mudgeeraba - Tallebudgera
30906,314,1779,223,2316,240,1491,129,1860,392,3176,282,3850,611,3742,296,4649,656,3306,284,4246,413,2688,250,3351,332,1618,209,2159,112,733,187,1032,21,199,72,292,3091,18732,1932,23755,393,1657,247,2297,293,1438,130,1861,583,3312,225,4120,1054,3774,289,5117,880,3477,297,4654,598,2698,225,3521,380,1588,207,2175,120,764,210,1094,24,431,127,582,4325,19139,1957,25421,707,3436,470,4613,533,2929,259,3721,975,6488,507,7970,1665,7516,585,9766,1536,6783,581,8900,1011,5386,475,6872,712,3206,416,4334,232,1497,397,2126,45,630,199,874,7416,37871,3889,49176,Nerang
30907,372,2568,316,3256,245,2168,199,2612,674,5354,423,6451,948,6034,460,7442,854,4829,381,6064,552,3765,314,4631,378,2243,236,2857,109,863,156,1128,15,220,45,280,4147,28044,2530,34721,492,2335,283,3110,383,2169,156,2708,1005,5726,350,7081,1626,5955,354,7935,1115,4865,327,6307,737,3712,269,4718,443,2032,226,2701,114,850,179,1143,14,386,88,488,5929,28030,2232,36191,864,4903,599,6366,628,4337,355,5320,1679,11080,773,13532,2574,11989,814,15377,1969,9694,708,12371,1289,7477,583,9349,821,4275,462,5558,223,1713,335,2271,29,606,133,768,10076,56074,4762,70912,Ormeau - Oxenford
31004,365,1853,294,2512,293,2010,194,2497,742,4542,349,5633,793,3862,305,4960,659,2952,257,3868,443,2053,190,2686,195,942,121,1258,39,317,55,411,4,74,17,95,3533,18605,1782,23920,361,1825,304,2490,392,2133,180,2705,937,4654,329,5920,1031,3780,283,5094,715,2971,220,3906,448,2004,143,2595,233,925,117,1275,64,387,74,525,7,120,29,156,4188,18799,1679,24666,726,3678,598,5002,685,4143,374,5202,1679,9196,678,11553,1824,7642,588,10054,1374,5923,477,7774,891,4057,333,5281,428,1867,238,2533,103,704,129,936,11,194,46,251,7721,37404,3461,48586,Springfield - Redbank
31101,61,307,58,426,22,268,36,326,84,451,65,600,127,562,79,768,163,629,76,868,142,575,58,775,138,422,48,608,51,207,48,306,5,74,15,94,793,3495,483,4771,64,321,56,441,35,222,20,277,109,507,36,652,253,580,48,881,219,582,53,854,215,516,50,781,160,352,45,557,67,224,40,331,10,151,17,178,1132,3455,365,4952,125,628,114,867,57,490,56,603,193,958,101,1252,380,1142,127,1649,382,1211,129,1722,357,1091,108,1556,298,774,93,1165,118,431,88,637,15,225,32,272,1925,6950,848,9723,Beaudesert
31104,161,1171,174,1506,91,750,74,915,183,1597,103,1883,501,2603,188,3292,428,2287,178,2893,278,1628,127,2033,131,830,91,1052,27,231,46,304,0,49,8,57,1800,11146,989,13935,212,1072,135,1419,116,678,44,838,345,1701,108,2154,806,2527,161,3494,503,2116,141,2760,328,1476,120,1924,154,627,72,853,37,206,32,275,7,66,13,86,2508,10469,826,13803,373,2243,309,2925,207,1428,118,1753,528,3298,211,4037,1307,5130,349,6786,931,4403,319,5653,606,3104,247,3957,285,1457,163,1905,64,437,78,579,7,115,21,143,4308,21615,1815,27738,Jimboomba
31105,265,1645,275,2185,226,1668,133,2027,452,3056,262,3770,552,2881,235,3668,552,2660,200,3412,445,2443,188,3076,244,1397,171,1812,64,509,129,702,8,161,76,245,2808,16420,1669,20897,321,1519,203,2043,329,1623,100,2052,618,3149,201,3968,821,2947,198,3966,737,2866,180,3783,602,2453,178,3233,305,1221,195,1721,80,699,201,980,9,251,137,397,3822,16728,1593,22143,586,3164,478,4228,555,3291,233,4079,1070,6205,463,7738,1373,5828,433,7634,1289,5526,380,7195,1047,4896,366,6309,549,2618,366,3533,144,1208,330,1682,17,412,213,642,6630,33148,3262,43040,Loganlea - Carbrook
31106,334,2194,455,2983,308,2185,291,2784,769,4330,478,5577,784,3895,439,5118,743,3269,375,4387,602,3368,356,4326,362,1907,250,2519,78,590,128,796,17,162,61,240,3997,21900,2833,28730,384,1984,374,2742,396,2114,242,2752,966,4273,366,5605,1089,3839,383,5311,874,3567,348,4789,831,3549,319,4699,444,1641,246,2331,102,729,164,995,12,390,87,489,5098,22086,2529,29713,718,4178,829,5725,704,4299,533,5536,1735,8603,844,11182,1873,7734,822,10429,1617,6836,723,9176,1433,6917,675,9025,806,3548,496,4850,180,1319,292,1791,29,552,148,729,9095,43986,5362,58443,Springwood - Kingston
31201,146,788,189,1123,128,934,242,1304,413,2161,539,3113,587,2025,444,3056,524,1891,458,2873,314,1490,336,2140,171,654,152,977,41,294,67,402,11,76,31,118,2335,10313,2458,15106,169,610,113,892,148,810,93,1051,632,1826,228,2686,796,1449,218,2463,556,1484,216,2256,349,1026,171,1546,173,481,95,749,74,270,75,419,12,112,23,147,2909,8068,1232,12209,315,1398,302,2015,276,1744,335,2355,1045,3987,767,5799,1383,3474,662,5519,1080,3375,674,5129,663,2516,507,3686,344,1135,247,1726,115,564,142,821,23,188,54,265,5244,18381,3690,27315,Bowen Basin - North
31202,442,3151,452,4045,292,3076,439,3807,743,6496,947,8186,1206,6426,1006,8638,1409,6518,973,8900,909,4979,667,6555,581,2620,389,3590,217,1225,305,1747,27,333,84,444,5826,34824,5262,45912,583,2774,347,3704,385,2876,209,3470,1176,5915,454,7545,1939,5633,390,7962,1669,6004,451,8124,1280,4153,358,5791,869,2208,327,3404,316,1444,332,2092,38,661,137,836,8255,31668,3005,42928,1025,5925,799,7749,677,5952,648,7277,1919,12411,1401,15731,3145,12059,1396,16600,3078,12522,1424,17024,2189,9132,1025,12346,1450,4828,716,6994,533,2669,637,3839,65,994,221,1280,14081,66492,8267,88840,Mackay
31203,51,347,85,483,61,448,140,649,147,1089,307,1543,222,1088,218,1528,250,1058,207,1515,199,929,124,1252,137,457,73,667,42,168,41,251,0,33,10,43,1109,5617,1205,7931,73,310,66,449,87,456,106,649,192,1074,172,1438,329,936,141,1406,278,931,118,1327,256,721,74,1051,172,285,45,502,55,145,45,245,5,87,12,104,1447,4945,779,7171,124,657,151,932,148,904,246,1298,339,2163,479,2981,551,2024,359,2934,528,1989,325,2842,455,1650,198,2303,309,742,118,1169,97,313,86,496,5,120,22,147,2556,10562,1984,15102,Whitsunday
