SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
40304,7117,137,0,6,143,3,7263,197,360,14,0,374,0,571,4,24,12,0,36,0,40,6,0,0,12,12,0,18,207,384,26,12,422,0,629,4,4,0,0,4,0,8,7328,525,26,18,569,3,7900,6423,104,4,7,115,0,6538,172,351,8,0,359,0,531,4,25,11,0,36,0,40,7,0,3,6,9,0,16,183,376,22,6,404,0,587,4,3,0,0,3,0,7,6610,483,26,13,522,0,7132,3930,45,0,8,53,6,3989,103,223,10,3,236,0,339,5,11,10,0,21,0,26,6,0,0,0,0,0,6,114,234,20,3,257,0,371,0,0,0,0,0,0,0,4044,279,20,11,310,6,4360,2627,40,3,6,49,0,2676,59,148,0,3,151,0,210,3,14,9,0,23,0,26,4,0,0,0,0,0,4,66,162,9,3,174,0,240,0,0,0,0,0,0,0,2693,202,12,9,223,0,2916,3387,46,0,5,Onkaparinga
40401,2701,135,3,4,142,0,2843,211,1075,50,3,1128,0,1339,8,108,67,0,175,0,183,0,7,0,9,16,0,16,219,1190,117,12,1319,0,1538,0,3,0,0,3,11,14,2920,1328,120,16,1464,11,4395,2358,91,0,0,91,0,2449,109,969,43,0,1012,5,1126,0,94,85,0,179,0,179,5,0,0,4,4,0,9,114,1063,128,4,1195,5,1314,3,3,0,0,3,11,17,2475,1157,128,4,1289,16,3780,1395,45,0,0,45,0,1440,80,531,30,0,561,3,644,0,47,75,0,122,0,122,0,0,0,5,5,0,5,80,578,105,5,688,3,771,3,3,0,0,3,8,14,1478,626,105,5,736,11,2225,963,31,0,3,34,3,1000,51,356,21,0,377,0,428,0,32,42,0,74,0,74,0,0,0,0,0,0,0,51,388,63,0,451,0,502,0,0,0,0,0,7,7,1014,419,63,3,485,10,1509,1280,48,0,0,Charles Sturt
40402,1497,55,0,0,55,3,1555,71,483,31,0,514,0,585,0,80,66,0,146,0,146,0,4,0,4,8,0,8,71,567,97,4,668,0,739,0,4,0,0,4,3,7,1568,626,97,4,727,6,2301,1211,54,0,6,60,0,1271,64,451,25,0,476,0,540,3,100,111,0,211,0,214,3,0,0,8,8,0,11,70,551,136,8,695,0,765,0,0,0,0,0,3,3,1281,605,136,14,755,3,2039,740,28,0,0,28,0,768,37,193,13,0,206,0,243,0,70,94,0,164,0,164,0,0,0,7,7,0,7,37,263,107,7,377,0,414,0,0,0,0,0,6,6,777,291,107,7,405,6,1188,515,16,0,0,16,0,531,30,122,8,0,130,0,160,0,40,71,0,111,0,111,0,0,0,3,3,0,3,30,162,79,3,244,0,274,0,0,0,0,0,3,3,545,178,79,3,260,3,808,690,25,0,0,Port Adelaide - West
40403,1582,78,0,0,78,0,1660,96,682,24,0,706,0,802,0,56,19,0,75,0,75,3,3,0,3,6,0,9,99,741,43,3,787,0,886,3,3,0,0,3,3,9,1684,822,43,3,868,3,2555,1245,59,0,0,59,0,1304,70,553,11,3,567,0,637,3,40,25,0,65,0,68,3,3,0,0,3,0,6,76,596,36,3,635,0,711,0,3,0,0,3,6,9,1321,658,36,3,697,6,2024,754,33,0,0,33,3,790,42,293,8,3,304,0,346,0,19,31,0,50,0,50,3,0,0,0,0,0,3,45,312,39,3,354,0,399,0,3,0,0,3,5,8,799,348,39,3,390,8,1197,488,18,0,0,18,0,506,28,183,7,0,190,0,218,3,20,20,0,40,0,43,0,0,0,0,0,0,0,31,203,27,0,230,0,261,0,0,0,0,0,3,3,519,221,27,0,248,3,770,641,26,0,0,West Torrens
40501,1665,7,0,3,10,3,1678,28,27,4,0,31,0,59,3,0,0,0,0,0,3,0,0,0,0,0,0,0,31,27,4,0,31,0,62,4,0,0,0,0,0,4,1700,34,4,3,41,3,1744,1624,12,0,3,15,0,1639,23,19,0,0,19,0,42,0,0,3,0,3,0,3,3,5,0,0,5,0,8,26,24,3,0,27,0,53,0,0,0,0,0,0,0,1650,36,3,3,42,0,1692,1036,4,0,0,4,0,1040,8,5,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,5,0,13,0,0,0,0,0,0,0,1044,9,0,0,9,0,1053,661,7,0,0,7,0,668,4,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,8,0,0,0,0,0,0,0,665,11,0,0,11,0,676,838,8,0,0,Barossa
40502,990,3,0,4,7,0,997,10,11,4,0,15,0,25,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,11,4,0,15,3,28,4,0,0,0,0,0,4,1004,14,4,4,22,3,1029,980,6,0,0,6,0,986,10,18,0,0,18,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,4,14,18,0,0,18,0,32,0,0,0,0,0,0,0,994,24,0,0,24,0,1018,606,3,0,0,3,0,609,3,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,12,0,0,0,0,0,0,0,609,12,0,0,12,0,621,383,3,0,0,3,0,386,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,387,3,0,0,3,0,390,491,3,0,0,Lower North
40503,1050,16,0,0,16,0,1066,18,30,0,0,30,0,48,0,0,0,0,0,0,0,0,0,0,6,6,0,6,18,30,0,6,36,0,54,0,0,0,0,0,0,0,1068,46,0,6,52,0,1120,1044,0,0,0,0,0,1044,15,28,4,0,32,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,31,4,0,35,0,50,0,0,0,0,0,0,0,1059,31,4,0,35,0,1094,733,4,0,0,4,0,737,14,14,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,14,0,28,0,0,0,0,0,0,0,747,18,0,0,18,0,765,475,0,0,0,0,0,475,13,12,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,12,0,25,0,0,0,0,0,0,0,488,12,0,0,12,0,500,639,3,0,0,Mid North
40504,884,14,0,0,14,0,898,9,13,0,0,13,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,16,0,0,16,0,25,0,0,0,0,0,0,0,893,30,0,0,30,0,923,797,14,0,0,14,0,811,10,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,15,0,0,0,0,0,0,0,807,19,0,0,19,0,826,590,7,0,0,7,0,597,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,11,0,0,0,0,0,0,0,595,13,0,0,13,0,608,374,7,0,0,7,0,381,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,377,7,0,0,7,0,384,403,0,0,0,Yorke Peninsula
40601,2484,39,0,0,39,0,2523,35,97,0,0,97,0,132,0,4,4,0,8,0,8,5,0,0,14,14,0,19,40,101,4,14,119,0,159,0,0,0,0,0,3,3,2524,140,4,14,158,3,2685,2380,20,0,8,28,0,2408,30,89,0,0,89,4,123,0,3,0,0,3,0,3,3,0,0,15,15,0,18,33,92,0,15,107,4,144,0,0,0,0,0,3,3,2413,112,0,23,135,7,2555,1419,25,0,0,25,0,1444,20,51,0,0,51,0,71,0,0,0,0,0,0,0,0,0,0,13,13,0,13,20,51,0,13,64,0,84,0,0,0,0,0,0,0,1439,76,0,13,89,0,1528,965,12,0,3,15,0,980,13,37,0,0,37,0,50,3,0,0,0,0,0,3,0,0,0,6,6,0,6,16,37,0,6,43,0,59,0,0,0,0,0,3,3,981,49,0,9,58,3,1042,1059,9,3,0,Eyre Peninsula and South West
40602,1081,26,0,0,26,0,1107,40,178,7,0,185,0,225,0,11,6,0,17,0,17,0,0,0,3,3,0,3,40,189,13,3,205,0,245,0,0,0,0,0,0,0,1121,215,13,3,231,0,1352,950,11,0,0,11,0,961,34,182,4,0,186,0,220,0,20,0,0,20,0,20,0,0,0,3,3,0,3,34,202,4,3,209,0,243,0,3,0,0,3,0,3,984,216,4,3,223,0,1207,493,5,0,0,5,0,498,9,76,5,0,81,0,90,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,79,5,0,84,0,93,0,0,0,0,0,0,0,502,84,5,0,89,0,591,332,5,0,3,8,0,340,8,51,0,0,51,0,59,0,3,0,0,3,0,3,0,0,0,3,3,0,3,8,54,0,3,57,0,65,0,0,0,0,0,0,0,340,59,0,6,65,0,405,364,8,0,0,Outback - North and East
40701,1640,16,0,0,16,0,1656,44,43,0,0,43,0,87,0,0,0,0,0,0,0,8,0,0,3,3,0,11,52,43,0,3,46,0,98,0,0,0,0,0,0,0,1692,59,0,3,62,0,1754,1617,12,0,0,12,0,1629,30,46,0,0,46,0,76,0,0,0,0,0,0,0,4,0,0,0,0,0,4,34,46,0,0,46,0,80,0,0,0,0,0,0,0,1651,58,0,0,58,0,1709,994,7,0,0,7,0,1001,11,23,0,0,23,0,34,4,0,0,0,0,0,4,0,0,0,0,0,0,0,15,23,0,0,23,0,38,0,0,0,0,0,0,0,1009,30,0,0,30,0,1039,653,9,0,0,9,0,662,14,17,0,0,17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,17,0,31,0,0,0,0,0,0,0,667,26,0,0,26,0,693,767,8,0,0,Fleurieu - Kangaroo Island
40702,3024,21,0,3,24,0,3048,42,90,3,0,93,0,135,3,9,31,0,40,0,43,7,0,0,0,0,0,7,52,99,34,0,133,0,185,0,0,0,0,0,0,0,3076,120,34,3,157,0,3233,2823,21,0,0,21,0,2844,32,66,6,3,75,0,107,3,8,36,0,44,0,47,5,0,0,5,5,0,10,40,74,42,8,124,0,164,0,0,0,0,0,0,0,2863,95,42,8,145,0,3008,1750,11,0,0,11,0,1761,23,35,3,0,38,0,61,5,10,13,0,23,0,28,0,0,0,0,0,0,0,28,45,16,0,61,0,89,3,0,0,0,0,0,3,1781,56,16,0,72,0,1853,1144,13,0,0,13,0,1157,19,26,3,0,29,0,48,0,10,10,0,20,0,20,0,0,0,0,0,0,0,19,36,13,0,49,0,68,0,0,0,0,0,0,0,1163,49,13,0,62,0,1225,1349,12,0,4,Limestone Coast
40703,2465,45,0,3,48,3,2516,54,159,6,0,165,0,219,4,18,20,0,38,0,42,6,0,0,4,4,0,10,64,177,26,4,207,0,271,0,0,0,0,0,0,0,2529,222,26,7,255,3,2787,2495,49,0,6,55,4,2554,36,171,7,3,181,0,217,3,19,19,0,38,0,41,7,0,0,6,6,0,13,46,190,26,9,225,0,271,0,0,0,0,0,0,0,2541,239,26,15,280,4,2825,1593,29,0,6,35,0,1628,27,109,0,0,109,0,136,0,15,24,0,39,0,39,5,0,0,0,0,0,5,32,124,24,0,148,0,180,0,0,4,0,4,0,4,1625,153,28,6,187,0,1812,1123,22,0,0,22,0,1145,12,50,0,0,50,0,62,0,9,17,0,26,0,26,4,0,0,0,0,0,4,16,59,17,0,76,0,92,5,0,0,0,0,0,5,1144,81,17,0,98,0,1242,1382,25,0,0,Murray and Mallee
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA3 (SA)
50101,2004,36,0,6,42,0,2046,58,85,4,0,89,0,147,0,14,0,0,14,0,14,0,0,0,5,5,0,5,58,99,4,5,108,0,166,0,0,0,0,0,0,0,2062,135,4,11,150,0,2212,1765,18,0,5,23,0,1788,61,80,0,3,83,0,144,0,10,0,0,10,0,10,3,0,0,3,3,0,6,64,90,0,6,96,0,160,0,0,0,0,0,0,0,1829,108,0,11,119,0,1948,1103,8,0,0,8,0,1111,29,30,0,0,30,0,59,3,4,0,0,4,0,7,3,0,0,0,0,0,3,35,34,0,0,34,0,69,0,0,0,0,0,0,0,1138,42,0,0,42,0,1180,682,9,0,4,13,0,695,18,27,0,0,27,0,45,0,5,0,0,5,0,5,3,0,0,0,0,0,3,21,32,0,0,32,0,53,0,0,0,0,0,0,0,703,41,0,4,45,0,748,773,18,0,3,Augusta - Margaret River - Busselton
50102,4238,69,0,3,72,0,4310,112,272,4,0,276,0,388,3,10,10,0,20,0,23,7,0,0,19,19,0,26,122,282,14,19,315,0,437,0,0,0,0,0,0,0,4360,351,14,22,387,0,4747,4015,72,0,5,77,0,4092,93,271,0,0,271,0,364,3,15,4,0,19,0,22,5,0,0,8,8,0,13,101,286,4,8,298,0,399,3,0,0,0,0,0,3,4119,358,4,13,375,0,4494,2508,39,0,3,42,0,2550,53,150,3,0,153,0,206,0,6,8,0,14,0,14,4,0,0,4,4,0,8,57,156,11,4,171,0,228,0,0,0,0,0,4,4,2565,195,11,7,213,4,2782,1608,13,5,3,21,0,1629,37,99,0,0,99,0,136,0,4,3,0,7,0,7,3,0,0,0,0,0,3,40,103,3,0,106,0,146,0,0,0,0,0,3,3,1648,116,8,3,127,3,1778,1759,20,0,3,Bunbury
50103,873,19,0,3,22,0,895,24,24,0,0,24,0,48,0,7,0,0,7,0,7,0,0,0,0,0,0,0,24,31,0,0,31,0,55,0,0,0,0,0,0,0,897,50,0,3,53,0,950,980,5,0,0,5,0,985,19,26,0,0,26,0,45,0,0,0,0,0,0,0,0,0,0,4,4,0,4,19,26,0,4,30,0,49,0,0,0,0,0,0,0,999,31,0,4,35,0,1034,665,5,0,0,5,0,670,10,15,0,0,15,0,25,0,3,4,0,7,0,7,0,0,0,3,3,0,3,10,18,4,3,25,0,35,0,0,0,0,0,0,0,675,23,4,3,30,0,705,389,8,0,0,8,0,397,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,3,0,0,3,0,3,389,26,0,0,26,0,415,378,11,0,0,Manjimup
50201,2982,46,3,5,54,0,3036,84,163,0,0,163,0,247,7,13,0,0,13,0,20,4,0,0,7,7,0,11,95,176,0,7,183,0,278,0,3,0,0,3,0,3,3077,225,3,12,240,0,3317,2747,42,5,6,53,0,2800,69,194,4,0,198,0,267,6,6,3,0,9,0,15,3,0,0,8,8,0,11,78,200,7,8,215,0,293,0,0,0,0,0,8,8,2825,242,12,14,268,8,3101,1761,23,0,0,23,0,1784,39,101,3,0,104,0,143,0,4,3,0,7,0,7,3,0,0,3,3,0,6,42,105,6,3,114,0,156,0,0,0,0,0,0,0,1803,128,6,3,137,0,1940,1208,8,0,0,8,0,1216,23,63,3,0,66,0,89,0,3,0,0,3,0,3,3,0,0,10,10,0,13,26,66,3,10,79,0,105,0,0,0,0,0,0,0,1234,74,3,10,87,0,1321,1320,19,0,0,Mandurah
50301,2103,62,0,3,65,0,2168,144,293,6,0,299,0,443,0,20,0,0,20,0,20,3,0,0,0,0,0,3,147,313,6,0,319,0,466,0,0,0,0,0,0,0,2250,375,6,3,384,0,2634,2706,71,0,3,74,0,2780,131,345,4,0,349,0,480,0,12,0,0,12,0,12,3,0,0,0,0,0,3,134,357,4,0,361,0,495,0,0,0,0,0,0,0,2840,428,4,3,435,0,3275,1678,48,0,3,51,0,1729,71,192,3,0,195,0,266,0,9,0,0,9,0,9,3,0,0,3,3,0,6,74,201,3,3,207,0,281,0,0,0,0,0,0,0,1752,249,3,6,258,0,2010,1044,33,0,0,33,3,1080,42,140,0,0,140,0,182,0,6,3,0,9,0,9,3,0,0,0,0,0,3,45,146,3,0,149,0,194,0,0,0,0,0,0,0,1089,179,3,0,182,3,1274,1484,36,0,3,Cottesloe - Claremont
50302,2679,133,0,0,133,0,2812,262,692,25,0,717,0,979,3,78,21,0,99,0,102,0,0,0,3,3,0,3,265,770,46,3,819,0,1084,3,5,3,0,8,6,17,2947,908,49,3,960,6,3913,2242,57,0,6,63,0,2305,147,442,20,0,462,0,609,3,42,26,0,68,0,71,3,0,0,3,3,0,6,153,484,46,3,533,0,686,0,0,0,0,0,0,0,2395,541,46,9,596,0,2991,1112,35,0,0,35,0,1147,76,217,6,0,223,0,299,0,20,21,0,41,0,41,0,0,0,3,3,0,3,76,237,27,3,267,0,343,0,0,3,0,3,3,6,1188,272,30,3,305,3,1496,614,27,0,0,27,0,641,45,110,5,0,115,0,160,0,18,9,0,27,0,27,0,0,0,3,3,0,3,45,128,14,3,145,0,190,0,0,0,0,0,3,3,659,155,14,3,172,3,834,840,27,0,0,Perth City
50401,2423,106,0,3,109,0,2532,227,757,15,0,772,3,1002,0,102,90,0,192,0,192,6,3,0,3,6,0,12,233,862,105,3,970,3,1206,0,4,0,0,4,6,10,2656,972,105,6,1083,9,3748,1840,72,0,0,72,0,1912,114,572,17,3,592,0,706,6,77,92,0,169,0,175,3,0,0,3,3,0,6,123,649,109,6,764,0,887,3,3,0,0,3,3,9,1966,724,109,6,839,3,2808,916,39,0,0,39,0,955,69,329,16,3,348,0,417,6,45,59,0,104,0,110,0,0,0,3,3,0,3,75,374,75,6,455,0,530,3,3,0,0,3,5,11,994,416,75,6,497,5,1496,699,20,0,0,20,0,719,51,197,10,0,207,0,258,0,35,35,0,70,0,70,0,0,0,0,0,0,0,51,232,45,0,277,0,328,0,3,0,0,3,0,3,750,255,45,0,300,0,1050,856,25,0,0,Bayswater - Bassendean
50402,1479,55,0,0,55,0,1534,49,49,3,0,52,0,101,4,0,0,0,0,0,4,3,0,0,3,3,0,6,56,49,3,3,55,0,111,0,3,0,0,3,0,3,1535,107,3,3,113,0,1648,1651,33,0,7,40,0,1691,53,43,0,0,43,0,96,3,0,0,0,0,0,3,0,0,0,3,3,0,3,56,43,0,3,46,0,102,3,0,0,0,0,0,3,1710,76,0,10,86,0,1796,1118,25,0,3,28,0,1146,30,44,0,0,44,0,74,5,0,0,0,0,0,5,0,0,0,3,3,0,3,35,44,0,3,47,0,82,0,0,0,0,0,0,0,1153,69,0,6,75,0,1228,694,21,0,0,21,0,715,15,25,0,0,25,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,4,19,25,0,0,25,0,44,3,0,0,0,0,0,3,716,46,0,0,46,0,762,905,21,0,0,Mundaring
50403,4350,134,9,5,148,0,4498,209,755,41,0,796,3,1008,5,110,76,0,186,0,191,3,0,0,6,6,0,9,217,865,117,6,988,3,1208,0,4,0,0,4,5,9,4567,1003,126,11,1140,8,5715,4101,131,0,0,131,0,4232,154,821,34,0,855,0,1009,3,115,112,0,227,0,230,3,0,0,12,12,0,15,160,936,146,12,1094,0,1254,3,4,3,0,7,4,14,4264,1071,149,12,1232,4,5500,2381,72,0,0,72,0,2453,90,466,27,0,493,3,586,3,68,86,0,154,0,157,3,0,0,0,0,0,3,96,534,113,0,647,3,746,0,3,0,0,3,3,6,2477,609,113,0,722,6,3205,1557,45,0,0,45,0,1602,59,291,22,0,313,0,372,5,47,51,0,98,0,103,3,3,0,5,8,0,11,67,341,73,5,419,0,486,0,0,3,0,3,3,6,1624,386,76,5,467,3,2094,1753,53,0,0,Swan
