sa3_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t,sa3_name16
40106,80,4,0,11,84,15,0,99,0,0,0,0,0,0,0,0,0,0,0,0,628,65,4,3,698,20,3,22,717,37,0,750,129,6,0,0,137,4,0,3,142,5,0,147,178,14,3,0,194,0,0,0,192,0,0,192,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,310,20,3,0,335,3,3,6,340,9,0,349,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,8,8,3,0,0,9,0,0,0,9,0,0,12,314,21,3,3,339,3,3,6,345,7,0,356,49,3,4,0,54,3,0,3,55,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,365,29,4,3,396,5,3,11,405,15,0,417,188,18,0,0,216,5,0,5,217,12,0,223,207,37,7,0,253,0,0,0,251,6,0,253,Prospect - Walkerville
40403,170,8,3,14,181,39,0,215,0,0,0,0,3,0,0,0,3,0,4,9,882,154,18,7,1059,44,10,56,1115,71,7,1193,180,29,3,0,213,3,0,3,217,7,0,222,273,28,0,0,299,6,0,9,308,9,0,316,7,0,0,0,13,0,0,0,13,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,461,57,10,0,524,10,0,11,537,20,0,558,0,3,0,0,7,3,0,3,5,0,0,5,9,4,0,0,13,0,0,0,14,0,0,15,6,9,0,0,15,3,0,3,16,0,0,16,471,60,10,3,536,18,0,15,554,25,0,581,77,12,0,0,84,8,0,8,92,25,0,113,0,0,0,0,0,0,0,0,0,0,0,0,546,67,10,3,622,26,0,23,649,47,5,694,315,39,5,0,361,11,5,15,373,17,0,390,342,72,6,0,423,13,0,13,433,17,0,452,West Torrens
40501,177,12,3,13,192,20,0,212,0,0,0,0,0,0,0,0,0,0,0,0,835,97,18,11,962,18,5,23,983,44,0,1030,175,13,0,0,189,3,0,3,189,4,0,196,249,36,0,3,293,3,0,3,300,7,0,302,9,0,3,0,14,0,0,0,14,0,0,14,4,0,0,3,11,0,0,0,11,0,0,7,434,51,6,6,500,3,0,3,505,11,3,520,4,0,0,0,9,3,0,3,12,3,0,10,7,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,13,3,0,3,14,3,0,17,450,51,6,8,516,11,0,11,521,15,3,537,64,18,3,0,88,0,3,3,92,13,0,106,0,0,0,0,0,0,0,0,0,0,0,7,522,64,13,10,602,6,3,8,618,24,6,649,261,22,0,0,290,4,0,7,289,23,0,318,352,34,6,0,395,7,0,7,401,8,0,413,Barossa
40502,86,0,0,0,91,27,0,110,0,0,0,0,0,0,0,0,0,0,0,3,467,62,18,6,548,10,4,13,559,48,0,606,90,4,0,0,91,0,0,0,91,7,0,101,152,20,3,0,182,0,3,4,180,5,0,193,3,0,5,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,243,32,12,3,285,0,3,4,286,22,0,308,0,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,9,0,0,0,9,0,0,11,250,32,12,3,293,0,3,4,294,21,0,316,37,10,0,0,47,3,0,3,46,22,0,69,0,0,0,0,0,0,0,0,0,0,0,0,292,40,14,3,339,4,3,3,348,38,3,389,102,8,0,4,114,3,0,3,114,7,0,123,162,21,3,0,183,0,0,0,186,10,0,192,Lower North
40503,82,0,0,3,86,48,0,134,0,0,0,0,3,0,0,0,3,0,3,11,417,67,12,5,503,14,3,12,516,65,4,581,85,11,0,0,96,3,0,3,99,3,0,101,143,12,0,0,159,0,0,0,157,6,0,161,8,0,3,0,9,0,0,0,9,3,0,11,3,0,0,7,5,0,0,0,5,0,0,6,233,26,9,4,271,4,0,4,271,7,0,283,4,0,0,0,4,3,0,3,7,3,0,13,0,0,0,0,0,3,0,3,3,0,0,5,4,0,0,0,6,3,0,3,11,3,0,13,239,24,9,4,276,6,0,6,282,10,0,301,38,17,0,0,51,7,0,3,57,33,0,88,0,3,0,0,3,0,0,0,3,0,0,3,274,44,9,6,330,13,0,15,342,47,0,394,144,11,0,0,163,4,0,6,169,8,0,175,199,22,0,0,219,3,0,3,223,16,3,237,Mid North
40504,74,5,4,8,85,35,0,119,0,0,0,0,0,0,0,0,0,0,0,0,333,57,12,12,410,18,6,21,431,56,0,497,69,7,0,0,79,0,0,0,83,7,0,83,116,20,0,3,139,4,0,4,137,8,0,144,8,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,8,188,28,3,3,228,4,0,3,227,14,0,247,0,0,0,0,0,6,0,6,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,6,0,6,6,3,0,10,190,35,3,3,233,4,0,9,236,13,0,252,32,12,0,0,39,4,0,3,48,26,0,70,0,0,0,0,0,0,0,0,0,0,0,0,224,43,3,3,271,8,0,9,283,42,3,324,109,16,0,3,128,3,0,3,126,5,0,134,125,30,5,0,159,4,5,8,169,14,0,179,Yorke Peninsula
40601,174,17,0,17,193,61,0,249,3,0,0,0,3,0,0,0,3,0,17,15,1018,130,40,29,1213,45,7,50,1261,106,15,1380,238,21,3,4,260,4,0,4,266,8,0,275,348,53,6,11,419,6,0,11,422,16,0,443,12,0,0,0,16,0,0,0,16,0,0,16,5,0,0,4,14,0,0,0,14,0,0,13,604,78,9,19,704,15,0,14,722,28,0,746,10,0,0,0,9,0,0,0,6,0,0,9,14,0,0,0,10,0,0,0,17,0,0,17,19,3,0,0,17,3,0,5,26,0,0,25,620,84,9,19,727,15,0,17,742,25,0,771,70,13,7,3,97,6,0,6,103,18,0,123,3,0,0,0,3,0,0,0,3,0,4,11,694,95,11,18,822,24,0,24,848,49,8,906,332,24,4,0,364,7,0,9,376,13,0,390,409,54,17,3,481,12,0,10,492,25,0,522,Eyre Peninsula and South West
40602,65,5,3,5,73,49,0,119,0,0,0,0,0,0,0,0,0,0,15,15,353,48,9,12,425,33,7,38,464,84,13,561,71,13,4,0,85,10,0,10,92,12,0,99,79,11,0,0,94,8,0,8,102,12,0,113,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,5,5,0,0,0,5,0,0,8,152,26,5,8,192,11,0,11,205,21,0,222,4,3,0,0,9,3,0,3,13,0,0,13,4,0,0,0,4,0,0,5,5,0,0,8,10,3,0,0,12,5,3,5,18,0,0,22,155,26,8,8,203,18,4,25,220,22,0,241,19,7,3,3,27,3,0,4,35,17,0,57,3,0,0,0,3,0,0,0,3,0,3,4,179,32,11,6,231,24,3,27,261,40,3,305,93,16,3,0,109,7,0,7,124,11,0,132,89,15,0,3,107,4,0,4,111,3,0,117,Outback - North and East
40701,166,0,3,5,166,49,0,216,4,0,0,0,4,0,0,0,4,0,3,4,693,168,29,12,902,15,4,18,924,107,3,1034,128,20,0,0,143,0,0,4,150,19,0,165,230,65,4,0,296,7,0,7,305,19,0,324,0,3,4,0,8,0,0,0,7,0,0,9,4,0,4,7,14,0,0,0,14,0,0,10,363,84,15,9,461,7,4,12,472,43,0,516,7,3,0,0,9,0,0,0,11,0,0,9,8,0,0,0,8,0,0,0,11,0,0,8,13,3,0,0,13,3,0,3,15,3,0,22,371,84,16,9,481,7,4,13,490,41,0,532,45,21,0,3,71,0,0,3,69,42,0,114,3,0,0,0,3,0,0,0,3,0,0,3,424,107,16,6,552,11,3,16,560,82,3,651,188,34,5,0,227,3,4,10,240,10,0,249,281,77,9,3,365,13,0,13,378,30,0,413,Fleurieu - Kangaroo Island
40702,278,15,0,15,287,61,0,345,0,4,0,3,6,0,0,0,6,0,0,9,1395,176,41,34,1639,28,6,33,1671,102,5,1781,301,21,8,3,332,4,0,4,337,15,0,353,447,42,8,5,495,4,0,7,507,23,0,524,15,7,3,0,28,0,0,0,28,0,0,28,3,0,0,12,10,0,0,0,10,0,0,10,767,64,22,15,869,11,0,13,879,32,0,912,6,0,0,0,6,0,0,0,7,0,0,7,9,0,0,0,11,0,0,0,11,0,0,11,15,0,0,0,20,0,0,0,18,0,0,22,781,69,22,15,883,14,0,12,896,38,0,937,116,24,3,0,143,3,0,3,150,32,3,187,4,3,0,0,8,0,0,0,8,0,0,8,900,89,20,22,1041,18,0,19,1055,65,3,1126,394,22,8,3,423,0,0,4,423,14,0,439,505,69,12,4,585,4,0,5,592,25,0,617,Limestone Coast
40703,261,16,6,19,276,98,0,373,0,0,0,0,0,0,0,0,0,0,0,7,1175,169,38,28,1407,42,5,48,1454,154,3,1608,260,27,6,0,289,3,0,5,292,14,0,304,372,39,5,6,422,4,0,4,431,18,0,445,8,0,3,0,16,0,0,0,16,0,0,15,6,0,0,5,6,0,0,0,6,4,0,10,646,67,14,10,733,7,0,13,740,38,0,783,6,3,0,0,10,0,0,4,16,0,0,18,11,3,3,0,12,0,0,0,12,0,0,17,21,7,3,0,26,0,0,4,29,3,0,32,664,67,19,10,757,16,3,14,771,38,0,815,131,16,3,0,154,5,0,5,163,55,0,214,0,0,0,0,0,0,0,0,0,0,0,5,789,88,23,10,912,21,4,21,939,89,3,1032,423,41,9,0,479,11,4,17,493,20,0,511,450,75,8,5,537,9,0,14,542,32,0,581,Murray and Mallee
50101,204,8,3,8,216,41,0,257,0,0,3,0,3,0,3,3,5,0,0,9,985,197,45,15,1240,25,10,39,1277,82,3,1368,168,17,3,0,190,5,0,9,202,8,0,213,307,54,10,5,374,3,0,3,381,14,0,394,9,3,3,0,19,0,0,0,19,0,0,19,0,0,0,8,9,0,0,0,9,0,0,9,484,77,20,9,592,10,0,17,608,21,0,629,0,0,0,0,4,3,0,3,7,0,0,9,10,5,0,0,9,0,0,0,12,0,0,11,11,6,0,0,14,3,0,3,23,0,0,25,497,82,24,16,611,15,0,14,624,25,0,654,88,21,9,0,112,3,0,3,116,22,0,139,3,0,0,0,3,0,0,0,3,0,0,3,586,102,31,17,726,17,3,20,749,44,0,791,273,52,9,3,333,9,0,10,343,14,0,359,356,77,14,3,450,13,0,15,467,16,0,484,Augusta - Margaret River - Busselton
50102,538,29,4,33,569,72,0,644,0,0,0,3,3,0,0,0,4,0,6,7,2218,178,77,49,2519,109,7,119,2637,153,5,2799,381,24,12,3,428,12,3,15,441,30,0,470,645,67,21,3,741,15,0,21,759,32,0,789,16,0,6,0,20,0,0,0,20,0,0,20,6,0,0,7,12,0,0,0,12,0,3,17,1050,101,36,17,1204,31,5,33,1234,67,3,1300,12,0,0,0,17,12,0,12,28,3,4,37,40,0,0,0,43,4,0,4,47,0,0,49,50,3,0,0,59,16,0,22,76,3,4,84,1105,99,43,13,1256,45,8,53,1311,69,6,1385,256,30,13,4,298,22,3,22,324,42,0,364,0,0,0,0,3,0,0,0,3,0,3,10,1357,126,55,17,1558,69,6,75,1639,113,11,1762,577,42,15,8,641,19,0,15,657,30,0,695,844,93,20,10,971,20,3,21,992,37,0,1028,Bunbury
50103,101,3,3,9,109,25,0,131,0,0,0,0,0,0,0,0,0,0,4,4,456,65,19,13,550,13,4,21,574,43,3,616,95,15,3,0,114,3,0,0,112,6,0,120,136,20,6,0,167,3,0,7,171,11,0,184,0,0,3,0,8,0,0,0,8,0,0,8,0,0,0,3,4,0,0,0,4,0,0,4,237,36,14,3,292,7,0,10,298,15,0,316,3,0,0,0,4,0,0,0,4,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,7,0,0,0,13,0,0,9,245,36,14,3,302,4,0,7,309,19,0,323,41,9,3,3,56,0,0,0,59,22,0,76,0,0,0,0,0,0,0,0,0,0,0,0,287,45,16,9,356,4,0,12,367,32,0,399,132,21,4,0,156,7,0,3,160,8,0,172,152,16,7,0,184,0,0,0,182,17,0,204,Manjimup
50201,439,34,4,41,481,82,0,563,3,0,0,0,3,0,0,0,3,0,5,9,1573,181,66,43,1859,100,4,100,1960,163,3,2134,291,27,7,0,329,15,4,18,349,17,0,370,426,50,13,5,492,13,5,18,511,14,3,528,7,0,0,0,10,0,0,0,10,4,0,17,3,0,0,0,9,0,0,0,6,0,0,11,728,81,24,11,841,37,4,46,887,38,3,920,17,0,0,0,13,3,0,3,17,0,0,20,40,4,3,0,53,3,0,0,55,3,0,59,55,4,3,0,62,3,0,6,70,3,0,76,779,85,28,12,904,39,9,52,957,43,3,998,207,29,10,12,253,21,0,17,275,61,0,331,0,0,0,0,0,0,0,0,3,0,0,4,987,120,39,19,1158,60,10,66,1226,106,3,1334,438,46,13,6,505,15,0,19,519,33,0,548,587,72,17,6,678,32,7,36,714,34,4,751,Mandurah
50301,539,16,0,11,550,22,3,574,0,0,0,0,3,0,0,0,3,3,4,8,1936,173,18,25,2154,47,9,56,2212,84,7,2301,317,40,0,0,359,12,3,19,373,18,0,395,525,49,3,0,583,15,3,18,595,18,0,615,9,0,0,0,15,0,0,0,15,0,0,15,3,0,0,8,10,0,0,0,10,0,0,10,861,93,3,7,965,25,3,32,995,39,0,1033,13,0,0,0,13,3,0,0,18,0,0,22,38,0,0,0,39,0,0,0,39,0,0,39,52,0,0,0,53,5,0,3,57,0,0,61,912,93,3,7,1015,33,9,40,1052,38,0,1089,291,28,3,0,320,10,0,10,336,22,0,360,0,0,0,0,0,0,0,0,0,0,3,4,1205,119,6,11,1338,42,9,52,1391,65,3,1458,436,53,3,3,494,12,0,11,506,20,0,527,723,92,3,5,823,18,3,22,840,27,0,869,Cottesloe - Claremont
50302,306,7,0,7,314,19,0,333,0,0,0,0,0,0,0,0,0,0,3,4,1342,186,24,11,1564,66,6,72,1633,73,3,1713,220,35,3,0,261,10,0,10,276,19,0,297,382,49,3,4,440,6,0,7,448,6,0,458,9,0,0,0,11,0,0,0,11,0,0,11,4,0,0,3,7,0,0,0,7,0,0,7,619,85,9,8,720,22,0,21,742,31,0,773,6,0,0,0,9,0,0,0,7,0,0,7,14,3,0,0,16,3,0,3,17,0,0,18,20,3,0,0,21,3,0,3,24,0,0,28,636,90,6,8,745,25,0,28,766,31,0,801,136,15,3,0,150,5,0,8,160,17,0,175,0,0,0,0,0,0,0,0,0,0,3,5,772,107,12,9,895,28,3,35,930,44,3,977,390,39,3,0,431,17,3,21,450,37,0,491,446,57,11,3,517,21,4,21,537,17,0,557,Perth City
50401,305,19,7,26,336,54,0,387,0,0,0,3,5,0,0,0,6,0,3,8,1210,169,19,22,1416,72,15,91,1506,104,11,1618,254,20,4,0,275,6,3,15,285,20,0,307,332,45,9,3,389,13,5,16,406,11,0,414,3,3,0,0,7,0,0,0,7,0,0,4,3,0,0,0,4,0,0,0,4,0,0,5,593,67,8,6,674,21,8,30,701,32,0,728,7,0,0,0,7,3,0,3,7,3,0,10,15,3,0,0,21,3,0,3,29,0,0,24,26,3,0,0,24,5,0,5,37,4,0,38,619,65,8,6,700,29,8,36,733,32,0,774,148,21,3,9,178,9,4,14,188,35,0,223,0,0,0,0,3,0,0,0,3,0,5,7,767,90,16,16,878,39,12,49,928,71,6,999,385,56,5,0,446,15,3,15,459,29,0,493,387,60,9,3,464,11,0,15,474,20,0,490,Bayswater - Bassendean
50402,228,9,0,11,237,17,0,250,0,0,0,0,0,0,0,0,0,0,6,5,881,85,28,29,1024,28,4,36,1057,41,4,1100,172,15,4,3,191,10,0,10,200,8,0,205,255,26,7,3,293,7,0,7,299,3,0,309,5,3,0,0,12,0,0,0,12,0,0,9,5,0,0,3,6,0,0,0,6,0,0,8,437,46,12,11,502,15,0,15,523,17,0,531,4,0,0,0,4,3,0,3,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,14,4,0,4,15,0,0,15,456,46,12,11,514,21,0,21,541,17,0,552,112,4,3,4,124,6,0,6,134,6,0,140,0,0,0,0,0,0,0,0,0,0,3,3,566,52,15,13,644,31,0,31,670,22,3,697,268,23,7,0,304,8,0,8,313,13,0,334,354,41,7,7,410,16,3,17,421,14,0,433,Mundaring
50403,773,35,3,44,818,150,5,974,0,0,0,3,4,0,0,0,4,0,18,21,2717,340,82,52,3194,114,19,133,3327,260,25,3612,555,47,15,3,623,11,0,17,639,39,0,674,724,99,17,7,846,21,4,25,870,36,0,913,19,3,11,0,35,0,0,0,35,0,0,35,7,3,0,9,22,0,0,0,22,3,4,28,1302,154,46,22,1523,36,5,41,1569,77,3,1642,37,3,0,0,40,14,0,14,60,0,0,61,39,6,3,3,54,4,3,5,57,3,0,61,78,11,6,3,94,22,3,25,118,5,0,123,1377,161,53,22,1618,58,10,63,1687,79,3,1767,319,43,12,8,385,16,6,22,403,101,0,509,0,0,0,4,7,0,0,0,7,0,7,14,1701,206,62,35,2005,74,16,91,2096,182,11,2291,817,89,21,3,929,24,6,28,951,50,0,1008,931,127,27,9,1081,26,8,32,1109,32,0,1150,Swan
50501,771,28,0,28,803,43,0,843,0,0,0,6,10,0,0,0,10,3,4,11,3920,388,63,59,4422,144,16,160,4588,148,10,4741,677,73,17,3,761,36,3,35,801,31,0,826,1205,110,27,8,1349,27,3,25,1377,22,0,1401,27,7,10,0,46,3,0,3,44,0,0,49,12,0,0,9,18,0,0,0,18,4,0,18,1914,190,48,19,2173,63,4,67,2238,58,0,2297,32,0,0,0,30,8,0,9,41,0,0,38,52,4,3,0,55,8,0,8,64,4,0,68,80,3,3,0,90,16,0,17,105,11,0,112,1995,193,54,20,2259,74,8,76,2339,68,0,2407,436,29,17,12,492,11,0,12,505,51,0,553,3,0,0,0,4,0,0,0,4,3,3,10,2437,220,69,31,2755,83,8,90,2850,120,4,2966,1189,135,21,5,1349,52,9,61,1413,56,0,1469,1606,149,20,10,1782,53,3,55,1840,51,0,1893,Joondalup
50502,856,45,12,62,913,197,0,1117,6,0,0,9,16,0,0,0,16,0,11,28,3263,404,63,51,3789,163,26,194,3980,319,14,4310,554,67,10,3,631,30,6,35,666,35,0,700,872,135,19,7,1033,28,8,35,1066,37,3,1110,17,5,4,0,24,0,0,0,30,0,0,32,6,0,0,10,19,0,0,0,21,3,0,19,1452,206,33,19,1703,70,13,75,1784,78,4,1864,24,3,0,0,31,4,0,4,33,0,0,37,40,10,0,0,49,3,0,3,55,0,0,52,61,14,0,0,80,7,0,7,83,3,0,88,1513,216,33,17,1780,72,13,85,1865,76,4,1953,346,49,5,11,410,28,4,32,440,110,0,552,3,0,0,4,9,0,0,0,9,0,6,12,1860,267,39,30,2196,104,16,113,2314,191,13,2515,845,117,10,3,981,39,8,43,1024,63,0,1089,1206,198,15,11,1423,45,8,54,1476,60,0,1536,Stirling
50503,1123,79,20,95,1226,226,4,1450,16,0,0,6,19,0,0,0,19,8,15,42,4252,577,104,118,5050,204,31,239,5290,378,23,5697,814,87,14,7,923,28,4,36,961,48,3,1014,1122,162,21,7,1316,40,0,45,1355,44,0,1399,33,6,11,0,43,0,0,3,51,0,0,47,12,3,0,14,31,0,0,0,33,3,0,36,1981,261,43,35,2315,74,8,85,2398,98,9,2497,45,11,0,0,57,7,3,14,67,4,0,76,78,14,9,3,103,13,3,12,121,6,0,125,123,20,9,5,161,22,6,28,189,11,0,198,2103,282,52,41,2473,98,16,113,2584,104,9,2700,477,89,20,14,591,36,14,46,637,150,0,791,9,0,0,6,17,0,0,0,18,0,12,26,2583,370,70,55,3082,133,26,161,3246,257,21,3518,1338,154,25,10,1518,52,5,57,1575,74,3,1650,1429,221,24,17,1686,61,6,71,1757,62,3,1822,Wanneroo
50601,520,24,3,32,552,93,0,643,0,0,0,3,4,0,0,0,4,0,8,16,1513,200,37,32,1783,86,12,98,1881,147,12,2043,236,32,4,0,272,14,7,17,285,13,0,301,309,52,4,6,364,19,3,21,384,24,0,411,11,0,0,0,10,0,0,0,12,0,0,14,3,0,0,7,9,0,0,0,9,0,0,9,554,86,12,14,657,33,8,35,696,37,0,729,21,0,0,0,25,7,0,7,30,0,0,34,28,3,3,0,34,0,0,0,31,3,0,35,50,3,3,0,60,10,0,5,63,6,0,74,603,92,12,10,711,39,4,44,757,42,0,799,228,26,7,10,262,16,0,12,277,51,0,334,0,0,0,0,0,0,0,0,0,0,0,3,829,120,15,21,980,53,10,58,1044,94,3,1137,372,53,6,3,434,17,3,16,449,23,0,471,417,64,9,9,496,16,4,18,513,25,0,535,Armadale
50602,255,17,7,21,273,75,3,351,3,0,0,0,3,0,0,0,3,0,4,5,820,129,16,3,973,47,10,52,1027,102,9,1131,146,22,3,0,168,10,0,10,183,8,0,191,189,24,0,0,215,4,0,4,223,12,0,231,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,342,41,6,0,392,19,0,19,411,25,4,437,19,0,0,0,18,9,0,9,23,0,0,23,9,3,0,0,13,0,0,3,18,0,0,20,27,8,0,0,32,6,0,7,45,0,0,48,372,48,6,0,428,23,0,24,454,23,0,480,91,17,3,3,112,12,3,12,126,23,0,153,0,0,0,0,0,0,0,0,0,0,3,3,462,68,8,9,545,32,4,39,583,49,4,640,237,30,3,0,269,9,3,15,280,28,0,304,224,32,3,0,260,9,4,13,278,6,0,284,Belmont - Victoria Park
