sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
11904,21,4,0,26,19,4,0,3,26,8,10,17,41,11,0,48,839,144,12,19,1016,24,12,37,1055,91,0,1148,196,83,3,12,295,8,3,13,300,96,0,400,0,0,0,0,0,0,0,0,0,0,3,0,1028,235,20,33,1313,33,13,47,1357,190,4,1554,227,17,3,6,253,10,0,6,261,29,0,287,128,38,0,0,168,4,0,4,172,12,0,188,10,0,5,0,14,0,0,0,14,3,0,16,4,0,0,13,18,0,0,0,17,0,0,17,372,58,8,13,452,9,0,14,467,42,0,511,6,0,0,0,7,0,0,0,7,0,0,8,4,4,0,0,9,0,0,0,9,0,0,9,12,4,0,0,16,0,0,0,17,4,0,20,382,62,8,16,466,13,0,17,483,51,0,528,83,34,8,5,131,11,3,13,144,64,0,215,0,0,0,0,0,0,0,0,0,0,0,3,469,100,15,22,Kogarah - Rockdale
12001,14,0,0,14,7,6,0,0,11,0,0,3,17,3,0,17,602,87,14,10,708,9,0,13,721,48,0,771,108,19,3,7,131,8,0,7,143,43,0,182,0,0,0,0,0,0,0,0,0,0,0,0,710,106,13,18,843,14,4,19,863,85,0,950,158,22,0,0,184,6,0,6,185,14,0,198,109,30,0,0,143,4,0,6,150,11,0,157,6,3,3,0,11,0,0,0,11,0,0,11,0,0,0,3,5,0,0,0,5,0,0,4,278,50,7,9,341,6,0,10,350,22,0,378,6,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,9,0,0,0,10,0,0,6,281,57,7,9,352,6,0,7,360,26,0,385,62,7,3,3,71,4,3,7,80,22,0,104,0,0,0,0,0,0,0,0,0,0,3,3,343,62,10,9,Canada Bay
12002,3,0,0,3,9,0,0,0,12,0,0,0,13,0,0,13,210,37,0,0,245,7,3,5,252,26,0,282,31,8,3,0,44,3,0,3,50,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,242,46,3,0,290,7,5,11,302,26,0,331,65,3,0,0,68,0,0,0,71,5,0,79,33,11,0,0,43,0,0,3,49,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,0,0,117,0,0,3,119,9,0,130,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,8,0,0,8,103,14,0,0,121,0,0,4,123,9,0,133,24,7,0,0,40,0,3,4,41,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,130,23,0,0,Leichhardt
12003,33,3,0,39,38,12,0,0,49,4,0,4,51,8,0,64,1156,151,27,24,1356,33,7,38,1394,114,4,1510,248,59,5,11,327,11,8,25,349,86,0,431,0,0,0,3,6,0,0,0,6,0,7,6,1411,207,28,38,1683,41,15,59,1740,202,9,1952,332,41,0,6,384,0,3,3,389,35,0,419,215,57,4,0,277,7,0,3,284,24,0,310,16,0,10,0,22,0,0,0,22,0,0,24,3,0,0,9,15,0,0,0,15,4,0,18,568,105,15,14,697,7,3,12,708,60,0,768,4,0,0,0,11,3,0,3,9,0,0,9,9,0,0,0,9,0,0,0,8,3,0,10,15,0,0,0,17,3,0,4,24,3,0,25,577,105,12,14,711,6,9,12,727,59,0,794,123,35,3,4,168,3,4,7,176,66,0,246,0,0,0,4,3,0,0,0,3,0,0,3,704,144,20,21,Strathfield - Burwood - Ashfield
12101,20,0,0,22,28,7,0,0,28,8,0,8,40,0,0,38,843,129,13,10,995,36,6,41,1031,85,0,1114,198,31,4,0,237,5,3,11,246,57,0,301,3,0,0,0,3,0,0,0,3,0,0,8,1040,165,18,9,1228,39,10,48,1275,136,4,1419,230,26,3,0,259,5,0,5,265,30,0,297,215,37,3,0,251,0,3,3,257,34,0,290,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,3,7,0,0,0,7,0,0,6,450,65,5,3,528,5,3,9,536,66,0,598,8,0,0,0,8,3,0,3,6,0,0,10,3,0,0,0,7,3,0,3,9,3,0,15,6,0,0,0,12,7,0,7,20,4,0,21,460,67,8,3,535,13,3,15,554,70,0,618,109,28,0,0,141,0,0,0,142,28,0,176,0,0,0,0,0,0,0,0,0,0,0,0,571,93,7,6,Chatswood - Lane Cove
12102,14,0,0,20,22,0,0,0,20,3,0,3,28,0,0,29,777,89,10,13,890,21,5,22,909,53,0,967,117,17,3,4,140,3,0,4,145,22,0,168,3,0,0,0,4,0,0,0,4,0,0,4,895,106,17,11,1033,25,9,27,1062,73,0,1135,183,25,0,0,201,9,0,7,217,21,0,236,156,25,4,3,184,5,0,9,191,24,0,211,3,0,6,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,4,338,50,7,3,398,15,3,17,420,44,0,460,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,9,0,0,8,7,3,0,0,9,3,0,3,10,0,0,13,341,49,6,3,406,21,3,21,428,46,0,473,64,14,3,0,83,0,0,0,81,20,0,101,0,0,0,0,0,0,0,0,0,0,0,3,403,68,13,6,Hornsby
12103,39,6,0,43,38,6,0,0,49,4,0,4,50,9,0,62,1618,185,36,29,1864,56,11,58,1926,96,4,2026,412,34,9,4,463,13,11,21,483,85,0,575,5,0,0,0,5,0,0,0,5,0,5,7,2034,222,39,35,2330,65,19,85,2416,181,4,2602,425,59,5,7,490,14,0,18,508,41,0,544,388,62,5,3,457,12,0,15,471,22,0,497,6,0,4,0,11,0,0,0,11,0,0,10,6,0,0,9,10,0,0,0,10,0,0,10,822,121,10,17,967,24,8,32,998,67,0,1066,8,0,0,0,8,0,0,0,8,0,0,8,10,3,0,0,16,4,0,4,19,0,0,22,14,3,0,0,18,5,0,5,26,4,0,26,837,126,10,17,990,25,8,30,1022,72,0,1094,195,36,0,5,232,7,0,7,246,62,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1030,160,17,16,Ku-ring-gai
12104,8,0,0,8,10,0,0,0,10,0,3,3,12,3,0,20,396,66,11,3,479,9,6,12,492,24,0,515,160,23,0,3,185,5,0,5,190,19,0,207,0,0,0,0,0,0,0,0,0,0,0,0,555,89,15,7,663,13,9,17,685,44,0,728,109,11,0,0,127,3,3,6,137,3,0,140,100,26,0,0,130,4,0,3,138,14,0,144,3,6,4,0,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,4,216,45,3,3,269,6,6,12,280,15,0,301,0,0,0,0,3,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,10,0,0,10,10,0,0,0,10,3,0,3,15,0,0,15,227,47,3,3,278,11,6,16,294,15,0,312,66,25,3,3,96,3,5,7,103,17,0,118,0,0,0,0,0,0,0,0,0,0,0,0,299,72,8,8,North Sydney - Mosman
12201,6,0,0,6,8,0,0,0,8,3,0,3,11,0,0,10,265,35,0,7,309,6,0,7,317,22,0,341,76,8,3,0,89,0,0,0,86,6,0,101,0,0,0,0,0,0,0,0,0,0,0,0,341,50,3,7,395,10,0,13,406,28,0,441,51,8,0,0,59,0,0,0,62,9,0,70,62,16,0,0,76,0,0,0,81,7,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,22,0,0,145,0,0,3,147,17,0,156,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,126,22,0,0,150,0,0,3,148,17,0,163,37,6,0,0,46,0,0,0,48,4,0,55,0,0,0,0,0,0,0,0,0,0,0,0,159,26,3,0,Manly
12202,11,0,0,11,6,0,0,0,6,4,0,4,12,0,0,12,468,57,8,4,541,9,0,10,555,27,0,576,70,3,0,0,74,3,0,3,78,14,0,90,0,0,0,0,0,0,0,0,0,0,0,0,534,65,8,6,617,12,0,17,629,38,3,665,105,13,3,0,118,3,0,3,120,8,0,124,120,33,0,0,150,3,0,3,154,8,0,161,3,0,3,0,3,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,3,0,0,3,232,40,6,3,280,4,0,4,283,14,0,297,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,232,43,6,3,283,5,0,5,287,14,0,300,22,6,0,0,36,0,3,3,36,15,0,53,0,0,0,0,0,0,0,0,0,0,0,0,257,47,3,3,Pittwater
12203,24,3,0,28,32,0,0,0,32,3,3,11,44,3,0,44,1229,161,17,9,1412,26,6,37,1449,78,0,1523,191,24,3,4,219,9,0,9,228,45,0,273,0,0,0,0,3,0,0,0,3,0,4,7,1420,186,23,17,1639,35,6,42,1680,119,4,1808,250,41,3,0,296,4,0,4,297,13,0,309,250,71,3,6,329,5,0,11,339,15,0,355,4,0,3,0,10,0,0,0,10,0,0,10,3,0,0,5,5,0,0,0,5,0,0,5,516,106,11,7,643,11,3,18,654,32,0,688,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,3,3,4,0,0,8,4,0,0,0,4,0,3,0,11,0,0,8,520,106,13,7,648,11,8,19,669,30,0,695,70,16,0,0,90,4,0,5,96,32,3,126,0,0,0,0,0,0,0,0,0,0,0,0,590,129,13,9,Warringah
12301,14,0,0,14,18,0,0,0,18,0,0,0,18,0,0,18,504,37,7,0,549,6,0,6,554,25,0,584,79,7,0,0,90,3,0,3,91,7,0,102,3,0,0,0,3,0,0,0,3,0,0,3,586,39,7,3,634,9,0,9,648,32,0,684,108,9,0,0,116,5,0,10,121,4,0,128,83,9,3,0,91,3,0,3,93,7,0,100,7,3,3,0,13,0,0,0,13,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,202,13,4,0,221,9,0,7,228,12,0,241,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,210,13,4,0,230,9,0,7,241,12,0,250,35,4,0,0,40,0,0,0,44,13,0,51,0,0,0,0,0,0,0,0,0,0,3,3,239,18,5,4,Camden
12302,28,0,0,31,40,3,0,5,51,5,3,8,59,4,0,64,987,109,10,32,1141,30,6,34,1180,96,0,1278,248,74,3,12,335,7,5,17,348,128,3,480,0,0,0,0,3,0,0,0,4,0,4,7,1239,185,16,48,1480,36,17,52,1532,223,7,1763,315,33,6,3,357,0,0,0,358,33,0,388,171,39,0,0,219,3,3,3,221,28,0,252,12,0,3,0,15,0,0,0,15,0,0,14,0,0,0,13,12,0,0,0,12,0,0,12,494,73,16,13,599,3,5,6,604,64,0,672,9,0,0,0,6,3,0,5,12,0,0,12,15,0,0,0,17,0,0,0,13,0,0,18,23,0,0,0,20,3,3,3,29,0,0,26,512,75,16,13,618,9,7,14,632,64,3,697,118,25,3,0,156,8,3,11,163,80,0,243,0,0,0,0,0,0,0,0,0,3,3,4,633,106,21,16,Campbelltown (NSW)
12303,4,0,0,4,11,0,0,0,12,0,0,0,12,0,0,12,246,19,7,5,277,8,0,3,281,9,0,293,45,8,3,0,59,0,0,0,59,10,4,68,0,0,0,0,0,0,0,0,0,0,0,0,293,29,7,5,335,8,0,3,339,15,4,360,46,6,3,0,54,0,0,0,54,0,0,54,60,7,0,0,67,0,0,0,68,0,0,68,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,3,3,0,0,0,3,0,0,4,114,14,3,3,126,0,0,0,127,7,0,136,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,5,119,15,3,3,134,0,0,0,136,3,0,139,17,6,3,0,25,0,0,0,25,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,133,18,3,3,Wollondilly
12401,7,0,0,6,11,0,0,0,14,0,0,0,15,0,0,16,470,60,0,0,532,10,3,12,546,42,0,586,67,12,3,0,85,0,0,0,82,18,0,101,0,0,0,0,0,0,0,0,0,0,0,0,543,71,6,4,619,9,3,15,631,53,0,687,103,20,4,0,128,4,0,3,130,22,0,147,96,13,0,4,107,0,0,3,108,13,0,117,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,198,31,3,3,241,3,3,7,242,31,0,276,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,202,31,3,3,241,3,3,7,247,31,0,275,28,6,0,0,35,0,0,0,35,11,0,48,0,0,0,0,0,0,0,0,0,0,0,0,229,41,3,3,Blue Mountains
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blue Mountains - South
12403,20,4,0,19,23,4,0,0,21,4,0,4,27,7,0,30,857,73,13,13,961,14,0,18,981,47,0,1033,144,11,0,0,162,11,0,11,169,35,3,210,0,0,0,0,3,0,0,0,3,0,0,3,1003,90,17,15,1127,23,0,30,1155,85,4,1248,213,11,3,0,228,8,3,10,236,16,0,247,149,25,0,0,170,0,0,0,175,12,0,187,6,0,4,0,13,0,0,0,13,0,0,13,3,3,0,5,11,0,0,0,11,0,0,11,371,32,5,8,416,4,3,6,426,28,0,455,3,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,9,0,0,6,370,41,5,8,424,10,3,8,434,25,0,458,72,10,3,0,82,3,0,4,88,23,0,108,0,0,0,0,0,0,0,0,0,0,0,0,443,46,11,7,Penrith
12404,0,0,0,3,0,3,0,0,4,0,0,0,4,3,0,7,170,26,0,0,199,0,0,0,197,14,0,215,47,0,0,0,45,0,0,0,46,9,0,55,0,0,0,0,0,0,0,0,0,0,0,0,212,26,3,0,241,3,0,3,243,29,0,278,38,4,0,0,43,3,0,3,47,0,0,46,32,3,0,0,34,0,0,0,34,0,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,4,0,0,85,3,0,3,88,3,0,91,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,74,4,0,0,83,3,0,3,89,4,0,92,8,3,0,0,12,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,81,11,0,0,Richmond - Windsor
12405,8,0,0,8,17,0,0,0,18,0,0,0,20,0,0,17,303,33,4,8,344,3,0,3,354,30,0,383,69,13,3,3,93,3,3,7,101,36,0,142,0,0,0,0,0,0,0,0,0,0,0,0,370,45,7,15,436,6,3,16,451,69,3,524,77,10,0,0,92,0,0,0,92,16,0,108,57,12,0,0,61,0,0,0,64,12,0,78,3,0,0,0,7,0,0,0,7,3,0,11,3,0,0,3,7,0,0,0,7,0,0,7,138,20,0,5,169,0,0,0,165,27,0,196,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,0,0,0,4,0,0,4,144,20,0,5,174,0,0,0,174,27,0,199,39,7,0,0,48,0,0,0,46,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,181,28,0,5,St Marys
12501,29,4,0,35,24,8,0,0,39,5,6,13,48,12,0,68,430,115,5,23,568,18,16,35,608,76,0,684,222,103,4,21,347,18,7,24,371,192,0,564,0,0,0,0,0,0,0,0,0,0,3,8,655,219,8,44,920,37,24,62,984,266,11,1259,142,27,0,3,173,7,0,10,181,20,0,203,56,39,0,0,96,3,0,3,99,10,0,113,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,4,5,0,0,0,5,0,3,8,200,68,3,5,280,8,0,13,289,37,3,330,0,0,0,0,3,5,0,5,6,0,0,7,5,5,0,0,10,3,0,0,18,0,0,19,7,9,0,0,16,8,0,7,21,3,0,27,207,79,3,4,295,15,3,19,314,37,3,353,120,40,0,16,176,10,4,9,188,114,0,303,0,0,0,0,0,0,0,0,0,0,0,4,331,118,4,21,Auburn
12502,15,0,0,20,21,6,0,0,28,3,0,4,29,4,0,35,691,128,10,14,843,27,14,34,879,53,0,937,203,56,3,11,277,11,5,16,290,59,0,349,0,0,0,0,3,0,0,0,3,0,3,5,897,183,12,25,1122,36,13,50,1174,112,3,1289,172,23,0,0,198,6,5,13,211,18,0,229,113,36,0,3,154,3,0,5,158,14,0,173,3,3,0,0,5,0,0,0,5,0,0,5,3,0,0,4,10,0,0,0,10,0,0,10,293,63,3,8,368,13,7,17,387,31,0,418,4,0,0,0,4,4,0,4,5,0,0,3,3,4,0,0,8,0,0,0,8,0,0,8,7,4,0,0,5,4,0,4,12,3,0,13,296,68,3,8,373,16,7,20,395,33,0,431,93,24,0,0,124,3,3,8,125,34,0,167,0,0,0,0,0,0,0,0,0,0,0,0,388,89,3,13,Carlingford
12503,42,16,0,54,21,18,0,3,48,5,14,17,61,23,0,89,791,151,21,34,997,35,21,58,1055,109,0,1168,405,170,6,29,613,22,22,39,659,341,3,1002,3,0,0,5,10,0,0,0,10,0,8,21,1197,322,23,70,1621,53,46,101,1721,455,12,2187,238,28,3,3,266,9,0,9,273,31,0,305,136,39,3,4,180,6,3,6,189,37,0,225,3,3,5,0,14,0,0,0,14,0,0,12,7,0,0,11,16,0,0,0,14,0,0,15,378,74,12,16,477,17,4,15,497,71,0,567,4,3,0,0,10,0,0,5,16,4,0,18,10,7,0,0,22,4,4,5,26,0,0,26,21,15,0,0,29,4,3,8,38,3,0,46,399,85,12,16,512,22,9,27,537,72,0,612,183,72,4,13,266,3,9,16,282,195,0,475,0,0,0,4,8,0,0,0,8,0,5,17,584,154,17,29,Merrylands - Guildford
12504,26,3,0,26,32,7,0,0,42,3,0,6,43,7,0,52,788,119,11,17,935,32,6,33,966,71,0,1038,186,33,3,12,233,11,3,9,249,66,0,319,0,0,0,0,0,0,0,0,0,0,0,0,975,154,12,28,1172,36,10,46,1213,143,0,1356,240,29,3,0,269,3,4,8,274,31,0,305,137,36,7,3,174,8,0,8,183,18,0,197,6,0,0,0,6,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,6,379,61,12,5,454,12,4,16,472,46,0,516,7,0,0,0,11,3,0,3,9,3,0,16,9,0,0,0,7,0,0,0,7,3,0,12,13,0,0,0,15,3,0,3,16,4,0,21,395,58,12,3,468,14,4,16,486,55,0,541,91,23,4,3,117,4,3,8,122,59,0,186,0,0,0,0,0,0,0,0,0,0,3,4,483,81,13,9,Parramatta
12601,14,6,0,17,11,3,0,0,18,3,0,3,18,6,0,24,684,78,11,4,772,26,7,28,802,45,0,853,146,15,0,4,174,5,7,6,180,31,0,213,0,0,0,0,0,0,0,0,0,0,0,4,829,94,9,7,946,31,12,37,985,80,0,1063,172,18,0,0,192,5,0,5,200,23,0,218,152,39,0,0,195,3,0,3,200,12,0,208,3,0,0,0,9,0,0,0,9,0,0,6,0,0,0,6,7,0,0,0,7,0,0,4,327,55,8,8,399,8,0,10,406,35,0,444,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,7,7,0,0,0,4,0,0,3,6,0,0,9,334,55,4,8,400,13,3,11,419,39,0,454,66,14,0,0,84,4,0,8,90,23,0,110,0,0,0,0,0,0,0,0,0,0,0,0,405,71,10,8,Pennant Hills - Epping
12602,40,3,0,36,34,3,0,0,40,3,3,10,48,3,0,51,1088,155,20,9,1274,34,7,43,1315,77,0,1399,203,43,4,8,260,13,4,16,277,78,0,351,0,0,0,0,0,0,0,0,0,0,0,3,1299,206,20,17,1537,48,10,60,1593,151,5,1752,320,37,0,3,361,11,4,12,375,28,0,406,226,58,3,0,282,12,7,18,303,23,0,318,7,4,3,0,10,0,0,0,10,3,0,12,0,0,0,16,17,0,0,0,17,0,0,17,553,94,6,19,668,22,12,30,699,54,0,756,5,0,4,0,12,3,0,3,17,0,0,13,5,3,0,0,11,4,0,8,14,3,0,16,12,3,4,0,18,9,0,10,31,8,0,36,565,102,11,19,689,31,8,39,730,61,0,791,126,30,0,0,157,3,0,3,161,43,0,206,0,0,0,0,0,0,0,0,0,0,3,3,692,130,15,18,Ryde - Hunters Hill
12701,26,8,0,31,17,12,0,0,30,3,7,11,39,5,0,48,907,143,22,18,1090,25,13,30,1123,71,3,1202,235,78,3,10,328,14,7,18,351,190,0,544,0,0,0,0,0,0,0,0,0,0,4,5,1142,227,25,33,1421,37,18,54,1478,263,12,1753,250,22,0,4,277,3,3,3,284,27,0,308,117,26,0,0,145,4,0,8,148,19,0,163,5,0,0,0,10,0,0,0,10,0,0,13,12,0,0,4,11,0,0,0,11,0,0,11,384,49,3,8,443,9,3,11,455,42,0,493,8,0,0,0,8,0,0,0,8,0,0,6,0,3,0,0,4,0,3,3,9,4,0,13,9,3,0,0,9,0,3,3,15,8,0,23,390,50,3,8,447,9,7,16,464,46,0,510,105,28,4,8,139,5,9,13,151,131,0,280,0,0,0,0,0,0,0,0,0,0,0,0,486,80,4,12,Bringelly - Green Valley
