SA3_MAIN11,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T,SA3_NAME11
40304,51,4,3442,78,194,6,0,200,0,278,3,17,6,0,23,0,26,5,0,0,0,0,0,5,86,211,12,0,223,0,309,0,0,0,0,0,0,0,3473,257,12,5,274,4,3751,1116,15,0,4,19,0,1135,28,107,3,0,110,0,138,3,6,3,0,9,0,12,0,0,0,0,0,0,0,31,113,6,0,119,0,150,0,0,0,0,0,0,0,1147,128,6,4,138,0,1285,428,5,0,0,5,0,433,15,51,4,0,55,0,70,0,6,6,0,12,0,12,0,0,0,0,0,0,0,15,57,10,0,67,0,82,0,0,0,0,0,0,0,443,62,10,0,72,0,515,25028,392,7,36,435,13,25476,652,1434,45,6,1485,0,2137,22,103,57,0,160,0,182,28,0,3,18,21,0,49,702,1537,105,24,1666,0,2368,8,7,0,0,7,0,15,25738,1936,112,60,2108,13,27859,Onkaparinga
40401,48,0,1328,71,480,34,0,514,0,585,3,49,90,0,139,0,142,0,0,0,3,3,0,3,74,529,124,3,656,0,730,0,0,0,0,0,7,7,1354,577,124,3,704,7,2065,619,23,0,0,23,0,642,32,275,28,0,303,0,335,0,42,47,0,89,0,89,0,0,0,0,0,0,0,32,317,75,0,392,0,424,0,0,0,0,0,3,3,651,340,75,0,415,3,1069,263,11,0,0,11,0,274,8,123,15,0,138,3,149,0,19,27,0,46,0,46,0,0,0,0,0,0,0,8,142,42,0,184,3,195,0,0,0,0,0,0,0,271,153,42,0,195,3,469,9579,384,3,7,394,3,9976,562,3809,221,3,4033,11,4606,11,391,433,0,824,0,835,5,7,0,21,28,0,33,578,4207,654,24,4885,11,5474,6,9,0,0,9,47,62,10163,4600,657,31,5288,61,15512,Charles Sturt
40402,25,0,715,33,169,17,0,186,4,223,0,56,89,0,145,0,145,0,0,0,0,0,0,0,33,225,106,0,331,4,368,0,0,0,0,0,3,3,723,250,106,0,356,7,1086,224,13,0,0,13,0,237,15,102,8,0,110,0,125,0,28,65,0,93,0,93,0,0,0,0,0,0,0,15,130,73,0,203,0,218,0,0,0,0,0,3,3,239,143,73,0,216,3,458,114,0,0,0,0,0,114,4,40,5,0,45,0,49,0,3,37,0,40,0,40,0,0,0,0,0,0,0,4,43,42,0,85,0,89,0,0,0,0,0,0,0,118,43,42,0,85,0,203,4991,191,0,6,197,3,5191,254,1560,107,0,1667,4,1925,3,377,533,0,910,0,913,3,4,0,22,26,0,29,260,1941,640,22,2603,4,2867,0,4,0,0,4,21,25,5251,2136,640,28,2804,28,8083,Port Adelaide - West
40403,26,3,670,43,229,8,0,237,0,280,3,27,31,0,58,0,61,0,0,0,0,0,0,0,46,256,39,0,295,0,341,0,0,0,0,0,5,5,687,282,39,0,321,8,1016,281,11,0,0,11,0,292,10,133,7,0,140,0,150,3,14,15,0,29,0,32,0,0,0,0,0,0,0,13,147,22,0,169,0,182,0,3,0,0,3,0,3,294,161,22,0,183,0,477,113,5,0,0,5,0,118,13,66,5,0,71,0,84,0,6,10,0,16,0,16,0,0,0,0,0,0,0,13,72,15,0,87,0,100,0,0,0,0,0,0,0,126,77,15,0,92,0,218,5104,230,0,0,230,6,5340,302,2139,70,6,2215,0,2517,12,182,151,0,333,0,345,9,6,0,3,9,0,18,323,2327,221,9,2557,0,2880,3,12,0,0,12,22,37,5430,2569,221,9,2799,28,8257,West Torrens
40501,8,0,846,3,12,0,0,12,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,12,0,0,12,0,18,0,0,0,0,0,0,0,844,20,0,0,20,0,864,179,3,0,0,3,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3,0,0,3,0,182,29,0,0,0,0,0,29,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,29,3,0,0,3,0,32,6032,41,0,6,47,3,6082,66,70,4,0,74,0,140,3,0,3,0,3,0,6,6,5,0,0,5,0,11,75,75,7,0,82,0,157,4,0,0,0,0,0,4,6111,116,7,6,129,3,6243,Barossa
40502,3,0,494,0,3,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,6,0,0,0,0,0,0,0,491,6,0,0,6,3,500,62,3,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,3,0,65,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,3524,21,0,4,25,0,3549,27,41,4,0,45,3,75,0,0,0,0,0,3,3,4,0,0,0,0,0,4,31,41,4,0,45,6,82,4,0,0,0,0,0,4,3559,62,4,4,70,6,3635,Lower North
40503,3,0,642,12,15,0,0,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,15,0,27,0,0,0,0,0,0,0,651,18,0,0,18,0,669,54,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,54,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3999,23,0,0,23,0,4022,75,99,4,0,103,0,178,0,3,0,0,3,0,3,0,0,0,6,6,0,6,75,102,4,6,112,0,187,0,0,0,0,0,0,0,4074,125,4,6,135,0,4209,Mid North
40504,0,0,403,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,412,0,0,0,0,0,412,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3088,42,0,0,42,0,3130,36,24,0,0,24,0,60,0,3,0,0,3,0,3,0,0,0,0,0,0,0,36,27,0,0,27,0,63,0,0,0,0,0,0,0,3124,69,0,0,69,0,3193,Yorke Peninsula
40601,12,0,1071,15,37,3,0,40,0,55,0,3,3,0,6,0,6,4,0,0,0,0,0,4,19,40,6,0,46,0,65,0,0,0,0,0,0,0,1078,49,9,0,58,0,1136,110,0,0,0,0,0,110,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,114,0,0,0,0,0,114,9,0,0,0,0,0,9,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,9,7,0,0,7,0,16,8426,105,3,11,119,0,8545,117,318,3,0,321,4,442,3,10,7,0,17,0,20,12,0,0,48,48,0,60,132,328,10,48,386,4,522,0,0,0,0,0,9,9,8558,433,13,59,505,13,9076,Eyre Peninsula and South West
40602,8,0,372,9,39,4,0,43,0,52,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,43,4,0,47,0,56,0,0,0,0,0,4,4,373,51,4,0,55,4,432,45,0,0,0,0,0,45,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,45,4,0,0,4,0,49,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3269,55,0,3,58,0,3327,100,530,20,0,550,0,650,0,41,6,0,47,0,47,0,0,0,9,9,0,9,100,571,26,9,606,0,706,0,3,0,0,3,4,7,3369,629,26,12,667,4,4040,Outback - North and East
40701,8,0,775,8,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,12,0,20,0,0,0,0,0,0,0,775,20,0,0,20,0,795,147,0,0,0,0,0,147,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,150,5,0,0,5,0,155,31,3,0,3,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,3,6,0,37,5849,55,0,3,58,0,5907,110,146,0,0,146,0,256,4,0,0,0,0,0,4,12,0,0,3,3,0,15,126,146,0,3,149,0,275,0,0,0,0,0,0,0,5975,201,0,6,207,0,6182,Fleurieu - Kangaroo Island
40702,16,0,1365,15,29,0,0,29,0,44,5,6,12,0,18,0,23,0,0,0,0,0,0,0,20,35,12,0,47,0,67,0,0,0,0,0,0,0,1369,47,12,4,63,0,1432,179,0,0,0,0,0,179,4,6,0,0,6,0,10,0,0,7,0,7,0,7,0,0,0,0,0,0,0,4,6,7,0,13,0,17,0,0,0,0,0,0,0,183,6,7,0,13,0,196,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,10288,78,0,7,85,0,10373,135,252,15,3,270,0,405,16,43,109,0,152,0,168,12,0,0,5,5,0,17,163,295,124,8,427,0,590,3,0,0,0,0,0,3,10454,373,124,15,512,0,10966,Limestone Coast
40703,25,0,1407,15,74,5,0,79,0,94,0,12,30,0,42,0,42,0,0,0,3,3,0,3,15,86,35,3,124,0,139,0,3,0,0,3,0,3,1397,114,35,3,152,0,1549,178,0,0,0,0,0,178,3,17,4,0,21,0,24,0,3,17,0,20,0,20,0,0,0,0,0,0,0,3,20,21,0,41,0,44,0,0,0,0,0,0,0,181,20,21,0,41,0,222,33,3,0,0,3,0,36,3,3,0,0,3,0,6,0,0,15,0,15,0,15,0,0,0,0,0,0,0,3,3,15,0,18,0,21,0,0,0,0,0,0,0,36,6,15,0,21,0,57,9269,173,0,15,188,7,9464,150,583,22,3,608,0,758,7,76,142,0,218,0,225,22,0,0,13,13,0,35,179,659,164,16,839,0,1018,5,3,4,0,7,0,12,9453,835,168,31,1034,7,10494,Murray and Mallee
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA3 (SA)
50101,21,0,794,15,28,0,0,28,0,43,0,3,0,0,3,0,3,0,0,0,3,3,0,3,15,31,0,3,34,0,49,0,0,0,0,0,0,0,788,49,0,6,55,0,843,34,3,0,0,3,0,37,3,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,37,6,0,0,6,0,43,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,6375,92,0,18,110,0,6485,184,250,4,3,257,0,441,3,39,0,0,39,0,42,9,0,0,11,11,0,20,196,289,4,14,307,0,503,0,0,0,0,0,0,0,6571,381,4,32,417,0,6988,Augusta - Margaret River - Busselton
50102,23,0,1782,36,101,0,0,101,0,137,0,3,3,0,6,0,6,3,0,0,0,0,0,3,39,104,3,0,107,0,146,0,0,0,0,0,0,0,1798,124,3,3,130,0,1928,178,0,0,0,0,0,178,7,31,0,0,31,0,38,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,31,3,0,34,0,41,0,0,0,0,0,0,0,185,31,3,0,34,0,219,42,0,0,0,0,0,42,4,5,0,0,5,0,9,0,3,3,0,6,0,6,0,0,0,0,0,0,0,4,8,3,0,11,0,15,0,0,0,0,0,0,0,46,8,3,0,11,0,57,14348,213,5,17,235,0,14583,342,929,7,0,936,0,1278,6,41,34,0,75,0,81,22,0,0,31,31,0,53,370,970,41,31,1042,0,1412,3,0,0,0,0,7,10,14721,1183,46,48,1277,7,16005,Bunbury
50103,11,0,389,8,3,0,0,3,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,6,0,0,6,0,14,0,3,0,0,3,0,3,386,20,0,0,20,0,406,23,3,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,3,0,26,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,3,0,0,3,0,9,3314,51,0,3,54,0,3368,61,83,0,0,83,0,144,0,16,4,0,20,0,20,0,0,0,7,7,0,7,61,99,4,7,110,0,171,0,6,0,0,6,0,6,3375,156,4,10,170,0,3545,Manjimup
50201,19,0,1339,21,68,3,0,71,0,92,0,7,3,0,10,0,10,0,0,0,0,0,0,0,21,75,6,0,81,0,102,0,0,0,0,0,0,0,1341,94,6,0,100,0,1441,292,6,0,0,6,0,298,3,27,3,0,30,0,33,3,3,0,0,3,0,6,0,0,0,0,0,0,0,6,30,3,0,33,0,39,0,0,0,0,0,0,0,298,36,3,0,39,0,337,89,0,0,0,0,0,89,6,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,11,0,17,0,0,0,0,0,0,0,95,11,0,0,11,0,106,10399,144,8,11,163,0,10562,245,627,16,0,643,0,888,16,36,9,0,45,0,61,13,0,0,28,28,0,41,274,663,25,28,716,0,990,0,3,0,0,3,8,11,10673,810,33,39,882,8,11563,Mandurah
50301,39,0,1523,59,166,3,0,169,0,228,0,3,3,0,6,0,6,0,0,0,0,0,0,0,59,169,6,0,175,0,234,0,0,0,0,0,0,0,1543,205,6,3,214,0,1757,965,18,0,0,18,0,983,35,121,4,0,125,0,160,0,3,3,0,6,0,6,0,0,0,0,0,0,0,35,124,7,0,131,0,166,0,0,0,0,0,0,0,1000,142,7,0,149,0,1149,583,10,0,4,14,0,597,14,69,3,3,75,0,89,0,0,4,0,4,0,4,0,0,0,0,0,0,0,14,69,7,3,79,0,93,0,0,0,0,0,0,0,597,79,7,7,93,0,690,10563,278,0,16,294,3,10860,496,1326,23,3,1352,0,1848,0,53,13,0,66,0,66,12,0,0,3,3,0,15,508,1379,36,6,1421,0,1929,0,0,0,0,0,0,0,11071,1657,36,22,1715,3,12789,Cottesloe - Claremont
50302,27,0,867,52,129,0,0,129,0,181,0,25,23,0,48,0,48,3,0,0,0,0,0,3,55,154,23,0,177,0,232,0,0,0,0,0,3,3,895,181,23,0,204,3,1102,535,14,0,0,14,0,549,33,82,7,0,89,0,122,0,12,13,0,25,0,25,3,0,0,0,0,0,3,36,94,20,0,114,0,150,0,0,0,0,0,3,3,571,108,20,0,128,3,702,233,10,0,0,10,0,243,12,44,0,0,44,0,56,0,7,7,0,14,0,14,0,0,0,0,0,0,0,12,51,7,0,58,0,70,0,0,0,0,0,0,0,245,61,7,0,68,0,313,8255,303,0,6,309,0,8564,627,1716,63,0,1779,0,2406,6,202,120,0,322,0,328,9,0,0,12,12,0,21,642,1918,183,12,2113,0,2755,3,5,6,0,11,18,32,8900,2226,189,18,2433,18,11351,Perth City
50401,25,0,881,50,255,15,0,270,0,320,3,51,58,0,109,0,112,0,0,0,3,3,0,3,53,306,73,3,382,0,435,0,0,0,0,0,3,3,909,331,73,3,407,3,1319,348,10,0,0,10,0,358,22,164,13,0,177,3,202,0,22,34,0,56,0,56,0,0,0,0,0,0,0,22,186,47,0,233,3,258,4,0,0,0,0,0,4,374,196,47,0,243,3,620,122,5,0,0,5,0,127,19,91,6,0,97,0,116,0,11,23,0,34,0,34,0,0,0,0,0,0,0,19,102,29,0,131,0,150,0,0,0,0,0,3,3,141,107,29,0,136,3,280,7204,277,0,3,280,0,7484,552,2365,92,6,2463,6,3021,15,343,391,0,734,0,749,9,3,0,12,15,0,24,576,2711,483,18,3212,6,3794,10,13,0,0,13,20,43,7790,3001,483,21,3505,26,11321,Bayswater - Bassendean
50402,21,0,926,23,28,0,0,28,0,51,3,0,0,0,0,0,3,4,0,0,0,0,0,4,30,28,0,0,28,0,58,3,0,0,0,0,0,3,938,49,0,0,49,0,987,268,4,0,0,4,0,272,9,13,3,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,3,0,16,0,25,0,0,0,0,0,0,0,277,17,3,0,20,0,297,110,4,0,0,4,0,114,4,7,3,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,10,0,14,0,0,0,0,0,0,0,114,11,3,0,14,0,128,6225,163,0,10,173,0,6398,183,209,9,0,218,0,401,15,0,0,0,0,0,15,11,0,0,9,9,0,20,209,209,9,9,227,0,436,9,3,0,0,3,0,12,6443,375,9,19,403,0,6846,Mundaring
50403,53,0,1806,81,344,20,0,364,0,445,3,59,86,0,145,0,148,3,0,3,3,6,0,9,87,403,109,3,515,0,602,0,3,0,0,3,3,6,1840,459,109,3,571,3,2414,510,19,0,0,19,0,529,31,193,12,0,205,0,236,0,41,55,0,96,0,96,3,0,0,0,0,0,3,34,234,67,0,301,0,335,0,3,0,0,3,0,3,544,256,67,0,323,0,867,189,3,0,0,3,0,192,6,86,6,0,92,0,98,3,14,25,0,39,0,42,0,0,0,0,0,0,0,9,100,31,0,131,0,140,3,0,0,0,0,0,3,201,103,31,0,134,0,335,14841,457,9,5,471,0,15312,630,2956,162,0,3118,6,3754,22,454,491,0,945,0,967,18,3,3,26,32,0,50,670,3413,656,26,4095,6,4771,6,17,6,0,23,18,47,15517,3887,671,31,4589,24,20130,Swan
50501,59,0,3891,120,376,9,0,385,3,508,3,14,9,0,23,0,26,3,0,0,0,0,0,3,126,390,18,0,408,3,537,0,0,0,0,0,3,3,3958,449,18,0,467,6,4431,1796,38,0,0,38,0,1834,62,297,9,0,306,0,368,0,16,6,0,22,0,22,3,0,0,0,0,0,3,65,313,15,0,328,0,393,3,0,0,0,0,0,3,1864,351,15,0,366,0,2230,671,14,0,3,17,0,688,24,135,6,0,141,0,165,0,9,4,0,13,0,13,0,0,0,0,0,0,0,24,144,10,0,154,0,178,5,0,0,0,0,0,5,700,158,10,3,171,0,871,25751,508,5,18,531,3,26285,982,2660,57,4,2721,6,3709,24,130,67,0,197,0,221,33,3,0,13,16,0,49,1039,2793,124,17,2934,6,3979,14,0,0,0,0,10,24,26804,3301,129,35,3465,19,30288,Joondalup
