sa4_code11,agbeefallot_f,agbeefcalle1_f,agbeefcatlano_f,agbeefcowsano_f,agbeehivesano_f,agbewes1ano_f,agbewesmerge1ano_f,agbewesothge1ano_f,agbroadcrpallaha_f,agcatldispano_f,agcereal_ahabar_f,agcereal_ahafed_f,agcereal_ahamai_f,agcereal_ahaoat_f,agcereal_ahaoth_f,agcereal_aharic_f,agcereal_ahasor_f,agcereal_ahatri_f,agcereal_ahawht_f,agcereal_atobar_f,agcereal_atomai_f,agcereal_atooat_f,agcereal_atooth_f,agcereal_atoric_f,agcereal_atosor_f,agcereal_atotri_f,agcereal_atowht_f,agcerehay_aha_f,agcerehay_ato_f,agchickanolaytot_f,agchickenpulano_f,agchickensanomea_f,agchicklaybrnano_f,agchicklaycgeano_f,agchicklayfraano_f,agcottlintakg_f,agcottlintakgirr_f,agcottlintakgnon_f,agcottpltdaha_f,agcottpltdahairr_f,agcottpltdahanon_f,agcroptotaha_f,agdairallot_f,agdaircales1_f,agdaircowsano_f,agdairheifanogt2_f,agdairheifanole2_f,agdairy_ano_f,ageggprodado_f,ageggprodbarado_f,ageggprodcagado_f,ageggprodfreado_f,ageweslmbmark_f,agewesmateanomer_f,agewesmateanooth_f,agflowers_aha_f,agflowers_ahaout_f,agflowers_am2und_f,agfrutalmnum_f,agfrutalmoakg_f,agfrutalmotba_f,agfrutalmotnb_f,agfrutapplakg_f,agfrutapptba_f,agfrutapptnb_f,agfrutapptree_f,agfrutapriakg_f,agfrutaprtba_f,agfrutaprtnb_f,agfrutaprtre_f,agfrutavocakg_f,agfrutavotba_f,agfrutavotnb_f,agfrutavotree_f,agfrutbanaaha_f,agfrutbanaahabea_f,agfrutbanaahanyb_f,agfrutbanaato_f,agfrutblueaha_f,agfrutblueahabea_f,agfrutblueahanyb_f,agfrutblueakg_f,agfrutcherakg_f,agfrutchertba_f,agfrutchertnb_f,agfrutchertree_f,agfrutgrpfakg_f,agfrutgrpftba_f,agfrutgrpftnb_f,agfrutgrpftre_f,agfrutkiwiaha_f,agfrutkiwiahabea_f,agfrutkiwiahanyb_f,agfrutkiwiakg_f,agfrutlemoakg_f,agfrutlemotba_f,agfrutlemotnb_f,agfrutlemotre_f,agfrutlimeakg_f,agfrutlimetba_f,agfrutlimetnb_f,agfrutlimetre_f,agfrutmacatba_f,agfrutmacatnb_f,agfrutmacnum_f,agfrutmandakg_f,agfrutmandtba_f,agfrutmandtnb_f,agfrutmandtre_f,agfrutmangakg_f,agfrutmangtba_f,agfrutmangtnb_f,agfrutmantree_f,agfrutmcdmakg_f,agfrutnaspearakg_f,agfrutnaspeartba_f,agfrutnaspeartnb_f,agfrutnasptree_f,agfrutnectakg_f,agfrutnectree_f,agfrutnecttba_f,agfrutnecttnb_f,agfrutnutotaha_f,agfrutoberaha_f,agfrutoberahabea_f,agfrutoberahanyb_f,agfrutolitree_f,agfrutolivakg_f,agfrutolivtba_f,agfrutolivtnb_f,agfrutoorcano_f,agfrutorcba_f,agfrutorcnyb_f,agfrutorctot_f,agfrutorngakg_f,agfrutorngtba_f,agfrutorngtnb_f,agfrutorngtree_f,agfrutothcittba_f,agfrutothcittnb_f,agfrutothcittr_f,agfrutothnum_f,agfrutothnuttnb_f,agfrutothnutttb_f,agfrutothorctba_f,agfrutothorctnb_f,agfrutothpomtba_f,agfrutothpomtnb_f,agfrutothpomtr_f,agfrutothraha_f,agfrutothrahabea_f,agfrutothrahanyb_f,agfrutothstre_f,agfrutotsttba_f,agfrutotsttnb_f,agfrutpeactba_f,agfrutpeactnb_f,agfrutpeatree_f,agfrutpechakg_f,agfrutpineaha_f,agfrutpineahabea_f,agfrutpineahanyb_f,agfrutpineato_f,agfrutplumakg_f,agfrutplumtba_f,agfrutplumtnb_f,agfrutplumtre_f,agfrutstrwahabea_f,agfrutstrwakg_f,aggoat_anohld_f,aggrape_aha_f,aggrape_ahabea_f,aggrape_ahanyb_f,aggrape_ato_f,aggrapeothaha_f,aggrapeothahabea_f,aggrapeothahanyb_f,aggrapeothato_f,aggrapewinaha_f,aggrapewinahabea_f,aggrapewinahanyb_f,aggrapewinato_f,aglambmarked_f,aglambmkmerano_f,aglambmkothano_f,aglambslt1ano_f,aglandtotlaha_f,aglucrnhay_aha_f,aglucrnhay_ato_f,agnurflwtuaha_f,agnursery_aha_f,agnursery_ahaout_f,agnursery_am2und_f,agorchardsaha_f,agothcrhayaha_f,agothcrhayato_f,agothcrop_aha_f,agothcrop_ahacan_f,agothcrop_ahachi_f,agothcrop_ahafab_f,agothcrop_ahalen_f,agothcrop_ahalup_f,agothcrop_ahamgb_f,agothcrop_ahaoil_f,agothcrop_ahaopu_f,agothcrop_ahapnt_f,agothcrop_akgpnt_f,agothcrop_atocan_f,agothcrop_atochi_f,agothcrop_atofab_f,agothcrop_atolen_f,agothcrop_atolup_f,agothcrop_atomgb_f,agothcrop_atooil_f,agothcrop_atoopu_f,agothcrpfedaha_f,agothlstokanohld_f,agothpltryano_f,agothsheepano_f,agpasceothsilaha_f,agpasceothsilato_f,agpascrhayaha_f,agpascrhayato_f,agpasthay_aha_f,agpasthay_ato_f,agpigbopigano_f,agpigbsow_ano_f,agpigs_ano_f,agsheeplmbano_f,agsugarcanaha_f,agsugarcrsaha_f,agsugarcrsato_f,agsugnfcrushaha_f,agturf_aha_f,agvegbeanaha_f,agvegbeankg_f,agvege_aha_f,agvegebrocaha_f,agvegebrocakg_f,agvegebrusaha_f,agvegebrusakg_f,agvegecabbaha_f,agvegecabbato_f,agvegecapsaha_f,agvegecapsahaout_f,agvegecapsakg_f,agvegecapsakgout_f,agvegecapsakgund_f,agvegecapsam2und_f,agvegecarraha_f,agvegecarrato_f,agvegecaulaha_f,agvegecaulato_f,agvegecornaha_f,agvegecornato_f,agvegeletahaout_f,agvegeletakgout_f,agvegeletakgund_f,agvegeletam2und_f,agvegelettaha_f,agvegelettakg_f,agvegemelnaha_f,agvegemelnato_f,agvegemushakg_f,agvegemusham2_f,agvegeonioaha_f,agvegeonioato_f,agvegeoth_aha_f,agvegepeasaha_f,agvegepeasahamkt_f,agvegepeasahapro_f,agvegepeasakg_f,agvegepeasakgmkt_f,agvegepeasakgpro_f,agvegepotaaha_f,agvegepotaahamkt_f,agvegepotaahapro_f,agvegepotaato_f,agvegepotaatomkt_f,agvegepotaatopro_f,agvegepumpaha_f,agvegepumpato_f,agvegetomaaha_f,agvegetomaahamko_f,agvegetomaahamkt_f,agvegetomaahapro_f,agvegetomaakgmku_f,agvegetomaam2mku_f,agvegetomaato_f,agvegetomaatomko_f,agvegetomaatomkt_f,agvegetomaatopro_f,sa4_name11
215,492.92,488.68,593.7,483.14,19.62,1913.37,1319.63,1010.08,2660.32,721.46,2062.29,239.39,4.88,641.28,91.82,1.21,4.74,55.07,2138.79,2062.29,4.88,641.28,91.82,1.21,4.74,55.07,2138.79,859.36,859.36,52.62,6.36,5.07,4.77,5.09,45.15,,,,,,,3818.71,171.74,184.84,181.23,89.89,190.5,214.04,52.62,4.77,5.09,45.15,1790.0,707.03,1505.57,18.46,18.46,,33.52,32.21,32.21,13.91,3.48,3.48,,3.48,38.87,38.87,10.32,43.52,41.43,41.43,22.25,45.17,,,,,,,,,,,,,20.88,20.88,3.61,22.08,,,,,34.51,34.51,14.91,38.93,8.85,8.85,3.61,11.26,,,,65.32,65.32,19.61,67.46,,,4.98,4.98,,,,,,82.08,84.44,82.08,33.47,257.58,,,,21.69,19.33,19.33,8.21,,265.79,119.22,274.6,92.59,92.59,18.9,96.34,4.73,1.21,4.73,19.52,8.42,14.68,,,1.2,1.2,1.2,7.14,7.14,2.4,,,,75.97,29.85,78.33,75.97,,,,,47.89,47.89,11.28,48.89,,,23.94,622.93,612.84,149.49,612.84,423.55,414.71,115.69,414.71,280.17,275.02,37.88,275.02,1898.6,749.39,1573.69,1778.23,4404.35,118.86,118.86,45.97,27.9,23.3,7.81,255.19,370.15,370.15,106.56,621.14,95.84,385.5,372.39,170.99,2.14,4.71,364.38,,,621.14,95.84,385.5,372.39,170.99,2.14,4.71,364.38,229.86,132.22,41.57,1752.92,165.47,165.47,1438.89,1438.89,495.9,495.9,62.86,44.5,65.29,2131.41,,,,,,15.76,15.76,101.89,6.23,6.23,,,2.73,2.73,13.84,13.84,13.84,13.84,,,4.43,4.43,1.29,1.29,,,3.52,3.52,,,3.52,3.52,12.25,12.25,2.81,2.81,6.36,6.36,45.11,4.91,3.7,1.21,4.91,3.7,1.21,7.13,3.62,3.5,7.13,3.62,3.5,22.64,22.64,4.87,1.3,1.3,3.57,,,4.87,1.3,1.3,3.57,North West
216,538.44,510.35,714.49,495.04,9.14,412.76,182.04,281.61,644.71,1421.38,220.41,82.55,27.24,193.47,10.04,,9.26,18.17,486.17,220.41,27.24,193.47,10.04,,9.26,18.17,485.17,732.91,732.91,32.77,8.93,1.0,2.52,2.71,27.54,1.2,1.2,,1.2,1.2,,1862.69,759.24,866.28,850.42,360.4,837.25,971.67,32.77,2.52,2.71,27.54,366.09,67.47,334.16,3.37,1.16,2.21,4.38,,,2.83,128.32,128.32,40.42,128.32,74.71,74.71,12.34,77.25,,,,,,,,,,,,,23.01,23.01,10.99,24.6,2.55,2.55,,2.55,1.0,1.0,1.0,1.0,7.69,7.69,3.55,7.69,1.23,1.23,,1.23,,,,2.77,2.77,,2.77,,,,,,135.5,135.5,27.67,136.78,44.76,46.04,44.76,13.65,224.79,,,,10.39,10.39,10.39,2.72,4.82,228.47,99.61,232.39,8.03,8.03,1.32,8.03,1.24,,1.24,8.62,2.67,7.25,4.82,1.28,1.16,,1.16,5.85,5.85,2.31,4.0,4.0,1.0,81.35,24.36,81.35,81.35,,,,,70.92,70.92,23.56,73.19,2.58,2.58,18.36,44.63,43.19,6.18,43.19,5.15,3.71,,3.71,39.48,39.48,4.74,39.48,393.15,78.27,349.27,408.75,2378.01,434.72,434.72,15.25,10.66,10.66,4.26,220.21,80.26,80.26,10.23,282.99,,52.03,3.6,27.23,,3.62,21.92,,,282.99,,52.03,3.6,27.23,,3.62,21.92,36.47,142.38,14.57,395.61,415.72,415.72,1297.35,1297.35,713.13,713.13,56.76,43.57,63.48,514.83,,,,,1.21,6.35,6.35,54.27,12.12,12.12,,,5.61,5.61,4.46,4.46,4.46,4.46,,,,,3.02,3.02,,,2.18,2.18,,,3.72,3.72,3.18,3.18,,,1.0,1.0,18.28,1.16,1.16,,1.16,1.16,,1.43,,1.43,1.43,,1.43,4.02,4.02,29.24,12.63,18.79,11.46,7.75,7.75,29.24,12.63,18.79,11.46,Shepparton
217,1688.28,1604.54,1916.24,1627.24,25.22,1483.46,644.26,1169.07,484.88,2910.96,206.15,51.5,2.33,202.03,4.81,,2.61,9.92,285.87,206.15,2.33,202.03,4.81,,2.61,9.92,285.87,291.2,291.2,61.39,5.71,1.0,2.51,1.14,58.87,,,,,,,2501.89,1108.23,1229.06,1265.98,430.13,1247.15,1418.71,62.39,2.51,1.14,59.87,1389.26,468.56,1283.21,8.44,7.26,1.18,,,,,3.24,3.24,3.24,3.24,,,,,,,,,,,,,1.03,1.03,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.03,1.03,1.03,,,,,5.31,,,,,,,,,3.24,3.24,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.03,31.27,9.15,9.15,1.0,9.15,,,,,9.15,9.15,1.0,9.15,1447.55,473.67,1322.13,1122.77,3715.09,138.0,138.0,20.38,13.12,13.12,7.22,3.24,50.95,50.95,13.78,176.51,,72.27,,14.88,1.2,12.89,7.26,,,176.51,,72.27,,14.88,1.2,12.89,7.26,82.26,229.51,25.02,1460.52,1014.07,1014.07,1975.57,1975.57,1764.39,1764.39,32.38,26.07,36.16,1584.68,,,,,,,,35.77,2.47,2.47,2.47,2.47,2.47,2.47,1.24,1.24,1.24,1.24,,,1.24,1.24,1.24,1.24,1.18,1.18,,,,,,,,,1.32,1.32,1.18,1.18,6.1,,,,,,,29.58,16.18,17.33,29.58,16.18,17.33,2.41,2.41,1.24,1.24,1.24,,,,1.24,1.24,1.24,,Warrnambool and South West
301,8.43,8.37,12.05,12.05,,1.25,,1.25,2.51,12.05,2.51,1.29,,,,,,,2.51,2.51,,,,,,,2.51,,,1.17,,12.76,1.17,,1.17,,,,,,,23.08,,,,,,,1.17,1.17,,1.17,1.25,,1.25,2.26,2.26,1.26,,,,,,,,,,,,,1.12,1.12,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.12,,,,,,,,,1.12,,,,,1.29,1.29,1.29,,3.52,,,,,,,,2.23,3.52,1.12,3.52,1.12,1.12,,1.12,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.12,1.12,1.0,,,,,,,,,,,,,1.25,,1.25,1.25,52.76,,,15.31,12.77,10.52,12.77,3.52,,,,,1.22,,,,,,,,,,1.22,,,,,,,,2.25,,1.25,,,,,,,,,,1.25,,,,,1.29,1.0,1.0,5.43,,,,,,,,,,,,,,,,,,,2.12,2.12,,,2.12,2.12,,,2.06,2.06,,,1.0,,,,,,,1.12,1.12,,1.12,1.12,,2.37,2.37,,,,,,,,,,,Brisbane - East
303,2.26,2.26,2.26,2.26,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.97,,,,,,,,,,,,,,2.49,1.25,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,1.25,1.25,,1.25,,,,,,,,,,,1.25,,,,,1.27,1.27,,,,,,,,,,,,,,,,,1.21,1.21,,,,,,,,,,,,,,,,,,19.23,,,6.29,3.79,3.79,3.79,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,1.0,1.0,2.4,1.21,2.4,1.21,1.2,1.2,,,,,1.21,1.21,1.0,1.0,1.27,1.27,2.27,2.27,,,1.03,1.03,,,4.98,1.21,1.21,,1.21,1.21,,,,,,,,,,3.6,3.6,3.6,,,,3.6,3.6,3.6,,Brisbane - South
304,2.19,1.19,2.19,2.19,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.12,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.12,,1.12,,,,,,,,,,1.12,,,,,,,,1.12,1.12,1.12,1.12,,,,,,,,,,,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,2.5,2.5,1.26,1.25,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brisbane - West
305,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brisbane Inner City
306,381.71,271.62,409.29,322.4,4.81,6.12,,6.12,666.77,444.82,15.18,5.52,28.29,,2.38,16.92,15.18,1.51,11.84,15.18,28.29,,2.38,16.92,15.18,1.51,11.84,2.62,2.62,18.47,4.97,5.2,2.41,2.2,14.85,1.0,,1.0,1.0,,1.0,992.29,42.34,51.96,54.44,45.17,55.85,63.7,18.47,2.41,2.2,14.85,4.86,,4.86,24.03,16.54,12.62,,,,,,,,,,,,,37.34,37.34,22.33,44.3,172.97,166.62,60.93,166.62,2.0,2.0,,2.0,,,,,2.55,2.55,,2.55,,,,,3.7,3.7,,3.7,39.31,39.31,22.47,45.68,1.0,1.0,1.0,1.29,1.29,,1.29,40.81,40.81,5.24,40.81,1.0,,,,,,,,,308.03,,,,,,,,61.9,146.52,82.57,157.38,1.29,1.29,,1.29,8.64,6.18,11.11,,,,58.38,33.24,,,,20.23,16.68,8.68,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.26,1.26,6.13,,,,,,,,,,,,,6.12,,6.12,4.81,1370.24,,,52.22,28.35,16.95,25.83,144.61,6.16,6.16,16.63,3.06,,,,1.02,3.36,1.0,1.0,19.68,19.68,3.06,,,,1.02,3.36,1.0,1.0,11.74,74.08,4.03,4.86,13.69,13.69,48.94,48.94,41.52,41.52,10.28,6.41,10.28,6.12,643.48,638.38,638.38,247.0,3.72,,,73.26,,,,,2.56,2.56,1.28,1.28,1.28,1.28,,,,,,,2.49,2.49,,,1.26,1.26,1.26,1.26,5.85,5.85,,,2.28,2.28,25.72,,,,,,,19.11,19.11,4.28,19.11,19.11,4.28,23.45,23.45,3.81,2.52,3.81,,1.29,1.29,3.81,2.52,3.81,,Cairns
307,3041.76,2627.27,3294.89,2894.89,27.91,566.35,254.8,357.17,1852.48,3368.25,787.99,563.59,200.11,289.44,89.81,,958.23,7.45,991.44,787.99,200.11,289.44,89.81,,958.23,7.45,991.44,383.38,383.38,97.73,10.12,6.8,13.12,11.25,80.05,215.81,186.75,79.88,215.81,186.75,79.88,2349.74,115.7,133.18,148.5,95.58,135.26,176.75,97.73,13.12,11.25,80.05,510.39,177.92,383.47,8.55,8.55,,,,,,30.52,30.52,13.81,30.52,21.53,21.53,7.16,21.53,20.84,20.84,11.38,22.05,,,,,3.58,2.41,2.38,2.41,7.17,7.17,3.73,7.17,,,,,3.45,3.45,,3.45,1.2,1.2,,1.2,,,,,3.43,1.12,3.43,,,,,,,2.44,2.44,3.43,15.96,15.96,3.97,15.96,25.55,26.78,25.55,4.34,104.08,1.18,,1.18,6.24,6.24,6.24,3.61,2.32,89.66,43.1,90.87,,,,,,,,1.21,1.21,,1.11,1.21,,,,8.2,6.99,1.21,,,,26.58,4.44,26.58,26.58,,,,,34.44,34.44,10.87,34.44,9.04,9.04,98.89,19.26,19.26,5.19,19.26,10.68,10.68,2.19,10.68,11.12,11.12,3.0,11.12,530.76,185.86,398.67,505.89,4410.76,235.2,235.2,21.23,10.24,9.04,4.61,91.84,210.56,210.56,25.73,12.04,436.53,24.6,,,346.97,55.48,21.09,2.38,2.38,12.04,436.53,24.6,,,346.97,55.48,21.09,216.87,702.26,24.65,580.29,155.32,155.32,773.13,773.13,144.05,144.05,119.0,85.03,122.21,641.49,2.15,2.15,2.15,1.0,2.43,5.65,5.65,123.95,9.7,9.7,1.0,1.0,5.15,5.15,16.7,16.7,16.7,16.7,1.19,1.19,6.52,6.52,11.13,11.13,2.0,2.0,8.39,8.39,1.2,1.2,9.59,9.59,12.71,12.71,3.21,3.21,10.36,10.36,43.48,2.39,2.39,,2.39,2.39,,9.16,9.16,,9.16,9.16,,21.86,21.86,24.34,23.09,24.34,,1.26,1.26,24.34,23.09,24.34,,Darling Downs - Maranoa
308,1804.12,1591.54,1892.85,1741.97,11.16,39.28,12.23,29.5,373.04,1897.68,29.06,67.54,32.44,13.67,12.81,,173.25,,191.77,29.06,32.44,13.67,12.81,,173.25,,191.77,47.79,47.79,43.66,6.96,,4.91,6.97,31.78,46.75,45.53,3.74,46.75,45.53,3.74,602.94,13.34,24.61,32.13,18.21,21.74,41.73,42.66,4.91,5.97,31.78,30.17,4.8,29.17,,,,,,,,,,,,,,,,2.18,2.18,1.0,2.18,,,,,,,,,,,,,3.43,3.43,,3.43,,,,,2.18,2.18,,2.18,3.46,3.46,1.18,4.64,4.3,2.0,4.3,5.43,5.43,1.0,5.43,17.09,17.09,5.99,17.09,4.3,,,,,,,,,42.39,,,,,,,,11.11,33.22,13.99,33.22,2.43,2.43,,2.43,,,,,,,11.11,4.82,,,,2.18,2.18,,,,,,,,,11.66,11.66,10.66,11.66,,,,,1.18,1.18,16.35,6.25,6.25,1.0,6.25,6.25,6.25,1.0,6.25,,,,,32.62,6.02,29.11,35.11,2153.16,78.87,78.87,11.18,8.74,7.56,5.33,30.8,66.09,66.09,1.22,,99.44,,,,128.87,8.35,3.7,1.25,1.25,,99.44,,,,128.87,8.35,3.7,60.57,577.44,9.6,35.36,37.83,37.83,230.47,230.47,113.5,113.5,18.47,12.52,19.7,47.8,,,,,2.43,1.0,1.0,16.48,1.18,1.18,,,1.18,1.18,1.25,1.25,1.25,1.25,,,,,1.18,1.18,2.43,2.43,,,,,,,4.43,4.43,,,,,7.38,,,,,,,1.18,1.18,,1.18,1.18,,7.25,7.25,2.43,2.43,2.43,,,,2.43,2.43,2.43,,Fitzroy
309,43.99,36.56,47.69,44.13,5.99,5.9,1.12,4.78,45.42,53.67,,,,,,,,,,,,,,,,,,1.24,1.24,3.39,1.0,,,1.0,2.39,,,,,,,113.6,4.9,7.22,8.41,4.89,6.1,8.41,3.39,,1.0,2.39,5.94,,5.94,1.26,,1.26,,,,,,,,,,,,,10.59,10.59,,10.59,6.72,6.72,1.1,6.72,,,,,,,,,1.29,1.29,,1.29,4.74,4.74,1.1,4.74,1.29,1.29,,1.29,3.65,3.65,1.16,3.65,3.59,,3.59,1.29,1.29,,1.29,1.29,1.29,,1.29,3.59,,,,,,,,,22.15,,,,1.19,,,1.19,1.12,15.34,2.35,15.34,1.29,1.29,,1.29,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.66,3.66,2.39,,,,,,,,,,,,,5.94,,5.94,5.94,165.95,2.43,2.43,34.26,29.3,22.19,19.58,12.92,2.24,2.24,2.12,,,,,,,5.79,1.26,,,,,,,,,5.79,1.26,,13.45,,7.09,1.24,1.24,5.87,5.87,2.44,2.44,2.41,1.21,2.41,7.09,44.3,44.3,44.3,21.74,3.7,,,16.66,,,,,,,,,,,,,,,,,,,1.27,1.27,,,1.27,1.27,,,1.0,1.0,,,13.19,,,,,,,,,,,,,,,1.2,,,1.2,,,1.2,,,1.2,Gold Coast
310,461.98,388.39,504.57,424.47,16.87,24.14,3.66,21.68,118.33,528.86,56.65,23.58,38.95,4.76,2.53,,47.83,,22.88,56.65,38.95,4.76,2.53,,47.83,,22.88,63.45,63.45,25.9,3.65,14.38,2.44,3.59,22.27,,,,,,,418.17,46.6,44.2,51.5,36.78,50.25,57.59,25.9,2.44,3.59,22.27,19.3,1.2,18.1,4.97,3.77,2.45,,,,,,,,,,,,,4.48,4.48,2.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.82,,4.82,1.23,,1.23,,,,,2.21,2.21,1.0,2.21,1.23,,,,,1.21,1.21,1.21,,18.57,1.27,1.27,1.27,1.2,1.2,1.2,,3.48,13.88,3.12,13.88,,,,,1.2,,1.2,2.19,1.0,2.19,3.48,1.12,,,,1.23,1.23,,,,,,,,,1.19,1.19,,1.19,,,,,,,9.7,2.52,2.52,,2.52,1.27,1.27,,1.27,1.25,1.25,,1.25,21.7,1.2,20.49,19.45,753.83,177.54,177.54,34.26,14.6,9.74,8.52,14.88,40.69,40.69,2.21,3.83,3.33,,,,4.9,30.22,3.33,2.36,2.36,3.83,3.33,,,,4.9,30.22,3.33,7.04,165.61,6.23,18.28,45.28,45.28,262.73,262.73,96.01,96.01,13.45,12.26,15.86,26.86,,,,,15.94,20.85,20.85,139.71,9.8,9.8,,,19.82,19.82,3.4,2.21,3.4,2.21,1.2,1.2,15.05,15.05,5.74,5.74,14.68,14.68,10.16,10.16,2.44,2.44,12.6,12.6,13.3,13.3,2.22,2.22,21.67,21.67,57.93,3.75,2.48,1.27,3.75,2.48,1.27,8.01,7.01,1.0,8.01,7.01,1.0,52.99,52.99,12.36,9.95,12.36,1.25,3.68,3.68,12.36,9.95,12.36,1.25,Ipswich
311,156.61,130.31,169.98,147.18,8.53,13.17,,13.17,15.66,192.01,4.69,6.0,6.26,,,,,,5.0,4.69,6.26,,,,,,5.0,14.61,14.61,9.72,,24.97,2.24,1.0,8.48,,,,,,,156.57,30.68,36.84,36.85,29.44,34.4,38.05,8.72,1.24,,7.48,7.13,,7.13,4.9,3.69,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,2.55,2.55,1.36,2.55,,,,,,,,,,,2.55,1.36,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.42,2.42,1.21,2.42,,,,,2.42,2.42,1.21,2.42,7.13,,7.13,8.22,301.99,52.49,52.49,18.91,5.75,4.51,3.75,2.55,6.03,6.03,1.21,,1.24,,,,,2.6,2.21,,,,1.24,,,,,2.6,2.21,2.45,73.13,6.16,11.9,25.82,25.82,96.02,96.02,60.45,60.45,5.88,3.45,5.88,14.36,,,,,8.25,,,35.44,,,,,,,1.2,,1.2,,1.2,1.2,,,,,,,,,3.75,3.75,3.75,3.75,,,1.0,1.0,1.21,1.21,27.02,,,,,,,,,,,,,6.22,6.22,,,,,,,,,,,Logan - Beaudesert
312,817.99,703.72,866.3,777.23,3.3,11.94,1.33,10.6,843.87,873.43,9.85,12.17,7.99,1.22,1.22,7.56,73.54,,20.73,9.85,7.99,1.22,1.22,7.56,73.54,,20.73,3.98,3.98,19.47,3.54,,2.61,1.3,16.86,,,,,,,1006.89,6.23,12.11,11.42,8.82,8.56,16.04,19.47,2.61,1.3,16.86,7.17,,7.17,3.33,2.0,2.33,,,,,,,1.24,1.24,,,,,1.11,1.11,2.11,2.11,2.66,2.66,,2.66,,,,,,,,,,,1.24,1.24,1.19,1.19,,1.19,1.24,1.24,1.24,2.47,3.89,3.89,1.24,5.13,1.0,,1.0,2.57,2.57,1.24,3.81,39.09,39.09,8.8,41.65,1.0,,,,,,,,,51.38,,,,,,,,7.45,48.77,14.92,51.0,1.24,1.24,1.24,2.47,,,,,,,7.45,5.12,,,,2.48,1.15,1.33,,,,,1.24,1.24,,1.15,1.15,1.15,1.15,,,1.24,1.24,2.66,2.66,6.82,,,,,,,,,,,,,9.64,,9.64,9.54,1657.11,11.02,11.02,10.93,4.99,4.99,3.66,45.23,18.97,18.97,14.12,,27.08,,,1.34,13.95,14.65,2.24,,,,27.08,,,1.34,13.95,14.65,2.24,20.25,234.43,7.42,11.76,11.9,11.9,101.29,101.29,71.01,71.01,10.55,7.33,10.55,14.25,763.87,761.36,761.36,351.35,2.6,3.0,3.0,58.36,1.11,1.11,,,1.11,1.11,19.05,19.05,19.05,19.05,,,,,1.11,1.11,2.74,2.74,1.11,1.11,1.33,1.33,2.45,2.45,12.86,12.86,,,,,22.39,,,,,,,,,,,,,19.88,19.88,14.12,14.12,14.12,1.0,,,14.12,14.12,14.12,1.0,Mackay
