SA4_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA4_NAME11
316,1461,7409,1024,9894,935,5978,601,7514,1872,11751,978,14601,3555,14949,1309,19813,4263,15414,1327,21004,3886,14799,1153,19838,3534,10379,1196,15109,1359,5921,1049,8329,166,1951,543,2660,21031,88551,9180,118762,1773,6957,868,9598,1246,5675,361,7282,2746,12372,756,15874,5880,15306,1046,22232,5832,16747,1077,23656,5502,15205,994,21701,4556,10235,1196,15987,1547,6449,1379,9375,258,3241,868,4367,29340,92187,8545,130072,3234,14366,1892,19492,2181,11653,962,14796,4618,24123,1734,30475,9435,30255,2355,42045,10095,32161,2404,44660,9388,30004,2147,41539,8090,20614,2392,31096,2906,12370,2428,17704,424,5192,1411,7027,50371,180738,17725,248834,Sunshine Coast
317,988,3813,509,5310,717,3495,317,4529,1217,6672,612,8501,1805,6311,589,8705,2047,6242,570,8859,1546,5549,462,7557,1208,3485,523,5216,507,1919,487,2913,67,604,249,920,10102,38090,4318,52510,1182,3628,501,5311,912,3568,260,4740,1659,6593,464,8716,2585,6454,422,9461,2496,6661,446,9603,1954,5715,457,8126,1571,3711,528,5810,687,2585,703,3975,100,1213,526,1839,13146,40128,4307,57581,2170,7441,1010,10621,1629,7063,577,9269,2876,13265,1076,17217,4390,12765,1011,18166,4543,12903,1016,18462,3500,11264,919,15683,2779,7196,1051,11026,1194,4504,1190,6888,167,1817,775,2759,23248,78218,8625,110091,Toowoomba
318,1226,6327,1004,8557,1019,6508,882,8409,1735,11637,1515,14887,2431,11314,1433,15178,2711,10667,1363,14741,2074,9089,1010,12173,1359,5089,740,7188,445,2500,554,3499,43,728,167,938,13043,63859,8668,85570,1463,5778,798,8039,1378,6219,591,8188,2524,11662,1064,15250,3631,10884,1053,15568,3259,10601,911,14771,2494,8265,726,11485,1690,4612,704,7006,624,2921,676,4221,84,1465,267,1816,17147,62407,6790,86344,2689,12105,1802,16596,2397,12727,1473,16597,4259,23299,2579,30137,6062,22198,2486,30746,5970,21268,2274,29512,4568,17354,1736,23658,3049,9701,1444,14194,1069,5421,1230,7720,127,2193,434,2754,30190,126266,15458,171914,Townsville
319,1327,6460,1087,8874,733,4679,584,5996,1553,9291,1039,11883,2937,11295,1271,15503,3568,13193,1391,18152,3850,14488,1375,19713,3154,11785,1660,16599,1071,5585,1434,8090,155,1470,569,2194,18348,78246,10410,107004,1601,5866,831,8298,880,4795,382,6057,2478,9964,676,13118,4679,11696,953,17328,4775,13913,1034,19722,5020,14214,1153,20387,3717,10234,1642,15593,1238,5421,1622,8281,169,2256,954,3379,24557,78359,9247,112163,2928,12326,1918,17172,1613,9474,966,12053,4031,19255,1715,25001,7616,22991,2224,32831,8343,27106,2425,37874,8870,28702,2528,40100,6871,22019,3302,32192,2309,11006,3056,16371,324,3726,1523,5573,42905,156605,19657,219167,Wide Bay
397,3,8,3,14,3,29,5,37,4,36,8,48,7,24,8,39,7,23,17,47,5,28,6,39,4,14,3,21,3,10,3,16,0,3,0,3,36,175,53,264,3,5,0,8,3,11,3,17,0,13,3,16,4,15,0,19,5,22,3,30,8,18,6,32,10,15,9,34,4,18,4,26,0,3,3,6,37,120,31,188,6,13,3,22,6,40,8,54,4,49,11,64,11,39,8,58,12,45,20,77,13,46,12,71,14,29,12,55,7,28,7,42,0,6,3,9,73,295,84,452,Migratory - Offshore - Shipping (Qld)
399,21,173,74,268,73,362,138,573,134,833,252,1219,115,612,241,968,87,683,212,982,147,1063,230,1440,70,723,138,931,13,151,37,201,6,15,3,24,666,4615,1325,6606,27,165,60,252,95,375,75,545,147,625,108,880,100,394,96,590,125,521,86,732,164,927,115,1206,63,435,54,552,4,70,20,94,0,21,6,27,725,3533,620,4878,48,338,134,520,168,737,213,1118,281,1458,360,2099,215,1006,337,1558,212,1204,298,1714,311,1990,345,2646,133,1158,192,1483,17,221,57,295,6,36,9,51,1391,8148,1945,11484,Special Purpose Codes SA4 (Qld)
401,1937,6424,771,9132,1840,8322,814,10976,2779,13498,1229,17506,3552,14013,1010,18575,4370,13651,1032,19053,4136,11642,826,16604,3057,6918,689,10664,1291,4434,688,6413,233,1892,381,2506,23195,80794,7440,111429,2155,6049,642,8846,2471,7926,565,10962,3419,13188,842,17449,5189,13474,760,19423,5473,13902,769,20144,5031,12160,731,17922,3787,7300,748,11835,1649,5866,1035,8550,343,4095,885,5323,29517,83960,6977,120454,4092,12473,1413,17978,4311,16248,1379,21938,6198,26686,2071,34955,8741,27487,1770,37998,9843,27553,1801,39197,9167,23802,1557,34526,6844,14218,1437,22499,2940,10300,1723,14963,576,5987,1266,7829,52712,164754,14417,231883,Adelaide - Central and Hills
402,1528,10798,1656,13982,1321,11674,1076,14071,2780,23388,1870,28038,3447,22118,1741,27306,3482,21275,1523,26280,3219,16721,1152,21092,2570,9832,1099,13501,988,5735,1109,7832,121,1694,409,2224,19456,123235,11635,154326,1869,10081,1299,13249,1746,11011,758,13515,3672,22609,1376,27657,5138,20863,1375,27376,4300,21507,1284,27091,4069,17323,1155,22547,3197,10448,1292,14937,1135,7033,1413,9581,160,3124,779,4063,25286,123999,10731,160016,3397,20879,2955,27231,3067,22685,1834,27586,6452,45997,3246,55695,8585,42981,3116,54682,7782,42782,2807,53371,7288,34044,2307,43639,5767,20280,2391,28438,2123,12768,2522,17413,281,4818,1188,6287,44742,247234,22366,314342,Adelaide - North
403,1695,8702,978,11375,1486,9109,613,11208,2543,17431,1041,21015,3734,17745,971,22450,4562,17585,1152,23299,4314,16084,930,21328,3405,8729,833,12967,1435,5536,954,7925,266,2243,497,3006,23440,103164,7969,134573,2091,8082,824,10997,2089,8513,517,11119,3548,17232,811,21591,5577,16904,819,23300,5620,18413,913,24946,5291,16742,904,22937,4001,9298,1006,14305,1790,7188,1337,10315,367,4589,954,5910,30374,106961,8085,145420,3786,16784,1802,22372,3575,17622,1130,22327,6091,34663,1852,42606,9311,34649,1790,45750,10182,35998,2065,48245,9605,32826,1834,44265,7406,18027,1839,27272,3225,12724,2291,18240,633,6832,1451,8916,53814,210125,16054,279993,Adelaide - South
404,795,5018,737,6550,931,6485,558,7974,1727,12706,1053,15486,2063,12278,910,15251,2312,11960,866,15138,1905,9413,738,12056,1464,5760,744,7968,752,4430,855,6037,136,1757,411,2304,12085,69807,6872,88764,922,4720,549,6191,1156,5938,385,7479,2274,12094,808,15176,2855,11700,698,15253,2745,11605,750,15100,2301,9919,699,12919,1838,6693,849,9380,970,5704,1129,7803,163,3287,873,4323,15224,71660,6740,93624,1717,9738,1286,12741,2087,12423,943,15453,4001,24800,1861,30662,4918,23978,1608,30504,5057,23565,1616,30238,4206,19332,1437,24975,3302,12453,1593,17348,1722,10134,1984,13840,299,5044,1284,6627,27309,141467,13612,182388,Adelaide - West
405,699,2352,363,3414,445,1853,149,2447,1053,3510,211,4774,1759,4185,342,6286,2296,5228,420,7944,2383,5258,412,8053,1845,3634,420,5899,755,2061,412,3228,86,695,161,942,11321,28776,2890,42987,678,2065,280,3023,407,1673,98,2178,1329,3427,192,4948,2514,3880,234,6628,2629,4918,316,7863,2795,4662,331,7788,2283,3066,376,5725,933,2160,506,3599,156,1436,238,1830,13724,27287,2571,43582,1377,4417,643,6437,852,3526,247,4625,2382,6937,403,9722,4273,8065,576,12914,4925,10146,736,15807,5178,9920,743,15841,4128,6700,796,11624,1688,4221,918,6827,242,2131,399,2772,25045,56063,5461,86569,Barossa - Yorke - Mid North
406,522,1941,376,2839,388,2034,337,2759,930,3873,633,5436,1437,4020,677,6134,1541,4372,621,6534,1397,3532,499,5428,896,2245,396,3537,314,1130,267,1711,43,307,107,457,7468,23454,3913,34835,543,1695,330,2568,417,1805,193,2415,1152,3629,367,5148,1834,3453,355,5642,1660,3810,331,5801,1498,3000,323,4821,1058,1865,336,3259,446,1164,379,1989,70,618,180,868,8678,21039,2794,32511,1065,3636,706,5407,805,3839,530,5174,2082,7502,1000,10584,3271,7473,1032,11776,3201,8182,952,12335,2895,6532,822,10249,1954,4110,732,6796,760,2294,646,3700,113,925,287,1325,16146,44493,6707,67346,South Australia - Outback
407,1156,3921,639,5716,708,3337,345,4390,1619,6378,710,8707,2761,7471,831,11063,3420,8426,834,12680,3570,8543,800,12913,2866,5781,794,9441,1194,3289,770,5253,199,1026,312,1537,17493,48172,6035,71700,1269,3436,520,5225,691,2925,194,3810,2114,6301,387,8802,3835,6845,530,11210,3976,8076,562,12614,4166,7966,640,12772,3468,5300,787,9555,1466,3477,929,5872,241,2052,491,2784,21226,46378,5040,72644,2425,7357,1159,10941,1399,6262,539,8200,3733,12679,1097,17509,6596,14316,1361,22273,7396,16502,1396,25294,7736,16509,1440,25685,6334,11081,1581,18996,2660,6766,1699,11125,440,3078,803,4321,38719,94550,11075,144344,South Australia - South East
497,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,Migratory - Offshore - Shipping (SA)
499,8,50,18,76,17,118,18,153,29,255,67,351,35,211,58,304,20,174,69,263,28,185,51,264,22,100,19,141,4,27,11,42,5,22,6,33,168,1142,317,1627,12,44,12,68,20,97,15,132,40,176,22,238,28,121,23,172,36,120,37,193,27,122,15,164,16,54,17,87,3,28,12,43,3,37,3,43,185,799,156,1140,20,94,30,144,37,215,33,285,69,431,89,589,63,332,81,476,56,294,106,456,55,307,66,428,38,154,36,228,7,55,23,85,8,59,9,76,353,1941,473,2767,Special Purpose Codes SA4 (SA)
501,1007,3811,645,5463,449,3239,405,4093,1059,7143,925,9127,2113,7972,918,11003,2601,8039,901,11541,2216,7141,730,10087,1611,4138,537,6286,589,2091,467,3147,72,625,196,893,11717,44199,5724,61640,1049,3343,476,4868,495,3119,252,3866,1627,7077,555,9259,3420,7655,657,11732,3066,7798,638,11502,2729,6749,561,10039,1923,3779,522,6224,730,2380,596,3706,133,1182,246,1561,15172,43082,4503,62757,2056,7154,1121,10331,944,6358,657,7959,2686,14220,1480,18386,5533,15627,1575,22735,5667,15837,1539,23043,4945,13890,1291,20126,3534,7917,1059,12510,1319,4471,1063,6853,205,1807,442,2454,26889,87281,10227,124397,Bunbury
502,339,2121,377,2837,167,1825,219,2211,363,3378,375,4116,611,3833,466,4910,704,4118,433,5255,715,4125,442,5282,828,3517,424,4769,313,1929,461,2703,48,461,179,688,4088,25307,3376,32771,438,1951,269,2658,268,1826,153,2247,576,3545,281,4402,1139,3818,335,5292,1018,4343,335,5696,1074,4298,355,5727,1009,3305,431,4745,369,1980,573,2922,43,697,300,1040,5934,25763,3032,34729,777,4072,646,5495,435,3651,372,4458,939,6923,656,8518,1750,7651,801,10202,1722,8461,768,10951,1789,8423,797,11009,1837,6822,855,9514,682,3909,1034,5625,91,1158,479,1728,10022,51070,6408,67500,Mandurah
503,1102,2973,472,4547,1150,5143,713,7006,1923,10917,1786,14626,1808,8082,1042,10932,2404,7303,773,10480,1781,6291,749,8821,1267,3526,457,5250,530,1945,373,2848,101,794,231,1126,12066,46974,6596,65636,1581,2801,356,4738,1662,4730,566,6958,2511,9844,1301,13656,2808,7309,681,10798,3271,6635,612,10518,2217,5868,570,8655,1476,3340,410,5226,748,2586,506,3840,153,1787,546,2486,16427,44900,5548,66875,2683,5774,828,9285,2812,9873,1279,13964,4434,20761,3087,28282,4616,15391,1723,21730,5675,13938,1385,20998,3998,12159,1319,17476,2743,6866,867,10476,1278,4531,879,6688,254,2581,777,3612,28493,91874,12144,132511,Perth - Inner
504,1115,5678,943,7736,721,6229,892,7842,1417,12515,1751,15683,2153,12911,1540,16604,2222,12084,1241,15547,1644,9755,890,12289,1108,5390,686,7184,436,2722,535,3693,43,847,194,1084,10859,68131,8672,87662,1408,5024,780,7212,1076,5558,505,7139,2096,12184,990,15270,3345,12535,1037,16917,2875,11954,901,15730,2046,9659,786,12491,1385,5395,677,7457,498,3206,680,4384,67,1571,368,2006,14796,67086,6724,88606,2523,10702,1723,14948,1797,11787,1397,14981,3513,24699,2741,30953,5498,25446,2577,33521,5097,24038,2142,31277,3690,19414,1676,24780,2493,10785,1363,14641,934,5928,1215,8077,110,2418,562,3090,25655,135217,15396,176268,Perth - North East
505,2425,13025,1798,17248,1691,14224,1411,17326,3199,28700,2885,34784,4559,28819,2439,35817,4815,25435,2058,32308,3397,20577,1547,25521,2400,11251,1200,14851,1029,5922,1125,8076,162,1880,500,2542,23677,149833,14963,188473,3209,11616,1469,16294,2616,13065,1087,16768,4762,27947,2091,34800,7667,27518,1877,37062,6472,25871,1621,33964,4330,21429,1384,27143,2970,11793,1353,16116,1255,7567,1560,10382,187,3565,1016,4768,33468,150371,13458,197297,5634,24641,3267,33542,4307,27289,2498,34094,7961,56647,4976,69584,12226,56337,4316,72879,11287,51306,3679,66272,7727,42006,2931,52664,5370,23044,2553,30967,2284,13489,2685,18458,349,5445,1516,7310,57145,300204,28421,385770,Perth - North West
506,2225,11534,1782,15541,2102,14838,2025,18965,3585,28171,3378,35134,4016,23888,2686,30590,4048,21637,2205,27890,3253,18913,1765,23931,2276,10312,1243,13831,907,5101,1045,7053,129,1606,516,2251,22541,136000,16645,175186,2823,10302,1410,14535,2882,13705,1248,17835,4728,26172,2193,33093,6267,22115,1884,30266,5443,21591,1649,28683,4191,18911,1500,24602,2916,10169,1313,14398,1214,6512,1477,9203,204,3361,964,4529,30668,132838,13638,177144,5048,21836,3192,30076,4984,28543,3273,36800,8313,54343,5571,68227,10283,46003,4570,60856,9491,43228,3854,56573,7444,37824,3265,48533,5192,20481,2556,28229,2121,11613,2522,16256,333,4967,1480,6780,53209,268838,30283,352330,Perth - South East
507,1856,9274,1248,12378,1451,10153,1070,12674,2375,19697,2062,24134,3469,20094,1946,25509,3606,18662,1720,23988,2649,14943,1284,18876,1879,8727,986,11592,806,4951,958,6715,131,1475,395,2001,18222,107976,11669,137867,2435,8455,1134,12024,1987,9532,692,12211,3537,19259,1233,24029,5658,19628,1435,26721,4922,18852,1174,24948,3441,15329,1070,19840,2433,8705,1099,12237,1057,6097,1313,8467,184,2860,687,3731,25654,108717,9837,144208,4291,17729,2382,24402,3438,19685,1762,24885,5912,38956,3295,48163,9127,39722,3381,52230,8528,37514,2894,48936,6090,30272,2354,38716,4312,17432,2085,23829,1863,11048,2271,15182,315,4335,1082,5732,43876,216693,21506,282075,Perth - South West
508,909,4457,1257,6623,872,5818,1818,8508,2299,13997,4510,20806,3270,13296,3773,20339,3036,11897,3089,18022,2014,8389,1806,12209,981,3625,763,5369,353,1398,408,2159,32,316,134,482,13766,63193,17558,94517,969,3932,975,5876,894,5039,911,6844,3093,11159,2015,16267,4039,9441,1817,15297,3195,8778,1440,13413,2011,6142,931,9084,1102,2635,549,4286,423,1347,384,2154,56,569,151,776,15782,49042,9173,73997,1878,8389,2232,12499,1766,10857,2729,15352,5392,25156,6525,37073,7309,22737,5590,35636,6231,20675,4529,31435,4025,14531,2737,21293,2083,6260,1312,9655,776,2745,792,4313,88,885,285,1258,29548,112235,26731,168514,Western Australia - Outback
509,853,2608,508,3969,511,2275,408,3194,1425,4375,697,6497,2382,5312,808,8502,2953,6252,814,10019,2589,6271,688,9548,1767,3994,550,6311,685,2088,468,3241,87,611,147,845,13252,33786,5088,52126,809,2267,348,3424,514,1984,176,2674,1912,4450,355,6717,3362,4852,502,8716,3271,5784,501,9556,2847,5560,505,8912,2015,3316,461,5792,830,1992,497,3319,135,1019,236,1390,15695,31224,3581,50500,1662,4875,856,7393,1025,4259,584,5868,3337,8825,1052,13214,5744,10164,1310,17218,6224,12036,1315,19575,5436,11831,1193,18460,3782,7310,1011,12103,1515,4080,965,6560,222,1630,383,2235,28947,65010,8669,102626,Western Australia - Wheat Belt
597,0,3,3,6,3,24,7,34,13,104,22,139,10,74,16,100,7,56,6,69,3,23,5,31,0,0,0,0,0,5,0,5,0,0,0,0,36,289,59,384,0,0,0,0,0,5,0,5,3,6,4,13,0,5,0,5,0,3,0,3,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,3,27,4,34,0,3,3,6,3,29,7,39,16,110,26,152,10,79,16,105,7,59,6,72,3,26,5,34,0,5,0,5,0,5,0,5,0,0,0,0,39,316,63,418,Migratory - Offshore - Shipping (WA)
599,9,72,39,120,39,227,72,338,88,613,219,920,55,489,187,731,62,442,177,681,75,531,120,726,27,301,62,390,8,34,23,65,0,8,0,8,363,2717,899,3979,16,68,27,111,47,189,39,275,109,424,95,628,70,248,96,414,55,296,62,413,99,454,58,611,39,158,23,220,3,21,10,34,0,0,8,8,438,1858,418,2714,25,140,66,231,86,416,111,613,197,1037,314,1548,125,737,283,1145,117,738,239,1094,174,985,178,1337,66,459,85,610,11,55,33,99,0,8,8,16,801,4575,1317,6693,Special Purpose Codes SA4 (WA)
601,975,5335,705,7015,1028,5740,560,7328,1781,10052,862,12695,2408,10245,786,13439,2895,10708,804,14407,2745,9584,790,13119,1890,5625,722,8237,730,3313,604,4647,96,1131,288,1515,14548,61733,6121,82402,1201,4953,613,6767,1256,5583,382,7221,2302,10375,626,13303,3345,10643,623,14611,3506,11387,693,15586,3223,9948,697,13868,2233,5996,770,8999,934,4272,884,6090,154,2379,505,3038,18154,65536,5793,89483,2176,10288,1318,13782,2284,11323,942,14549,4083,20427,1488,25998,5753,20888,1409,28050,6401,22095,1497,29993,5968,19532,1487,26987,4123,11621,1492,17236,1664,7585,1488,10737,250,3510,793,4553,32702,127269,11914,171885,Hobart
602,662,3752,524,4938,581,3244,241,4066,1040,5631,370,7041,1546,6446,457,8449,1982,7125,523,9630,2028,6742,547,9317,1432,4282,562,6276,486,2323,513,3322,72,730,220,1022,9829,40275,3957,54061,824,3350,427,4601,662,3149,180,3991,1293,6040,316,7649,2186,6764,385,9335,2312,7343,427,10082,2388,6591,456,9435,1651,4299,594,6544,598,2783,661,4042,110,1510,314,1934,12024,41829,3760,57613,1486,7102,951,9539,1243,6393,421,8057,2333,11671,686,14690,3732,13210,842,17784,4294,14468,950,19712,4416,13333,1003,18752,3083,8581,1156,12820,1084,5106,1174,7364,182,2240,534,2956,21853,82104,7717,111674,Launceston and North East
603,141,734,128,1003,71,578,55,704,191,1229,92,1512,468,1775,141,2384,624,2067,160,2851,672,2188,211,3071,534,1460,212,2206,136,607,126,869,11,147,32,190,2848,10785,1157,14790,132,658,79,869,76,495,38,609,324,1278,71,1673,636,1646,123,2405,715,1951,123,2789,814,1998,169,2981,504,1144,144,1792,151,495,110,756,22,227,41,290,3374,9892,898,14164,273,1392,207,1872,147,1073,93,1313,515,2507,163,3185,1104,3421,264,4789,1339,4018,283,5640,1486,4186,380,6052,1038,2604,356,3998,287,1102,236,1625,33,374,73,480,6222,20677,2055,28954,South East
604,516,2902,421,3839,340,2238,187,2765,732,4305,304,5341,1232,5097,401,6730,1531,5878,431,7840,1591,5308,441,7340,1209,3598,510,5317,384,1875,434,2693,58,522,204,784,7593,31723,3333,42649,602,2631,322,3555,391,2244,149,2784,1088,4516,234,5838,1843,5146,326,7315,1856,5992,345,8193,1954,5188,377,7519,1389,3385,534,5308,486,2152,616,3254,93,1044,336,1473,9702,32298,3239,45239,1118,5533,743,7394,731,4482,336,5549,1820,8821,538,11179,3075,10243,727,14045,3387,11870,776,16033,3545,10496,818,14859,2598,6983,1044,10625,870,4027,1050,5947,151,1566,540,2257,17295,64021,6572,87888,West and North West
697,0,3,0,3,0,3,0,3,6,11,0,17,5,10,3,18,0,19,0,19,3,8,0,11,0,4,3,7,0,0,0,0,0,0,0,0,14,58,6,78,0,0,3,3,0,3,0,3,0,8,0,8,0,4,3,7,3,3,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,21,6,30,0,3,3,6,0,6,0,6,6,19,0,25,5,14,6,25,3,22,0,25,3,11,0,14,0,4,3,7,0,0,0,0,0,0,0,0,17,79,12,108,Migratory - Offshore - Shipping (Tas.)
699,7,28,6,41,8,39,11,58,19,82,33,134,9,73,24,106,18,49,18,85,14,63,10,87,4,32,6,42,0,7,3,10,0,0,0,0,79,373,111,563,7,36,10,53,12,30,3,45,11,54,6,71,8,44,3,55,19,46,3,68,15,49,7,71,5,23,6,34,0,10,3,13,0,0,0,0,77,292,41,410,14,64,16,94,20,69,14,103,30,136,39,205,17,117,27,161,37,95,21,153,29,112,17,158,9,55,12,76,0,17,6,23,0,0,0,0,156,665,152,973,Special Purpose Codes SA4 (Tas.)
701,546,2892,894,4332,554,3790,952,5296,1269,7611,1922,10802,1502,6904,1563,9969,1585,5883,1279,8747,1107,4703,910,6720,482,2022,464,2968,110,618,217,945,11,112,43,166,7166,34535,8244,49945,643,2437,613,3693,623,3054,488,4165,1799,7310,1146,10255,2144,6322,1113,9579,1860,5472,924,8256,1174,3939,653,5766,519,1559,320,2398,106,627,156,889,15,199,47,261,8883,30919,5460,45262,1189,5329,1507,8025,1177,6844,1440,9461,3068,14921,3068,21057,3646,13226,2676,19548,3445,11355,2203,17003,2281,8642,1563,12486,1001,3581,784,5366,216,1245,373,1834,26,311,90,427,16049,65454,13704,95207,Darwin
702,371,2560,575,3506,348,2750,505,3603,957,5500,1067,7524,1073,4630,927,6630,1100,3927,717,5744,757,2885,496,4138,267,1094,256,1617,67,304,81,452,6,57,24,87,4946,23707,4648,33301,402,2358,492,3252,412,2825,381,3618,1253,5604,718,7575,1344,4677,711,6732,1214,3788,538,5540,791,2554,335,3680,296,854,206,1356,70,355,103,528,15,118,45,178,5797,23133,3529,32459,773,4918,1067,6758,760,5575,886,7221,2210,11104,1785,15099,2417,9307,1638,13362,2314,7715,1255,11284,1548,5439,831,7818,563,1948,462,2973,137,659,184,980,21,175,69,265,10743,46840,8177,65760,Northern Territory - Outback
797,0,3,0,3,4,12,0,16,3,22,7,32,0,15,3,18,0,13,0,13,0,8,0,8,3,0,0,3,0,0,0,0,0,0,0,0,10,73,10,93,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,3,3,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,3,16,0,6,0,6,4,12,0,16,3,26,7,36,0,15,3,18,0,16,3,19,0,8,0,8,3,3,0,6,0,0,0,0,0,0,0,0,10,86,13,109,Migratory - Offshore - Shipping (NT)
799,0,4,8,12,11,44,13,68,32,124,42,198,18,100,29,147,20,89,26,135,29,174,39,242,13,113,11,137,3,10,0,13,0,0,0,0,126,658,168,952,5,16,0,21,11,56,5,72,29,118,20,167,20,53,13,86,16,94,26,136,27,144,28,199,11,64,10,85,3,6,0,9,0,0,0,0,122,551,102,775,5,20,8,33,22,100,18,140,61,242,62,365,38,153,42,233,36,183,52,271,56,318,67,441,24,177,21,222,6,16,0,22,0,0,0,0,248,1209,270,1727,Special Purpose Codes SA4 (NT)
801,2066,9147,1116,12329,2462,11823,1315,15600,4125,22879,1912,28916,4838,19823,1425,26086,5305,16740,1194,23239,4447,13470,888,18805,2912,6810,688,10410,1160,3516,517,5193,179,1229,250,1658,27494,105437,9305,142236,2693,7975,940,11608,3079,11060,926,15065,5324,22476,1377,29177,6747,18910,1077,26734,6301,17441,948,24690,5039,14075,802,19916,3325,7211,701,11237,1258,4450,759,6467,188,2452,533,3173,33954,106050,8063,148067,4759,17122,2056,23937,5541,22883,2241,30665,9449,45355,3289,58093,11585,38733,2502,52820,11606,34181,2142,47929,9486,27545,1690,38721,6237,14021,1389,21647,2418,7966,1276,11660,367,3681,783,4831,61448,211487,17368,290303,Australian Capital Territory
