LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
55320,2998,119,5,3,127,0,3125,202,573,13,0,586,3,791,0,30,13,0,43,0,43,0,0,0,0,0,0,0,202,603,26,0,629,3,834,3,3,0,0,3,3,9,3203,725,31,3,759,6,3968,3049,108,0,6,114,0,3163,167,644,18,0,662,0,829,0,38,18,0,56,0,56,0,0,0,4,4,0,4,167,682,36,4,722,0,889,3,0,0,0,0,3,6,3219,790,36,10,836,3,4058,1926,47,0,6,53,0,1979,92,392,12,0,404,0,496,0,31,15,0,46,0,46,3,0,0,0,0,0,3,95,423,27,0,450,0,545,0,3,0,0,3,3,6,2021,473,27,6,506,3,2530,1352,21,0,0,21,0,1373,59,310,7,3,320,0,379,0,15,13,0,28,0,28,5,0,0,0,0,0,5,64,325,20,3,348,0,412,0,0,0,0,0,3,3,1416,346,20,3,369,3,1788,1857,41,0,3,Melville (C)
58680,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,0,0,0,Wandering (S)
54340,157,3,0,0,3,0,160,4,17,4,0,21,0,25,0,12,18,0,30,0,30,0,0,0,0,0,0,0,4,29,22,0,51,0,55,0,3,0,0,3,0,3,161,35,22,0,57,0,218,160,5,0,0,5,0,165,8,25,0,0,25,0,33,0,4,24,0,28,0,28,0,0,0,0,0,0,0,8,29,24,0,53,0,61,0,0,0,0,0,0,0,168,34,24,0,58,0,226,101,0,0,0,0,0,101,3,13,3,0,16,0,19,0,7,12,0,19,0,19,0,0,0,0,0,0,0,3,20,15,0,35,0,38,0,0,0,0,0,0,0,104,20,15,0,35,0,139,54,3,0,0,3,0,57,3,8,3,0,11,0,14,0,6,12,0,18,0,18,0,0,0,0,0,0,0,3,14,15,0,29,0,32,0,0,0,0,0,0,0,57,17,15,0,32,0,89,54,0,0,0,Katanning (S)
56520,196,5,0,0,5,0,201,9,8,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,17,0,0,0,0,0,0,0,205,13,0,0,13,0,218,175,4,0,0,4,0,179,5,19,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,19,0,24,0,0,0,0,0,0,0,180,23,0,0,23,0,203,103,3,0,0,3,0,106,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,106,8,0,0,8,0,114,78,3,0,0,3,0,81,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,81,6,0,0,6,0,87,66,0,0,0,Narrogin (T)
57910,5954,293,0,11,304,0,6258,521,2131,93,3,2227,7,2755,11,366,256,0,622,3,636,9,5,3,28,36,0,45,541,2502,352,31,2885,10,3436,5,10,0,0,10,12,27,6500,2805,352,42,3199,22,9721,4833,198,0,5,203,0,5036,331,1725,64,0,1789,0,2120,9,252,253,0,505,3,517,10,3,0,10,13,0,23,350,1980,317,10,2307,3,2660,0,7,0,0,7,11,18,5183,2185,317,15,2517,14,7714,2651,108,0,0,108,3,2762,155,889,40,0,929,3,1087,7,134,183,0,317,0,324,3,0,3,6,9,0,12,165,1023,226,6,1255,3,1423,0,3,0,0,3,7,10,2816,1134,226,6,1366,13,4195,1736,74,0,0,74,3,1813,119,579,28,3,610,0,729,0,118,124,0,242,0,242,4,3,0,3,6,0,10,123,700,152,6,858,0,981,0,3,3,0,6,5,11,1859,777,155,6,938,8,2805,2266,87,0,0,Stirling (C)
57980,457,29,0,0,29,0,486,49,163,7,0,170,0,219,0,19,0,0,19,0,19,0,0,0,0,0,0,0,49,182,7,0,189,0,238,0,0,0,0,0,0,0,506,211,7,0,218,0,724,440,10,0,0,10,0,450,26,115,3,0,118,0,144,0,12,8,0,20,0,20,0,0,0,0,0,0,0,26,127,11,0,138,0,164,0,0,0,0,0,0,0,466,137,11,0,148,0,614,234,8,0,0,8,0,242,19,47,0,0,47,0,66,0,6,0,0,6,0,6,0,0,0,0,0,0,0,19,53,0,0,53,0,72,0,0,0,0,0,0,0,253,61,0,0,61,0,314,120,3,0,0,3,0,123,7,22,0,0,22,0,29,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,25,0,0,25,0,32,0,0,0,0,0,0,0,127,28,0,0,28,0,155,196,0,0,0,Subiaco (C)
58050,4554,136,9,4,149,0,4703,215,780,44,0,824,3,1042,6,112,76,0,188,0,194,3,0,0,6,6,0,9,224,892,120,6,1018,3,1245,4,4,0,0,4,4,12,4782,1032,129,10,1171,7,5960,4241,137,0,0,137,0,4378,155,844,37,0,881,0,1036,4,115,113,0,228,0,232,4,0,0,12,12,0,16,163,959,150,12,1121,0,1284,3,3,3,0,6,5,14,4407,1099,153,12,1264,5,5676,2461,71,0,0,71,0,2532,89,493,26,0,519,3,611,3,71,91,0,162,0,165,3,0,0,0,0,0,3,95,564,117,0,681,3,779,0,5,0,0,5,3,8,2556,640,117,0,757,6,3319,1620,45,0,0,45,0,1665,61,303,23,0,326,3,390,4,48,54,0,102,0,106,3,3,0,4,7,0,10,68,354,77,4,435,3,506,0,0,0,0,0,3,3,1688,399,77,4,480,6,2174,1808,55,0,3,Swan (C)
58190,23,0,0,0,0,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,23,3,0,0,3,0,26,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,Tammin (S)
58260,41,0,0,0,0,0,41,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,41,4,0,0,4,0,45,34,0,0,0,0,0,34,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,37,3,0,0,3,0,40,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,3,0,0,0,Three Springs (S)
54970,18,0,0,0,0,0,18,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,18,12,0,0,12,0,30,29,0,0,0,0,0,29,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,29,8,0,0,8,0,37,10,0,0,0,0,0,10,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,10,8,0,0,8,0,18,4,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,4,0,0,4,0,8,3,0,0,0,Laverton (S)
56580,733,26,0,3,29,0,762,50,92,7,0,99,0,149,0,7,0,0,7,0,7,0,0,0,0,0,0,0,50,99,7,0,106,0,156,0,0,0,0,0,0,0,783,125,7,3,135,0,918,909,33,0,4,37,0,946,51,136,0,0,136,0,187,0,5,0,0,5,0,5,0,0,0,0,0,0,0,51,141,0,0,141,0,192,0,0,0,0,0,0,0,960,174,0,4,178,0,1138,617,23,0,0,23,3,643,30,78,0,0,78,0,108,0,3,0,0,3,0,3,3,0,0,0,0,0,3,33,81,0,0,81,0,114,0,0,0,0,0,0,0,650,104,0,0,104,3,757,383,10,0,0,10,0,393,19,62,0,0,62,0,81,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,65,0,0,65,0,84,0,0,0,0,0,0,0,402,75,0,0,75,0,477,531,12,0,0,Nedlands (C)
55040,84,0,0,0,0,0,84,3,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,10,0,3,13,0,16,0,0,0,0,0,0,0,87,10,0,3,13,0,100,73,0,0,0,0,0,73,5,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,9,0,0,0,0,0,0,0,78,4,0,0,4,0,82,34,0,0,0,0,0,34,3,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,3,3,37,6,0,0,6,3,46,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,4,0,0,0,Leonora (S)
55110,2449,34,3,6,43,0,2492,71,155,0,0,155,0,226,6,14,0,0,14,0,20,6,0,0,4,4,0,10,83,169,0,4,173,0,256,0,3,0,0,3,0,3,2532,206,3,10,219,0,2751,2218,42,4,4,50,0,2268,59,186,3,0,189,0,248,7,5,3,0,8,0,15,0,0,0,8,8,0,8,66,191,6,8,205,0,271,0,0,0,0,0,8,8,2284,233,10,12,255,8,2547,1407,23,0,0,23,0,1430,35,98,3,0,101,0,136,0,5,3,0,8,0,8,0,0,0,0,0,0,0,35,103,6,0,109,0,144,0,0,0,0,0,0,0,1442,126,6,0,132,0,1574,956,5,0,0,5,0,961,18,60,3,0,63,0,81,0,3,0,0,3,0,3,4,0,0,7,7,0,11,22,63,3,7,73,0,95,0,0,0,0,0,0,0,978,68,3,7,78,0,1056,1074,14,0,0,Mandurah (C)
55180,372,8,0,0,8,0,380,4,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,17,0,0,0,0,0,0,0,376,21,0,0,21,0,397,457,7,0,0,7,0,464,5,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,4,4,0,4,5,15,0,4,19,0,24,0,0,0,0,0,0,0,462,22,0,4,26,0,488,289,3,0,0,3,0,292,8,10,0,0,10,0,18,0,3,0,0,3,0,3,0,0,0,3,3,0,3,8,13,0,3,16,0,24,0,0,0,0,0,0,0,297,16,0,3,19,0,316,171,8,0,0,8,0,179,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,171,18,0,0,18,0,189,179,9,0,0,Manjimup (S)
55250,38,0,0,0,0,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,38,3,0,0,3,0,41,34,0,0,0,0,0,34,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,4,0,3,7,0,7,0,0,0,0,0,0,0,34,4,0,3,7,0,41,16,0,0,0,0,0,16,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,16,4,0,0,4,0,20,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,7,0,0,3,3,0,10,7,0,0,0,Meekatharra (S)
55390,6,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,6,6,0,0,6,0,12,6,0,0,0,0,0,6,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,6,5,0,0,5,0,11,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,10,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,Menzies (S)
55460,156,3,0,0,3,0,159,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,156,9,0,0,9,0,165,166,0,0,0,0,0,166,0,3,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,6,0,0,0,0,0,0,0,166,3,3,0,6,0,172,97,0,0,0,0,0,97,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,97,4,0,0,4,0,101,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,56,50,0,0,0,Merredin (S)
56620,4,3,0,0,3,0,7,0,73,3,0,76,0,76,0,0,3,0,3,0,3,0,0,0,3,3,0,3,0,73,6,3,82,0,82,0,0,0,0,0,0,0,4,76,6,3,85,0,89,3,0,0,0,0,0,3,0,72,3,0,75,0,75,0,0,3,0,3,0,3,0,0,0,3,3,0,3,0,72,6,3,81,0,81,0,0,0,0,0,0,0,3,72,6,3,81,0,84,3,0,0,0,0,0,3,0,33,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,33,0,0,0,0,0,0,0,3,33,0,0,33,0,36,0,0,0,0,0,0,0,4,11,0,0,11,0,15,0,3,3,0,6,0,6,0,0,0,0,0,0,0,4,14,3,0,17,0,21,0,0,0,0,0,0,0,4,14,3,0,17,0,21,3,0,0,0,Ngaanyatjarraku (S)
56730,406,3,0,3,6,0,412,3,17,0,0,17,0,20,0,3,3,0,6,0,6,0,0,0,0,0,0,0,3,20,3,0,23,0,26,0,0,0,0,0,0,0,409,23,3,3,29,0,438,425,9,0,0,9,0,434,4,34,5,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,5,0,39,0,43,0,0,0,0,0,0,0,429,43,5,0,48,0,477,240,3,0,0,3,0,243,5,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,17,0,0,0,0,0,0,0,245,15,0,0,15,0,260,167,0,0,0,0,0,167,0,5,0,0,5,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,167,8,0,0,8,0,175,136,4,0,0,Northam (S)
55530,28,0,0,0,0,0,28,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,31,0,0,0,0,0,31,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0,Mingenew (S)
55810,18,0,0,0,0,0,18,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,22,17,0,0,0,0,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,3,0,0,3,0,20,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,Mount Magnet (S)
55600,159,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,159,110,0,0,0,0,0,110,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,113,3,0,0,3,0,116,73,0,0,0,0,0,73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,76,0,0,0,0,0,76,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,35,0,0,0,Moora (S)
55880,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mount Marshall (S)
56790,131,0,0,0,0,0,131,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,134,3,0,0,3,0,137,134,3,0,0,3,0,137,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,140,3,0,0,3,0,143,73,3,0,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,3,0,76,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,37,0,0,0,Northampton (S)
