lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
33360,11,10,80,0,8,0,23,53,0,194,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,0,17,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,8,14,16,90,0,7,7,27,58,0,217,53,79,217,22,50,14,59,82,14,581,66,100,308,21,56,12,88,142,11,809,0,4,0,0,0,0,0,0,0,7,54,67,302,6,39,0,71,115,12,655,3,4,4,3,0,0,4,3,0,23,57,65,303,11,37,0,74,125,12,684,298,152,99,85,216,38,12,42,15,953,148,397,528,319,276,343,453,390,51,2903,20,8,26,21,14,13,21,31,65,224,2564,3747,5575,2434,2886,2280,3256,3373,471,26594,Gladstone (R)
32750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,5,0,0,0,3,0,0,5,0,13,0,0,0,0,0,0,3,5,0,10,0,0,0,0,0,0,0,0,0,0,35,11,45,17,18,7,11,44,3,184,Diamantina (S)
32770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,5,0,11,3,0,0,0,0,24,0,0,0,0,0,0,0,0,4,6,24,57,38,96,31,18,8,48,16,332,Doomadgee (S)
32810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,11,3,8,6,0,3,3,0,34,7,11,3,9,6,3,3,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,82,34,27,70,26,0,20,4,408,42,56,78,112,50,74,24,90,12,538,3,7,8,9,5,8,4,13,18,74,848,644,856,896,574,584,284,799,98,5585,Douglas (S)
33430,0,0,0,0,0,5,0,0,0,6,23,65,44,104,68,131,3,122,8,557,12,25,16,25,19,13,5,10,5,120,6,16,11,46,10,66,6,43,3,201,0,5,5,9,5,12,0,7,0,44,42,107,69,182,94,224,16,179,13,934,184,303,263,207,168,163,130,211,41,1673,265,542,403,484,343,482,171,510,67,3261,13,48,40,39,23,46,10,37,4,263,16,17,20,45,16,32,3,20,3,169,13,24,14,18,11,12,7,7,0,95,44,87,67,93,45,91,19,67,8,524,2793,4181,984,773,3693,1470,139,276,355,14671,1397,3586,1806,3682,2540,3897,834,2345,259,20340,118,192,221,193,168,188,105,202,635,2013,28449,43355,32110,29066,33170,29713,12591,23118,3949,235525,Gold Coast (C)
33610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,3,0,10,0,27,8,0,3,3,0,3,0,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,340,36,11,17,55,9,10,42,7,530,52,58,24,63,44,55,34,51,4,376,10,0,12,0,3,0,5,13,13,61,1019,549,576,445,538,400,450,720,70,4761,Goondiwindi (R)
33620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,5,16,6,13,5,3,6,10,11,0,77,16,6,14,8,3,8,12,18,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,668,170,114,80,214,38,26,71,21,1393,120,249,133,282,176,265,126,239,34,1617,35,18,13,27,20,18,14,31,60,239,2207,2281,2107,1863,1812,1702,1212,2249,267,15698,Gympie (R)
33800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,3,3,3,0,20,3,3,5,0,0,3,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,12,26,19,61,5,0,15,7,299,15,56,40,89,62,51,28,60,6,397,13,3,9,8,5,6,3,6,19,71,686,557,640,494,491,383,431,565,60,4307,Hinchinbrook (S)
33830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,7,0,0,8,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,26,50,59,46,27,3,50,42,12,317,Hope Vale (S)
33960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,0,0,3,9,0,29,0,3,3,16,5,12,3,15,0,53,0,0,0,4,0,3,0,0,0,8,4,11,3,18,11,14,7,21,0,91,39,55,58,39,40,42,48,62,6,393,61,115,86,101,80,97,66,110,8,724,4,14,9,7,7,18,4,9,0,77,0,0,0,0,0,3,0,0,0,4,6,3,4,3,0,0,4,0,0,25,11,16,10,15,7,21,12,14,4,104,396,509,264,356,586,135,31,50,38,2372,352,1088,553,1098,625,1147,317,738,85,5992,33,32,48,67,43,45,42,60,164,525,6197,11237,8266,8546,7353,6570,5064,7978,1096,62312,Ipswich (C)
33980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3,0,88,0,0,130,0,4,4,0,0,0,25,0,0,38,3,0,22,0,0,0,29,0,0,55,3,10,64,0,4,0,143,4,3,227,13,21,77,7,3,0,75,11,0,217,20,29,143,11,9,0,225,15,3,460,0,3,13,3,0,0,17,0,0,35,4,13,21,0,0,0,68,0,0,108,0,3,4,0,0,0,11,3,0,27,5,14,38,3,0,0,88,3,0,165,409,46,49,26,91,12,16,80,16,729,102,175,1070,134,117,73,1787,200,42,3702,14,11,44,16,6,3,58,16,60,230,1682,1574,5234,778,1064,496,7343,1566,289,20036,Isaac (R)
34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,3,4,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,30,40,39,67,21,9,9,29,10,260,Kowanyama (S)
34530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,4,0,0,15,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,4,8,3,3,0,4,6,0,25,4,9,7,8,3,0,0,14,0,39,4,15,13,9,4,0,4,16,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,279,101,78,52,237,20,7,51,16,844,62,114,102,193,87,141,35,149,12,903,9,0,15,12,9,9,4,22,39,111,1146,1238,1288,1305,1092,880,449,1354,127,8883,Livingstone (S)
34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,13,28,17,41,12,4,12,48,12,199,Lockhart River (S)
34580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,8,14,5,7,6,5,0,12,19,0,64,13,8,7,6,8,3,12,20,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,369,107,93,48,168,43,13,28,12,875,90,167,109,194,125,170,76,206,18,1144,20,6,12,13,8,8,10,22,40,146,1695,1509,1220,1189,1132,983,988,2309,162,11199,Lockyer Valley (R)
34590,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,35,6,7,11,13,0,5,0,86,3,15,5,23,6,49,7,13,0,121,0,0,0,0,0,4,0,3,0,14,12,48,7,34,15,68,8,23,0,224,71,78,91,49,62,67,72,91,14,588,97,198,124,131,106,175,85,160,14,1089,7,12,5,13,6,21,3,11,0,77,0,6,0,4,3,8,0,5,0,35,4,4,0,3,0,0,0,5,0,25,14,30,13,25,7,26,4,20,0,133,801,976,477,446,1429,280,73,120,72,4671,471,1479,716,1243,971,1626,366,908,108,7897,46,58,70,66,64,64,55,107,253,790,9861,14925,12098,10682,12234,11194,6750,9834,1512,89093,Logan (C)
37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,6,4,5,3,0,16,3,107,4,8,4,12,7,0,3,3,0,49,7,0,0,0,0,0,0,4,0,14,169,55,84,54,54,31,45,92,8,581,Winton (S)
37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,6,31,39,18,75,28,10,11,41,13,264,Woorabinda (S)
40310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,6,7,4,7,8,0,0,33,3,3,6,7,3,6,8,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,9,257,115,63,33,113,23,7,38,7,661,79,131,102,226,122,166,57,258,14,1157,12,3,13,7,3,4,6,9,36,95,1444,1406,1352,1063,1145,862,703,2008,123,10098,Barossa (DC)
40430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,3,3,25,7,3,14,0,151,23,12,7,12,4,7,4,9,0,81,0,0,0,0,0,0,0,0,4,13,259,61,51,87,62,29,59,100,14,720,Barunga West (DC)
40700,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,10,0,5,4,9,3,0,0,0,0,23,0,0,0,10,8,11,0,5,0,34,0,0,3,4,0,0,0,0,0,8,3,11,7,18,13,13,0,9,0,76,12,20,10,9,6,11,0,8,3,81,19,41,24,36,30,28,3,17,8,210,0,3,3,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,5,5,0,3,3,0,0,0,19,221,496,57,55,267,69,3,16,38,1225,109,430,116,368,315,299,23,122,19,1801,6,24,8,16,13,11,8,10,37,129,2093,5057,1469,2136,2908,1739,221,889,242,16760,Burnside (C)
37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,10,7,14,15,28,14,0,6,17,6,104,Wujal Wujal (S)
37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,5,0,0,0,0,19,0,0,0,0,0,0,0,0,18,15,44,116,36,113,46,12,7,49,28,446,Yarrabah (S)
40520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,18,6,3,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,119,14,21,18,32,7,4,13,7,232,45,84,38,88,46,74,14,49,5,445,4,4,5,5,8,8,7,7,17,67,633,806,583,605,573,416,236,622,57,4530,Berri and Barmera (DC)
40070,0,0,0,0,0,0,0,0,0,0,18,60,6,17,42,14,0,17,6,169,213,803,113,153,744,140,9,67,33,2282,49,186,35,42,140,59,3,37,16,566,15,91,13,24,41,10,0,11,0,205,297,1134,168,236,969,222,13,128,53,3230,231,672,160,156,548,95,22,58,31,1964,769,2595,496,626,2337,486,53,329,129,7822,40,120,30,52,142,27,5,26,16,453,22,78,18,24,60,18,0,16,3,233,17,26,8,12,16,0,0,0,0,82,76,224,53,81,215,47,5,44,21,761,261,647,41,36,245,72,3,12,15,1341,942,4038,658,2292,2823,1205,131,685,155,12930,60,107,57,75,91,55,24,53,245,766,14569,40807,7813,11779,27032,7293,1185,5150,1980,117609,Adelaide (C)
40120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,11,0,0,5,3,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,10,0,0,0,27,8,7,3,0,3,0,3,6,0,32,7,15,13,7,3,12,3,8,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,9,378,413,114,57,266,41,22,41,31,1355,89,183,147,237,127,158,37,182,11,1177,14,7,9,7,8,8,3,10,18,86,1591,1798,1409,1231,1046,827,497,1324,117,9836,Adelaide Hills (DC)
40220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,3,0,3,4,4,0,37,8,5,3,3,0,3,4,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,312,117,68,29,143,18,12,32,12,744,77,102,68,157,69,117,36,124,5,761,11,6,7,10,6,7,5,19,18,75,1179,918,859,904,670,626,350,953,86,6542,Alexandrina (DC)
40250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,7,10,0,11,0,3,0,0,0,40,0,14,0,7,0,0,3,8,4,38,91,199,30,152,33,30,23,57,20,624,Anangu Pitjantjatjara (AC)
40910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,3,0,0,0,4,0,17,0,3,0,5,0,7,0,3,0,18,0,0,0,0,0,0,0,0,0,3,3,8,0,15,0,6,0,7,0,41,9,8,7,8,3,3,6,8,0,54,8,22,6,28,6,13,6,12,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,108,237,78,47,180,33,0,6,8,702,47,199,69,211,89,171,29,110,15,937,7,14,6,3,3,9,10,5,21,72,945,2040,1290,1548,1054,1110,455,909,127,9483,Campbelltown (C) (SA)
41010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,9,14,13,0,0,3,0,97,25,24,12,34,14,19,11,22,7,166,0,3,0,3,0,3,0,4,7,29,311,208,152,238,169,131,116,209,41,1575,Ceduna (DC)
41060,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,0,0,0,0,23,3,11,7,3,4,8,6,3,0,34,6,4,7,3,3,11,0,24,0,57,0,0,0,3,0,0,0,4,0,9,8,20,8,13,9,15,5,31,0,120,18,30,47,31,22,12,23,38,3,232,38,80,75,70,46,54,27,96,10,492,0,6,3,7,3,3,3,6,0,33,0,3,3,3,0,4,0,0,0,15,3,4,0,4,3,0,0,0,0,17,7,21,11,10,7,10,3,6,0,66,252,435,133,141,327,112,20,32,36,1478,241,837,323,699,441,785,166,433,39,3971,11,28,28,30,32,29,29,27,94,304,4537,7558,5819,4966,4945,4690,2835,3958,567,39879,Charles Sturt (C)
41330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,4,0,0,3,5,32,9,9,8,14,6,4,9,5,4,70,0,0,0,0,0,0,0,3,4,16,102,93,79,122,79,55,45,79,25,677,Coober Pedy (DC)
41560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,3,0,23,0,3,3,0,0,3,4,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,28,20,49,15,3,16,3,230,43,69,52,94,77,108,22,98,9,570,3,8,7,7,0,3,0,5,31,70,534,637,625,579,522,590,243,560,67,4365,Copper Coast (DC)
41750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,0,3,12,4,0,7,0,121,19,8,0,3,3,0,3,9,0,53,3,0,0,0,0,0,0,0,3,5,201,44,34,36,39,20,20,71,4,460,Elliston (DC)
42030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,9,4,0,4,7,5,9,0,38,3,16,3,5,6,9,5,13,0,61,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,52,67,38,27,62,16,3,13,5,281,46,129,59,169,91,199,18,100,5,822,0,3,3,8,3,8,6,4,10,47,629,1203,737,1047,785,1050,222,750,69,6484,Gawler (T)
