lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Irwin (S),54060,8,0,0,0,7,0,0,0,7,0,0,7,28,11,0,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,0,0,51,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,0,0,54,0,0,0,54,0,0,54,36,11,0,0,49,4,0,4,51,3,0,55,0,0,0,0,3,0,0,0,3,0,0,3,68,21,3,7,100,3,0,3,107,3,0,108,22,3,0,0,25,0,0,0,25,0,0,25,53,9,0,0,67,0,0,0,67,0,0,71,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73,17,0,0,90,3,0,3
Goomalling (S),53710,5,0,0,0,5,0,0,0,5,0,0,5,19,0,0,0,25,0,0,0,25,0,0,25,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,34,3,0,0,36,0,0,0,36,0,0,36,22,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,56,4,0,0,56,0,0,0,56,0,0,56,10,0,0,0,10,0,0,0,10,3,0,9,27,3,0,0,26,0,0,0,26,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,39,0,0,0
Gosnells (C),53780,675,114,3,8,806,36,6,44,849,58,0,904,1456,213,28,12,1710,33,3,40,1749,46,0,1792,298,27,41,7,372,5,0,7,380,6,0,383,26,8,0,21,57,0,0,3,59,3,3,67,2460,360,72,48,2943,80,13,95,3030,113,3,3146,90,20,0,3,111,8,4,12,129,11,0,137,138,17,11,3,174,21,4,27,200,3,0,205,231,40,11,8,284,31,9,42,326,14,0,342,2688,402,81,52,3229,117,18,130,3359,123,3,3486,2202,373,46,62,2682,205,24,224,2905,329,11,3242,9,0,0,9,12,3,0,3,18,4,25,45,4896,768,131,119,5917,321,42,356,6280,461,39,6770,874,140,14,6,1040,59,6,65,1101,86,0,1184,1657,210,24,23,1920,58,4,66,1982,67,0,2052,62,10,14,0,85,0,0,0,87,4,0,94,27,3,0,18,52,0,0,3,49,7,3,65,2619,370,50,54,3095,124,8,129
Kalamunda (S),54200,280,47,5,3,330,13,6,17,344,23,0,364,769,99,11,4,880,20,0,20,900,19,0,913,161,12,21,0,194,7,0,7,200,0,0,198,9,8,0,7,25,3,0,3,30,0,0,29,1215,164,37,18,1434,34,8,37,1474,41,0,1511,29,3,0,0,32,3,0,0,33,0,4,35,48,3,3,6,64,9,0,4,66,3,0,69,71,8,4,6,90,8,0,11,99,4,4,103,1289,168,42,19,1525,42,11,50,1570,42,3,1615,859,76,20,15,970,52,0,55,1019,55,0,1077,3,0,0,0,4,0,0,0,4,0,3,7,2146,246,62,36,2495,94,10,103,2595,94,5,2700,416,58,7,0,483,18,7,23,509,27,0,536,1056,123,26,9,1222,20,4,19,1239,19,0,1256,39,9,4,0,48,0,0,0,51,0,0,51,7,3,0,13,17,0,0,0,17,3,0,22,1518,188,35,19,1769,37,11,46
Katanning (S),54340,10,0,0,0,12,0,0,0,12,0,0,12,34,3,0,0,37,0,0,0,37,3,0,40,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,59,0,0,0,59,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,66,0,0,0,66,3,0,64,61,6,3,0,74,3,3,9,85,6,0,88,3,0,0,0,3,0,0,0,3,0,0,3,121,12,6,0,140,3,3,9,144,13,0,157,31,14,0,0,42,0,0,0,42,0,0,41,45,5,0,0,56,4,0,4,58,0,0,54,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,17,0,0,99,4,0,4
Kellerberrin (S),54410,3,0,0,0,3,0,0,0,3,0,0,4,11,0,0,0,8,0,0,0,8,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,19,0,0,0,18,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0,0,0,18,0,0,19,16,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,37,0,0,0,37,3,0,39,12,0,0,0,12,0,0,0,12,0,0,12,12,3,0,0,13,0,0,0,15,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,19,3,0,0,29,0,0,0
Kent (S),54480,6,0,0,0,6,0,0,0,6,0,0,6,20,0,0,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,0,0,32,9,0,0,0,9,0,0,0,9,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,38,0,0,0,38,0,3,38,9,0,0,0,9,0,0,0,9,0,0,9,13,0,4,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,29,0,0,0
Kojonup (S),54550,16,0,0,0,20,0,0,0,20,0,0,20,33,3,0,3,37,0,0,0,37,0,0,37,5,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,3,4,3,65,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,4,3,65,0,0,0,65,0,0,65,29,3,0,0,37,0,0,0,37,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,88,4,3,4,104,0,0,0,104,5,0,107,23,3,0,0,31,0,0,0,31,0,0,31,39,3,0,0,36,0,0,0,36,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,67,9,3,0,75,0,0,0
Kondinin (S),54620,8,0,0,0,8,0,0,0,8,3,0,10,15,0,0,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,28,0,0,0,28,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,28,0,0,0,28,4,0,29,13,3,0,0,17,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,39,0,0,0,43,4,0,46,12,0,0,0,12,0,0,0,12,0,0,12,22,3,0,0,23,0,0,0,23,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,31,0,0,0
Koorda (S),54690,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,13,6,0,0,0,6,0,0,0,6,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,3,0,25,9,0,0,0,9,0,0,0,9,0,0,9,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0
Kulin (S),54760,3,0,0,0,3,0,0,0,3,0,0,3,13,0,4,0,17,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,22,0,0,0,22,0,0,22,18,0,0,0,15,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,41,0,0,0,43,3,0,48,13,0,0,0,13,0,0,0,13,0,0,13,16,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,31,0,0,0
Kwinana (C),54830,252,28,4,6,295,15,4,21,308,10,0,321,572,69,6,3,654,20,0,20,671,17,0,688,134,21,12,3,164,5,0,5,173,7,3,176,8,0,0,3,13,0,0,0,10,0,4,12,968,118,20,16,1117,39,4,42,1162,36,3,1207,30,0,0,0,33,3,0,6,41,0,0,40,79,3,0,0,82,9,0,9,88,0,0,95,105,5,0,0,114,17,4,13,133,4,0,135,1073,121,26,16,1236,53,8,57,1292,43,3,1340,781,91,27,23,921,59,0,60,989,89,3,1083,0,0,3,0,8,0,0,0,8,0,15,24,1855,214,56,42,2164,115,7,124,2283,130,28,2441,294,40,8,6,342,22,3,25,366,24,0,389,502,58,9,3,572,23,0,23,601,23,0,618,27,0,6,3,36,0,0,0,38,0,0,39,11,0,0,11,18,0,0,0,18,3,0,27,833,95,23,23,973,44,3,45
Lake Grace (S),54900,12,0,0,0,12,0,0,0,12,0,0,12,27,0,0,0,30,0,0,0,30,0,0,30,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,42,0,0,0,42,0,0,42,34,0,0,0,34,0,0,0,34,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,74,0,0,0,74,3,0,75,17,0,0,0,16,0,0,0,16,0,0,16,32,3,0,3,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,3,55,0,0,0
Leonora (S),55040,8,0,0,0,8,0,0,0,8,3,0,7,8,0,0,0,8,0,0,0,10,0,0,10,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,22,0,0,0,23,3,0,21,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,20,0,0,0,27,0,0,0,28,3,0,27,26,0,3,0,29,0,0,0,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,56,0,0,0,58,3,0,62,10,0,0,0,13,0,0,0,13,3,0,16,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,21,0,0,0
Laverton (S),54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,3,4,0,0,0,3,3,0,4,8,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,3,0,7,17,9,0,20,4,3,0,0,9,0,0,0,6,0,0,6,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,16,0,0,0
Mandurah (C),55110,229,29,5,3,264,17,3,19,281,26,0,311,745,75,22,12,853,21,0,23,875,29,0,903,119,14,19,5,155,7,0,7,160,5,3,171,5,5,0,8,23,0,0,0,23,0,3,20,1089,129,47,31,1289,43,3,45,1339,64,7,1409,35,3,0,0,42,5,0,5,47,3,0,50,68,10,0,0,79,10,0,10,86,3,0,91,109,13,3,0,126,11,0,11,140,4,0,142,1199,142,46,27,1416,60,3,61,1477,66,7,1547,959,130,58,40,1180,84,4,91,1270,85,0,1360,3,0,0,0,3,0,0,0,3,4,7,9,2158,270,102,70,2598,143,4,150,2752,158,11,2921,418,44,10,3,476,21,4,23,505,47,0,549,1011,98,30,12,1155,33,3,36,1191,48,11,1249,32,6,9,0,44,0,0,0,49,7,0,54,11,4,4,12,27,0,0,0,26,0,0,26,1466,153,55,31,1705,56,3,65
Manjimup (S),55180,23,7,0,0,30,0,0,0,29,8,0,37,111,7,0,0,116,0,0,0,118,3,0,124,13,3,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,151,15,6,0,171,0,0,0,172,7,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,154,15,6,0,171,0,0,0,173,7,0,185,92,18,9,4,119,15,3,17,136,8,0,143,0,0,0,0,0,0,0,0,0,0,3,3,245,28,12,4,293,15,3,18,308,21,3,327,56,9,6,0,77,0,0,0,76,3,0,79,128,25,3,0,156,0,0,0,156,10,0,169,0,0,4,0,4,0,0,0,4,0,0,4,6,0,0,0,3,0,0,0,3,0,0,3,192,36,13,0,241,0,0,0
Meekatharra (S),55250,0,0,3,0,4,0,0,0,4,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,8,0,0,11,4,0,0,0,4,0,0,0,5,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,17,0,0,0,18,12,0,31,7,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0
Melville (C),55320,363,50,4,3,427,18,6,19,444,46,0,492,1320,141,22,5,1493,26,0,26,1518,27,0,1544,287,19,24,0,329,3,8,8,340,6,0,343,7,3,0,10,19,0,0,0,24,3,0,29,1983,221,51,24,2274,43,9,52,2324,79,3,2407,27,0,0,0,24,6,0,7,37,0,0,39,72,9,6,0,83,4,0,4,91,0,0,89,93,10,6,0,108,11,0,12,126,4,0,130,2080,229,50,24,2380,57,13,67,2454,76,3,2532,1223,104,38,14,1375,44,10,52,1423,68,0,1497,4,0,0,0,8,0,0,0,8,0,3,6,3308,329,93,30,3764,100,14,121,3884,147,4,4040,677,105,7,7,798,24,5,27,827,47,0,869,1894,164,25,7,2094,31,0,32,2123,40,0,2164,62,0,16,0,76,3,0,5,80,3,0,79,3,0,0,18,16,0,0,0,16,0,0,22,2637,269,47,31,2985,53,9,67
Mukinbudin (S),55950,3,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0,0,0,19,0,0,19,14,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,4,0,0,0,4,0,0,5,35,0,0,0,38,0,0,0,38,0,0,40,0,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,20,0,0,0
Tasman (M),65210,0,0,0,0,0,0,0,0,0,3,0,7,12,5,0,0,16,0,0,0,17,0,0,19,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,17,0,0,0,20,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,17,0,0,0,20,5,0,22,20,0,0,0,20,0,0,0,24,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,40,0,0,4,39,13,0,48,0,3,0,0,7,0,0,0,7,0,0,7,20,5,3,0,24,0,0,0,30,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,6,0,34,0,0,0
Menzies (S),55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,3,3,6,3,12,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Merredin (S),55460,16,3,0,0,15,3,0,3,19,0,0,23,47,3,0,0,53,0,0,0,52,0,0,55,13,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,75,9,0,0,86,3,0,3,85,3,0,91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,73,9,0,0,88,3,0,3,92,3,0,89,38,7,4,0,48,3,0,3,50,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,115,11,9,0,137,7,0,7,142,16,0,152,24,4,0,0,22,0,0,0,22,3,0,26,63,0,0,3,72,0,0,0,72,0,0,76,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,90,5,4,3,98,0,0,0
Ngaanyatjarraku (S),56620,0,0,0,0,6,0,0,0,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,7,0,10,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,3,3,3,3,0,0,5,3,0,0,0,3,3,3,6,8,8,0,16,3,4,0,0,5,3,4,6,11,31,0,45,0,0,0,0,0,0,0,0,0,0,27,27,3,8,0,0,14,8,3,12,26,41,28,88,6,3,0,0,5,0,0,0,5,3,0,10,8,4,0,0,8,0,0,0,12,4,0,19,0,3,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,20,0,0,0
Mingenew (S),55530,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,21,0,0,0,21,0,0,21,7,0,0,3,5,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,27,0,0,0,29,0,0,29,3,3,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,3,12,3,0,5,15,0,0,0
Mundaring (S),56090,119,15,6,0,134,0,0,0,135,12,0,147,432,45,12,4,488,7,0,12,497,11,0,510,80,11,10,0,103,4,0,4,102,7,0,111,5,0,0,0,8,3,0,3,5,0,0,5,630,65,25,7,728,17,3,19,748,27,0,775,10,0,0,0,8,6,0,6,13,0,0,11,25,0,0,0,23,5,0,5,28,0,0,28,30,0,0,0,33,11,0,11,39,0,0,39,665,62,24,7,759,25,3,29,785,27,0,811,446,41,21,11,521,22,0,24,544,23,3,568,5,0,0,3,8,0,0,0,8,0,0,10,1117,109,45,24,1290,43,4,48,1339,44,3,1390,236,34,3,3,273,9,0,7,287,21,0,301,649,61,15,9,733,18,0,18,754,11,0,762,27,7,4,0,35,4,0,4,36,0,0,36,6,0,0,3,10,0,0,0,10,0,0,13,928,102,18,14,1059,26,0,27
