lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Irwin (S),54060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,43,3,7,4,57,0,0,0,56,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,7,4,57,0,0,0,56,3,0,61,11,0,0,0,9,0,0,0,9,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,54,3,9,4,68,0,0,0,68,9,0,70,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goomalling (S),53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnells (C),53780,18,6,3,0,23,3,0,3,28,0,0,28,4,5,0,19,32,0,0,0,35,4,0,38,1369,213,35,40,1654,84,7,89,1745,86,0,1834,36,6,3,0,46,9,0,9,56,3,0,66,41,7,0,0,54,9,0,8,58,0,0,57,77,14,6,0,100,18,0,20,118,7,0,120,1445,230,38,40,1755,104,5,108,1858,94,0,1952,464,76,7,14,557,41,5,45,610,158,0,770,3,0,0,3,5,0,0,0,5,0,0,10,1913,306,48,53,2320,142,13,154,2470,258,7,2735,342,29,12,0,377,21,7,22,399,24,0,426,281,65,7,3,357,24,4,24,381,29,0,405,3,3,4,0,16,0,0,0,16,0,0,14,3,4,0,9,16,0,0,0,16,0,0,17,627,102,25,13,764,38,9,45,807,51,0,860,19,5,0,0,24,3,0,3,24,3,0,29,14,5,0,0,14,4,0,4
Kalamunda (S),54200,10,0,6,0,18,0,0,0,13,0,0,13,7,0,0,3,8,0,0,0,12,0,0,12,857,105,28,10,996,29,7,35,1038,30,3,1069,26,0,0,0,26,7,0,7,33,0,0,29,22,0,0,0,24,9,0,9,25,0,0,26,44,0,0,0,44,13,0,13,56,3,0,60,901,105,24,7,1042,42,7,48,1091,33,3,1127,196,21,5,4,226,4,3,11,239,20,0,259,0,0,0,0,0,0,0,0,0,0,0,0,1097,124,31,19,1276,49,9,58,1332,58,3,1389,138,11,3,0,157,9,0,9,158,5,0,166,145,25,4,0,171,4,0,5,175,5,0,184,11,0,3,0,14,0,0,0,10,0,0,10,3,0,0,3,5,0,0,0,4,0,0,4,292,36,5,3,344,10,0,12,357,11,0,370,10,0,0,0,10,0,0,0,5,3,0,8,8,0,0,0,8,4,0,4
Katanning (S),54340,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,34,0,0,0,34,7,0,39,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,30,3,0,0,32,0,0,0,37,7,0,39,10,0,0,3,16,0,0,0,16,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,3,48,7,0,7,48,7,0,59,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kellerberrin (S),54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,15,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,15,0,0,0,10,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,11,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent (S),54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kojonup (S),54550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kondinin (S),54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koorda (S),54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kulin (S),54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwinana (C),54830,7,0,3,0,10,0,0,0,10,0,0,6,7,0,0,8,7,0,0,0,7,3,0,10,322,57,8,8,385,19,3,21,406,33,0,447,13,0,3,0,15,3,0,3,15,0,0,21,12,7,0,0,17,5,0,5,17,0,0,23,19,6,3,0,30,7,0,7,38,0,0,41,342,58,8,11,419,22,3,25,448,39,0,484,123,25,3,0,152,9,0,9,157,23,0,178,0,0,0,0,0,0,0,0,0,0,0,0,462,85,14,7,566,36,3,34,601,57,0,667,61,7,4,0,78,8,0,11,87,4,0,88,51,13,0,0,65,4,0,4,66,4,0,75,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115,20,3,3,144,11,0,11,153,5,0,163,7,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,8,3,0,3
Lake Grace (S),54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonora (S),55040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laverton (S),54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandurah (C),55110,20,0,9,0,31,0,0,0,28,0,0,33,8,0,3,7,17,0,0,0,17,4,0,19,871,104,30,20,1026,44,5,51,1069,49,4,1122,18,4,4,7,32,3,0,6,41,6,0,44,24,0,0,0,30,3,0,3,37,3,0,38,49,4,9,8,65,15,0,12,79,10,0,89,918,109,38,25,1089,52,5,60,1154,55,4,1213,175,26,7,17,223,19,0,19,239,43,0,285,0,0,0,0,0,0,0,0,0,0,4,4,1100,131,46,38,1312,77,5,77,1394,103,4,1498,143,7,3,0,158,0,0,0,156,4,0,164,134,12,3,3,152,12,0,12,167,9,0,171,4,0,0,0,4,0,0,0,7,0,0,7,0,0,0,3,5,0,0,0,7,0,0,4,276,27,9,11,319,13,0,13,333,12,0,347,4,0,0,0,6,3,0,3,11,0,0,11,6,0,0,0,4,0,0,0
Manjimup (S),55180,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,159,10,8,0,175,0,0,0,182,12,0,193,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,162,10,8,0,184,5,0,5,188,12,0,198,16,0,0,0,20,0,0,0,20,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,172,13,9,0,203,5,0,5,201,14,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meekatharra (S),55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melville (C),55320,19,0,0,0,22,0,0,0,24,0,0,23,8,0,0,3,11,0,0,0,11,0,0,12,1622,154,25,10,1810,42,13,55,1864,60,0,1924,13,3,0,0,13,7,0,7,21,3,0,21,36,0,0,0,39,3,0,0,40,4,0,44,47,3,0,0,53,7,0,8,61,6,0,65,1663,161,27,10,1861,50,16,63,1923,65,0,1991,300,39,7,8,344,32,0,33,374,54,0,431,3,0,0,3,7,0,0,0,7,0,4,11,1970,197,31,20,2215,84,12,98,2315,121,4,2437,405,48,4,4,466,13,5,19,486,27,0,509,468,63,9,0,545,13,10,23,562,21,0,579,11,3,0,0,18,0,0,0,18,4,0,24,4,0,0,4,3,0,0,0,3,0,0,8,890,123,16,7,1030,28,10,42,1071,46,0,1120,17,0,0,0,20,8,0,8,23,0,0,23,11,0,0,0,12,0,0,0
Mukinbudin (S),55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tasman (M),65210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,11,0,0,0,11,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menzies (S),55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merredin (S),55460,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,36,6,0,0,39,5,0,5,39,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,39,5,0,5,39,0,0,43,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,45,5,0,5,48,0,0,49,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ngaanyatjarraku (S),56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,3,9,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingenew (S),55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundaring (S),56090,10,4,0,0,7,0,0,0,7,3,0,12,7,0,0,0,6,0,0,0,6,0,0,4,608,60,13,10,697,15,3,19,711,31,0,746,10,0,0,0,10,0,0,0,11,0,0,11,17,0,0,0,17,0,0,0,16,0,0,16,24,0,0,0,24,0,0,0,28,0,0,28,637,60,13,10,719,21,3,23,739,31,0,772,130,10,5,10,160,12,0,9,176,12,0,183,0,0,0,0,0,0,0,0,0,0,0,0,770,74,27,14,880,29,3,28,913,42,0,958,93,12,0,3,110,0,0,0,109,8,0,121,91,8,0,0,109,0,0,0,107,8,0,116,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,196,24,7,3,225,0,0,0,231,14,0,248,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
