lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Western Downs (R),37310,3,129,9,134,20,235,10,265,8,80,10,98,3,54,3,55,7,90,0,93,0,69,6,76,9,77,3,95,11,47,3,64,12,28,0,38,76,809,42,923,3,109,7,123,7,229,6,244,0,88,0,89,0,85,0,88,4,114,7,127,3,88,0,96,14,68,0,82,14,46,3,62,20,34,3,55,63,867,34,959,3,236,18,257,29,470,14,517,13,170,10,183,3,135,3,142,9,203,7,215,3,156,8,172,23,148,4,177,21,96,9,123,32,60,3,93,135,1672,70,1884
Whitsunday (R),37340,0,93,3,93,12,159,8,181,0,81,5,88,3,51,3,55,8,97,3,108,0,74,0,82,9,81,0,87,11,50,3,63,8,37,3,50,49,733,27,811,0,95,6,100,8,175,3,183,3,71,0,74,3,52,0,53,0,86,4,87,4,86,0,101,11,76,5,91,4,68,3,81,11,38,3,53,52,739,25,826,3,188,3,195,24,335,13,371,3,151,7,166,8,105,4,112,8,178,10,192,8,167,3,181,18,158,12,181,12,121,8,142,17,75,7,101,102,1474,60,1638
Fraser Coast (R),33220,4,228,11,246,65,494,14,580,23,203,14,239,12,135,34,180,21,155,54,232,24,153,48,230,35,141,17,192,35,100,9,149,40,73,7,120,260,1687,219,2165,7,223,15,238,44,432,9,490,25,226,9,257,3,107,0,113,17,211,3,229,24,197,10,224,31,172,4,203,27,145,4,168,36,92,9,139,210,1796,55,2062,9,453,28,482,112,932,27,1066,47,428,17,498,12,239,40,292,40,361,59,460,45,351,59,457,62,312,23,395,58,244,15,315,79,163,15,255,471,3483,280,4231
Gladstone (R),33360,5,172,9,185,18,269,3,287,4,137,3,147,6,97,6,107,3,152,3,156,9,130,0,139,10,97,0,114,13,63,3,78,7,16,0,23,81,1130,26,1239,3,142,10,151,13,273,10,293,6,131,3,137,0,102,6,109,5,165,0,171,7,134,3,147,13,135,0,145,4,50,0,60,13,40,0,50,65,1160,33,1261,8,313,11,340,27,537,9,580,7,268,8,288,11,199,9,218,10,311,3,329,10,263,8,285,26,227,3,256,13,112,4,137,20,52,0,82,141,2295,63,2503
Gold Coast (C),33430,15,467,10,490,93,900,29,1020,28,431,23,488,23,414,15,452,40,611,10,667,25,454,7,484,57,395,13,461,37,261,9,304,38,115,3,158,350,4042,115,4508,9,518,10,533,35,947,22,1009,20,475,16,510,14,411,14,437,24,629,30,679,37,478,16,530,44,435,19,499,41,287,11,337,59,167,13,245,279,4354,149,4775,23,979,17,1025,124,1841,55,2021,55,908,35,996,31,823,30,887,63,1246,39,1348,60,932,28,1015,98,834,29,962,76,548,16,638,101,282,14,399,626,8397,263,9283
Goondiwindi (R),33610,0,31,0,31,7,58,6,71,3,28,0,32,0,15,0,15,0,16,0,19,4,20,0,26,8,32,4,36,4,23,0,23,3,7,0,11,25,237,11,267,0,30,4,39,3,73,3,77,4,28,0,29,0,15,0,15,3,35,0,39,0,29,0,28,0,26,0,29,5,16,0,22,4,11,0,17,28,261,10,298,0,65,7,68,8,133,9,148,4,55,0,62,0,31,0,31,3,54,0,57,9,51,0,55,6,58,3,69,10,36,0,42,12,21,0,29,51,500,21,574
Gympie (R),33620,9,124,7,130,22,230,16,263,6,80,0,87,12,55,0,65,14,87,5,100,8,68,0,75,26,53,3,84,15,42,0,54,9,28,5,45,114,761,33,903,5,98,3,111,12,187,3,210,7,74,3,78,8,42,0,49,0,90,4,92,7,81,0,89,22,74,0,95,14,48,0,74,15,51,3,66,90,744,30,862,13,220,8,241,35,414,20,473,8,156,3,170,15,96,3,120,13,170,5,189,16,145,4,165,47,123,7,175,27,89,6,125,30,78,6,111,210,1502,60,1771
Hinchinbrook (S),33800,0,18,0,18,5,120,8,135,0,76,3,77,0,15,4,20,3,30,0,28,0,24,0,29,5,22,0,28,3,18,0,16,3,19,0,24,25,340,16,386,0,21,0,23,0,58,0,60,0,28,0,29,0,11,3,20,0,20,3,21,0,34,0,37,0,33,0,39,6,23,0,26,5,25,0,32,18,255,8,282,0,38,0,40,10,182,8,196,0,100,3,107,0,31,5,39,5,47,3,55,6,58,0,62,8,58,0,68,10,35,0,43,9,42,0,54,44,597,24,660
Hope Vale (S),33830,0,50,3,57,0,83,3,93,0,31,8,38,0,26,10,37,0,63,0,64,0,64,0,68,0,48,0,47,3,24,0,28,12,12,0,20,15,399,35,452,0,37,0,38,0,53,15,64,0,33,15,47,0,38,4,36,0,64,0,67,0,48,3,50,4,39,0,44,3,25,0,30,6,14,0,18,9,356,31,403,0,91,5,101,0,141,19,157,0,61,22,87,0,60,15,76,0,128,3,129,0,119,4,124,3,89,3,90,4,49,0,51,12,25,0,40,28,758,68,853
Ipswich (C),33960,17,500,23,543,115,1063,24,1208,54,437,17,507,29,370,23,422,35,448,27,513,30,367,21,416,37,263,8,311,38,151,10,193,30,78,3,118,389,3690,153,4224,11,530,11,548,50,939,27,1017,31,451,7,486,15,368,12,398,22,553,15,593,31,384,14,433,46,320,17,378,32,175,0,209,53,83,4,146,293,3806,111,4204,28,1032,28,1089,165,2007,54,2223,80,889,27,996,48,740,34,820,60,1000,41,1102,62,758,30,850,83,585,25,685,74,320,9,404,85,168,15,264,676,7491,263,8429
Diamantina (S),32750,0,3,0,3,0,3,0,3,0,4,0,3,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,25,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,20,0,20,0,3,0,3,0,4,0,4,0,4,0,8,0,3,0,3,0,3,0,3,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,3,0,43,0,43
Clare and Gilbert Valleys (DC),41140,0,8,0,8,0,9,0,13,0,6,0,6,0,8,0,8,0,5,0,4,0,3,0,3,0,3,0,3,0,3,0,3,3,0,0,7,3,44,0,52,0,4,0,4,3,10,0,11,0,3,0,8,0,4,0,4,0,4,0,4,0,3,4,8,0,8,0,11,0,6,0,7,3,3,0,7,5,49,4,57,0,14,0,14,4,22,0,25,3,10,0,12,0,9,0,9,0,12,0,13,0,4,4,11,0,13,0,10,0,10,0,11,3,9,0,12,13,92,4,108
Doomadgee (S),32770,0,90,0,94,0,211,0,212,0,49,0,47,0,65,3,62,0,78,0,78,0,67,0,70,0,38,0,39,3,32,0,33,4,12,0,15,11,647,6,663,0,75,0,77,0,141,3,142,0,74,0,74,0,55,3,52,0,111,0,115,0,77,0,77,3,53,0,55,6,27,0,33,6,11,0,18,22,624,8,650,0,167,0,172,0,351,3,357,0,117,0,122,0,117,3,119,0,191,0,193,0,146,0,152,9,90,0,97,5,62,0,68,16,22,0,30,27,1268,12,1312
Douglas (S),32810,0,38,4,44,8,91,3,100,0,35,0,37,0,29,0,31,3,52,4,51,3,43,3,47,3,49,3,63,3,32,6,43,7,20,7,23,27,384,30,443,0,51,3,53,3,76,4,85,0,45,0,45,0,35,0,35,0,63,7,67,0,47,0,52,8,38,6,46,4,43,3,52,6,16,0,24,21,406,26,456,0,88,5,92,5,166,7,185,0,79,0,81,0,58,7,66,3,113,6,119,3,96,3,104,7,90,8,106,9,73,6,95,13,34,4,51,50,791,57,895
Etheridge (S),33100,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,23,0,23,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,3,0,15,3,18,0,5,0,5,0,15,0,15,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,4,0,6,0,4,0,4,0,8,0,8,0,42,3,44
Isaac (R),33980,0,50,0,51,0,82,0,85,0,22,0,22,0,27,0,30,0,69,4,70,0,45,0,45,0,36,0,37,0,16,0,16,3,3,0,5,10,349,8,366,0,60,0,64,0,92,3,98,0,31,3,31,0,27,0,34,3,54,3,64,0,35,0,39,0,36,3,36,0,19,0,14,3,0,0,5,10,354,12,379,0,113,3,116,4,174,3,177,0,50,3,52,0,58,0,61,8,127,8,137,0,79,0,80,0,69,3,77,0,36,0,36,3,6,0,11,20,708,19,744
Kowanyama (S),34420,0,45,4,52,3,72,3,80,0,42,0,42,0,27,0,27,4,41,6,55,0,57,0,57,0,48,0,53,0,31,0,31,3,15,0,15,8,378,12,403,0,35,0,33,0,85,3,86,0,33,0,33,0,36,0,36,0,83,3,82,0,57,0,65,0,51,0,59,4,37,0,43,4,13,0,14,18,431,13,454,0,75,3,83,3,156,6,161,0,67,0,67,0,63,0,63,4,125,11,142,0,117,0,123,4,107,0,106,4,68,0,70,5,26,0,35,29,810,28,856
Livingstone (S),34530,0,81,4,84,8,179,3,187,5,115,3,125,6,51,56,112,4,52,76,135,0,75,49,124,9,54,16,77,9,36,3,43,6,27,0,34,48,668,211,924,0,68,0,68,8,159,4,173,0,81,3,91,0,37,0,38,0,69,0,69,0,62,0,66,3,83,0,94,4,45,0,51,3,26,0,32,30,636,15,679,0,145,4,146,15,334,8,363,7,195,7,215,6,91,58,151,4,119,76,200,3,143,47,194,12,137,16,167,13,80,7,92,13,51,0,66,77,1305,229,1607
Lockhart River (S),34570,0,37,12,48,0,56,4,65,0,31,0,29,0,19,6,28,0,37,0,38,0,38,3,46,3,23,0,29,3,17,0,18,0,4,0,4,4,265,34,310,0,18,14,33,0,68,3,77,0,26,0,31,0,25,4,29,0,45,3,52,0,25,4,30,0,40,0,37,3,20,0,23,3,13,0,17,6,285,32,322,0,60,20,77,0,125,7,139,0,60,3,60,0,43,14,58,0,83,4,83,0,67,5,76,8,58,0,70,3,38,0,37,3,22,0,26,14,552,64,629
Lockyer Valley (R),34580,6,90,12,103,15,170,3,190,3,75,0,84,3,41,21,60,8,60,53,118,6,54,19,80,11,59,16,87,10,41,0,54,8,16,3,21,71,606,118,798,3,76,7,89,16,176,6,196,5,76,5,82,0,45,0,49,0,70,0,72,3,71,0,76,17,49,0,60,8,42,0,55,7,16,3,28,65,621,21,712,11,173,16,193,29,344,10,383,11,143,10,167,3,91,16,110,8,128,53,186,14,121,21,153,24,107,16,148,18,85,0,101,17,36,3,55,132,1230,144,1508
Logan (C),34590,20,636,28,686,144,1073,45,1257,52,498,11,563,32,365,11,408,44,558,19,618,26,427,19,472,43,324,14,387,45,199,6,242,47,94,3,141,453,4177,147,4773,15,626,21,660,64,1141,34,1241,26,473,17,514,24,452,7,478,32,635,9,674,43,496,14,555,48,405,18,477,50,221,11,283,54,109,3,166,358,4556,130,5041,34,1265,51,1345,210,2221,76,2503,77,973,27,1075,53,818,16,886,73,1189,24,1289,69,921,27,1024,94,731,28,857,94,413,18,524,96,203,7,311,814,8725,273,9817
Adelaide (C),40070,0,3,0,8,0,10,0,10,0,7,0,7,0,8,9,21,0,18,24,43,0,10,11,22,0,12,3,17,3,7,0,14,4,0,0,8,6,77,55,138,0,10,0,10,0,16,0,16,0,19,0,19,0,16,0,16,0,15,0,17,0,11,0,11,3,12,0,10,3,10,0,8,0,0,0,0,7,104,0,109,0,10,0,11,0,26,0,26,0,21,0,21,0,29,9,38,0,38,24,63,0,21,11,31,3,21,3,31,6,19,0,24,4,5,0,8,15,176,55,247
Adelaide Hills (DC),40120,0,11,0,11,0,27,0,27,0,30,0,30,0,10,0,10,0,11,0,11,0,5,0,5,0,10,3,11,0,16,0,15,0,4,0,6,4,114,3,122,0,7,0,7,0,26,0,23,0,10,0,10,0,3,0,3,0,11,0,7,0,7,0,8,3,20,0,19,0,7,0,5,0,6,0,6,3,89,3,96,0,17,0,17,3,47,0,55,0,33,0,40,0,15,0,15,0,19,0,18,0,14,0,12,3,27,3,30,0,23,0,19,0,8,0,7,7,203,8,222
Alexandrina (DC),40220,0,24,0,24,0,41,0,44,0,17,0,20,0,15,0,13,0,22,0,21,3,20,0,23,0,11,0,14,0,11,0,14,7,13,0,15,16,170,3,192,3,17,0,22,3,44,0,47,0,23,0,24,0,21,0,21,0,19,0,19,6,19,0,26,3,22,0,20,7,18,0,21,3,14,0,11,23,181,3,209,3,42,0,43,8,79,0,91,0,44,0,44,0,34,0,33,0,37,0,42,6,37,0,47,0,27,0,32,6,31,0,32,7,25,0,29,35,357,6,397
Winton (S),37400,0,5,0,4,0,6,0,6,0,6,0,6,0,3,0,3,0,9,0,9,0,7,0,7,0,7,0,7,0,0,0,3,0,3,0,3,3,50,0,53,0,0,0,0,0,12,0,12,0,8,0,8,0,0,0,3,0,4,0,4,0,3,0,3,0,9,0,9,0,3,0,7,0,3,0,4,3,42,3,54,0,9,0,11,0,19,0,19,0,12,0,12,0,7,0,7,0,14,0,10,0,13,0,13,0,15,0,15,0,8,0,8,0,8,0,9,9,95,3,108
Coober Pedy (DC),41330,0,17,0,17,0,34,0,34,0,6,3,11,0,9,0,9,0,29,0,31,0,10,0,10,0,10,0,13,0,3,0,10,3,4,0,10,4,116,9,134,0,14,0,14,0,21,3,25,0,12,0,7,0,17,0,17,0,19,0,20,0,23,0,20,0,24,5,30,4,7,0,18,7,0,0,8,15,141,11,169,0,28,0,28,0,59,3,64,0,19,5,21,0,25,0,29,0,48,3,49,0,31,0,30,3,37,5,42,4,14,0,19,15,4,0,18,21,260,16,302
Woorabinda (S),37550,0,52,0,51,0,105,4,106,0,36,0,41,0,34,12,49,0,51,0,52,0,45,0,50,0,42,0,41,5,20,4,32,9,12,0,18,12,390,28,437,3,50,0,57,0,99,6,105,0,37,0,42,4,45,8,51,0,57,0,57,0,50,3,52,0,56,0,56,9,21,4,28,4,16,0,20,17,433,24,472,3,100,5,107,0,198,10,210,0,77,0,81,3,77,21,101,0,108,3,113,0,99,4,102,4,91,7,100,10,39,4,57,7,26,0,35,33,827,53,908
Copper Coast (DC),41560,3,15,3,22,5,41,5,47,0,22,0,23,0,7,3,12,0,14,0,19,3,12,0,19,3,18,3,24,0,8,0,13,4,6,0,7,24,143,12,174,0,18,3,26,0,44,0,48,0,24,0,24,0,12,0,12,3,22,0,24,3,11,0,16,3,15,0,23,4,11,5,17,4,9,0,14,19,174,7,200,3,34,6,44,4,88,5,97,0,45,0,45,0,22,3,26,3,36,3,40,6,30,0,37,6,34,4,45,5,18,5,27,6,12,0,19,41,315,18,381
Elliston (DC),41750,0,0,3,3,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,5,13,3,21,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,11,0,4,3,11,3,6,0,8,0,0,0,0,0,0,0,0,0,4,0,6,0,4,0,4,0,0,0,0,0,3,0,7,0,0,0,0,3,26,3,30
Grant (DC),42250,0,8,0,8,0,10,0,10,0,8,0,8,0,0,3,3,0,7,8,14,0,3,12,20,0,3,7,12,0,8,5,9,0,0,3,4,3,41,41,84,0,4,0,4,0,10,0,13,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,6,0,6,0,8,0,10,0,0,0,0,0,42,0,38,0,9,0,9,0,19,0,21,0,5,0,5,0,3,3,9,0,10,8,11,0,6,12,25,0,12,7,21,3,15,5,17,0,0,3,3,7,83,41,129
Kangaroo Island (DC),42750,0,4,0,3,0,10,0,5,0,4,0,5,0,3,0,3,0,4,0,5,0,3,0,3,0,3,0,3,3,0,0,3,0,0,0,3,7,33,0,40,0,3,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,28,0,29,0,5,0,10,0,17,0,14,0,9,0,11,0,0,0,0,0,4,0,7,0,4,0,4,0,15,0,15,3,7,0,6,0,3,0,3,8,61,0,67
Wujal Wujal (S),37570,0,13,0,13,0,14,0,14,0,9,0,10,0,9,3,14,0,17,3,17,0,14,0,14,0,17,0,17,3,9,0,13,0,3,0,4,6,110,6,116,0,15,0,15,0,15,0,15,0,10,0,6,0,14,0,13,0,27,0,29,0,16,0,15,0,12,3,18,3,12,0,15,6,3,0,12,12,121,6,141,0,30,0,30,0,28,0,34,0,15,3,18,0,27,3,28,0,41,3,47,0,30,0,32,0,30,3,36,9,24,0,31,6,12,0,16,17,228,11,260
Yarrabah (S),37600,0,104,21,128,0,290,19,310,0,123,3,123,0,111,0,111,0,178,3,180,3,133,0,136,4,126,3,130,8,82,0,85,6,22,0,29,21,1171,53,1241,0,113,31,137,3,270,13,286,0,129,3,130,0,106,0,106,0,158,8,168,0,124,3,125,4,147,3,160,6,79,0,85,16,46,0,58,25,1165,63,1254,0,214,55,266,3,559,30,590,0,253,4,257,0,219,0,219,0,333,10,344,3,255,4,262,9,278,4,284,13,155,0,172,17,67,0,86,42,2334,115,2491
No usual address (Qld),39499,0,19,3,27,0,20,0,20,0,26,3,24,0,23,6,31,3,45,45,98,3,59,62,125,10,53,49,107,3,16,23,36,7,15,0,24,21,277,194,488,0,14,0,19,0,26,0,24,0,25,0,28,0,28,7,39,0,19,28,46,0,27,38,67,3,23,22,47,0,19,7,27,0,13,0,13,8,190,107,310,0,36,3,43,0,45,4,48,3,44,7,50,0,52,18,70,3,70,71,146,7,83,96,187,12,68,76,154,3,32,32,69,7,23,0,33,33,466,297,799
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Anangu Pitjantjatjara (AC),40250,0,78,0,74,3,152,12,172,0,84,3,87,0,96,4,102,4,133,31,176,7,108,20,133,6,77,13,96,3,23,6,33,15,14,0,37,49,769,95,909,0,84,5,89,3,147,23,174,0,78,12,87,0,108,16,124,0,139,25,166,4,120,11,141,7,98,8,114,8,42,11,61,26,16,3,43,52,824,111,990,0,153,6,163,3,303,35,346,0,159,15,178,0,206,17,221,4,275,57,343,16,231,30,270,16,173,21,210,15,65,17,90,41,32,3,81,100,1595,208,1905
Barossa (DC),40310,3,7,0,17,8,22,0,31,3,12,0,9,0,4,0,4,0,15,0,15,0,7,0,12,0,3,0,3,0,11,0,9,0,10,0,13,14,98,3,111,0,4,0,4,0,27,0,27,4,12,0,12,0,7,0,7,0,8,0,6,0,16,0,16,3,3,0,8,0,3,0,3,0,6,0,7,10,86,0,100,3,17,0,24,8,52,0,54,6,19,0,29,0,6,0,6,0,24,0,24,0,26,0,26,3,6,0,14,7,16,0,17,3,11,0,21,26,179,8,210
Barunga West (DC),40430,0,3,0,3,0,7,0,7,0,7,0,9,0,0,0,0,0,4,0,4,0,0,0,3,0,4,0,4,0,0,0,0,0,4,0,3,3,27,3,36,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,15,0,22,0,4,0,4,0,15,0,15,0,7,0,7,0,3,0,3,0,7,0,7,4,3,0,7,0,5,0,5,0,0,0,3,0,4,0,4,3,48,3,58
Berri and Barmera (DC),40520,3,29,0,30,4,45,3,53,0,27,0,23,4,7,0,13,3,18,3,25,3,21,3,25,3,26,0,31,4,11,0,16,3,9,0,17,23,190,15,231,0,21,0,19,0,53,0,58,0,18,0,22,0,15,0,11,0,28,3,26,3,26,0,30,8,19,0,29,7,14,3,25,0,9,0,16,27,196,11,233,3,48,0,51,3,104,3,109,0,39,0,44,4,22,0,24,3,40,7,50,4,43,3,57,11,45,4,56,10,23,3,43,10,14,0,30,50,383,24,461
Burnside (C),40700,0,9,0,9,0,8,0,8,0,8,0,8,0,4,0,4,0,4,0,3,0,15,0,15,0,6,0,6,0,5,0,5,0,7,0,7,0,62,3,62,0,5,0,5,0,10,0,19,0,9,0,9,0,11,0,11,0,3,0,3,0,12,0,12,0,10,0,15,0,3,0,3,3,0,0,5,5,70,3,80,0,15,0,15,4,24,0,24,0,14,0,14,0,17,0,17,3,6,0,11,0,21,0,21,0,13,0,14,0,7,0,6,3,10,0,8,5,131,3,139
Campbelltown (C) (SA),40910,0,11,0,11,0,27,0,23,0,12,0,8,0,12,3,18,4,20,0,18,3,18,0,20,3,12,0,10,0,3,0,4,0,3,0,7,10,111,0,127,0,9,0,9,3,20,0,20,0,21,0,21,0,16,0,19,0,17,0,21,3,15,3,26,3,20,0,17,0,13,0,15,0,8,0,12,10,142,7,155,0,22,0,22,0,45,0,48,0,33,0,31,0,26,3,31,4,34,0,39,8,34,3,42,7,25,0,31,0,12,0,17,3,15,0,19,20,251,11,282
Ceduna (DC),41010,0,28,17,47,0,62,16,79,0,31,8,36,0,19,9,28,0,27,5,42,0,27,15,38,3,28,9,37,3,14,10,30,3,7,0,8,14,242,85,346,0,35,13,46,3,72,19,89,0,18,3,23,0,21,9,29,3,45,17,66,0,35,13,44,0,33,10,41,3,29,7,35,3,15,0,22,14,298,85,396,0,60,28,94,4,131,35,172,0,49,9,55,0,44,10,52,3,70,28,100,0,56,20,84,3,60,23,83,4,44,20,70,6,26,0,32,21,545,171,741
Charles Sturt (C),41060,3,65,0,65,18,131,5,154,3,79,3,87,4,76,0,77,4,98,3,107,8,71,4,86,10,61,0,73,8,55,0,61,5,24,0,34,61,660,17,735,0,77,9,82,3,155,8,161,8,81,6,94,7,61,3,63,5,113,9,121,11,82,4,95,15,82,3,96,12,59,0,73,11,31,6,41,62,730,41,834,3,138,10,146,15,287,14,320,11,158,9,176,9,136,3,142,8,212,5,232,19,156,10,179,20,139,3,166,20,116,0,131,15,53,4,72,118,1389,62,1570
Gawler (T),42030,0,20,0,27,7,40,3,49,0,20,0,24,0,10,0,10,0,15,0,15,0,12,0,14,8,11,0,18,4,6,0,11,3,3,0,6,25,149,7,176,0,18,0,20,3,42,0,45,0,26,0,22,3,20,0,26,0,22,0,27,0,19,0,23,0,17,0,17,4,11,0,18,10,8,0,20,23,185,3,214,3,43,3,42,12,79,0,95,3,47,0,50,3,31,0,36,0,40,0,43,3,31,0,34,4,35,0,40,6,16,0,23,9,15,0,25,51,331,11,394
Goyder (DC),42110,0,6,0,6,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,3,25,0,32,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,3,0,3,0,3,0,4,0,4,0,8,0,9,3,3,0,4,0,3,0,7,5,30,0,41,0,5,0,5,0,12,0,13,0,3,0,4,0,4,0,4,0,3,0,5,0,5,0,5,0,15,0,14,4,10,0,7,0,3,0,7,8,62,0,68
Cleve (DC),41190,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,10
Flinders Ranges (DC),41830,0,11,3,14,5,6,0,15,0,7,0,10,0,9,0,12,0,8,3,8,0,6,0,9,0,11,0,14,0,8,5,14,0,3,0,5,9,73,13,92,0,14,0,14,0,13,13,24,0,7,0,9,0,7,0,5,0,13,3,14,0,13,0,17,0,11,0,12,0,12,4,15,0,9,0,9,7,102,21,128,0,26,3,24,5,26,15,40,0,15,0,17,4,12,0,15,0,23,4,24,0,17,0,24,0,23,3,29,0,23,7,28,0,9,3,11,9,178,35,216
Franklin Harbour (DC),41960,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,3,0,3,0,0,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,9,0,11,0,5,0,5,0,4,0,12,0,0,0,0,0,5,0,5,0,0,0,3,0,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,22,3,28
